seq74_dupl1	chr1	92.727	55	2	2	1	54	5195309	5195256	1.99e-14	75.2
seq74_dupl1	chr1	92.727	55	2	2	1	54	5199876	5199823	1.99e-14	75.2
seq74_dupl1	chr3	92.727	55	2	2	1	54	782298	782245	1.99e-14	75.2
seq74_dupl1	chr3	92.727	55	2	2	1	54	2324484	2324431	1.99e-14	75.2
seq74_dupl1	chr3	89.189	37	4	0	18	54	257119	257083	7.94e-07	50.0
seq75_dupl1	chr2	100.000	25	0	0	2	26	4363822	4363798	8.29e-07	46.4
seq76_dupl1	chr2	100.000	94	0	0	1	94	4047386	4047479	3.42e-43	170
seq76_dupl1	chr2	94.118	85	5	0	10	94	2426346	2426262	3.00e-31	132
seq76_dupl1	chr2	94.118	85	2	1	10	94	3489658	3489577	1.05e-30	130
seq76_dupl1	chr2	97.368	76	2	0	19	94	1817263	1817188	1.05e-30	129
seq76_dupl1	chr2	95.122	82	2	1	13	94	1964870	1964949	3.65e-30	128
seq76_dupl1	chr2	97.333	75	2	0	20	94	1812697	1812623	3.65e-30	127
seq76_dupl1	chr2	97.333	75	2	0	20	94	1969441	1969515	3.65e-30	127
seq76_dupl1	chr2	97.333	75	2	0	20	94	4418709	4418783	3.65e-30	127
seq76_dupl1	chr2	96.104	77	3	0	18	94	847053	846977	1.28e-29	126
seq76_dupl1	chr2	95.062	81	3	1	14	94	2081282	2081203	1.28e-29	125
seq76_dupl1	chr2	97.333	75	1	1	20	94	2163463	2163536	4.45e-29	123
seq76_dupl1	chr2	97.333	75	1	1	20	94	2380508	2380435	4.45e-29	123
seq76_dupl1	chr2	96.000	75	3	0	20	94	3283208	3283134	1.55e-28	123
seq76_dupl1	chr2	92.000	75	6	0	20	94	4437498	4437572	9.80e-25	109
seq76_dupl1	chr2	95.161	62	3	0	20	81	739738	739799	1.77e-21	99.6
seq76_dupl1	chr2	93.548	62	4	0	20	81	3106180	3106119	2.16e-20	95.1
seq76_dupl1	chr2	92.063	63	5	0	20	82	1826230	1826292	2.63e-19	92.4
seq76_dupl1	chr2	87.500	72	9	0	22	93	93858	93787	9.18e-19	90.6
seq76_dupl1	chr2	87.500	72	9	0	22	93	96617	96546	9.18e-19	90.6
seq76_dupl1	chr2	87.500	72	9	0	22	93	99376	99305	9.18e-19	90.6
seq76_dupl1	chr2	87.500	72	9	0	22	93	102135	102064	9.18e-19	90.6
seq76_dupl1	chr2	91.935	62	5	0	20	81	2340297	2340236	9.18e-19	90.6
seq76_dupl1	chr2	90.625	64	6	0	19	82	1806149	1806086	9.18e-19	89.7
seq76_dupl1	chr2	90.625	64	6	0	19	82	4161261	4161198	9.18e-19	89.7
seq76_dupl1	chr2	90.476	63	6	0	20	82	2091414	2091476	3.20e-18	87.8
seq76_dupl1	chr2	94.545	55	3	0	40	94	2636829	2636883	1.12e-17	86.9
seq76_dupl1	chr2	90.323	62	6	0	20	81	4296668	4296729	1.12e-17	86.0
seq76_dupl1	chr2	85.333	75	8	1	20	94	1079189	1079260	3.90e-17	85.1
seq76_dupl1	chr2	85.333	75	9	1	17	89	942469	942543	3.90e-17	84.2
seq76_dupl1	chr2	87.931	58	7	0	24	81	3676732	3676789	7.06e-14	74.3
seq76_dupl1	chr2	86.667	60	7	1	20	79	4218323	4218265	8.60e-13	69.8
seq76_dupl1	chr2	87.273	55	7	0	27	81	676627	676573	3.00e-12	68.9
seq76_dupl1	chr2	86.792	53	6	1	40	91	4414197	4414249	4.45e-10	61.7
seq76_dupl1	chr2	90.476	42	4	0	40	81	63206	63247	1.55e-09	59.0
seq76_dupl1	chr2	83.636	55	8	1	15	69	4481448	4481501	1.89e-08	56.3
seq76_dupl1	chr2	80.645	62	11	1	34	94	57805	57744	1.89e-08	55.4
seq76_dupl1	chr2	88.095	42	5	0	40	81	4481837	4481796	6.61e-08	54.5
seq76_dupl1	chr2	89.744	39	4	0	43	81	2736508	2736546	6.61e-08	53.6
seq76_dupl1	chr2	83.019	53	8	1	43	94	3556129	3556077	2.31e-07	52.7
seq76_dupl1	chr2	78.571	70	13	2	13	81	4409786	4409854	2.31e-07	52.7
seq76_dupl1	chr2	90.625	32	3	0	57	88	4160645	4160676	3.42e-05	45.5
seq76_dupl1	chr2	100.000	22	0	0	19	40	4481843	4481822	4.17e-04	41.0
seq76_dupl1	chr2	100.000	21	0	0	20	40	63201	63221	0.001	39.2
seq76_dupl1	chr2	87.097	31	4	0	58	88	1532911	1532881	0.001	39.2
seq76_dupl1	chr2	100.000	21	0	0	20	40	2636824	2636844	0.001	39.2
seq76_dupl1	chr2	95.652	23	1	0	59	81	458514	458536	0.005	38.3
seq76_dupl1	chr2	79.592	49	8	2	30	77	3490295	3490248	0.005	37.4
seq76_dupl1	chr1	100.000	75	0	0	20	94	5175878	5175952	7.05e-33	136
seq76_dupl1	chr1	97.436	78	2	0	17	94	1568735	1568658	8.59e-32	132
seq76_dupl1	chr1	98.667	75	1	0	20	94	1564165	1564091	3.00e-31	132
seq76_dupl1	chr1	97.403	77	2	0	18	94	2931722	2931646	3.00e-31	131
seq76_dupl1	chr1	97.368	76	2	0	19	94	4000940	4000865	1.05e-30	129
seq76_dupl1	chr1	97.368	76	2	0	19	94	5021559	5021634	1.05e-30	129
seq76_dupl1	chr1	97.368	76	2	0	19	94	5200228	5200153	1.05e-30	129
seq76_dupl1	chr1	97.333	75	2	0	20	94	1465332	1465406	3.65e-30	127
seq76_dupl1	chr1	97.333	75	2	0	20	94	1469899	1469973	3.65e-30	127
seq76_dupl1	chr1	97.333	75	2	0	20	94	2474583	2474509	3.65e-30	127
seq76_dupl1	chr1	97.333	75	2	0	20	94	2927153	2927079	3.65e-30	127
seq76_dupl1	chr1	97.333	75	2	0	20	94	2940229	2940155	3.65e-30	127
seq76_dupl1	chr1	97.333	75	2	0	20	94	2942292	2942218	3.65e-30	127
seq76_dupl1	chr1	97.333	75	2	0	20	94	3361496	3361422	3.65e-30	127
seq76_dupl1	chr1	97.333	75	2	0	20	94	3366062	3365988	3.65e-30	127
seq76_dupl1	chr1	97.333	75	2	0	20	94	3996372	3996298	3.65e-30	127
seq76_dupl1	chr1	97.333	75	2	0	20	94	4021977	4022051	3.65e-30	127
seq76_dupl1	chr1	97.333	75	2	0	20	94	4026544	4026618	3.65e-30	127
seq76_dupl1	chr1	97.333	75	2	0	20	94	4941720	4941794	3.65e-30	127
seq76_dupl1	chr1	97.333	75	2	0	20	94	5191093	5191019	3.65e-30	127
seq76_dupl1	chr1	97.333	75	2	0	20	94	5195660	5195586	3.65e-30	127
seq76_dupl1	chr1	96.053	76	3	0	19	94	5325498	5325423	4.45e-29	124
seq76_dupl1	chr1	96.000	75	3	0	20	94	397370	397296	1.55e-28	123
seq76_dupl1	chr1	96.000	75	3	0	20	94	2854057	2854131	1.55e-28	123
seq76_dupl1	chr1	94.030	67	4	0	15	81	4897871	4897805	4.17e-23	104
seq76_dupl1	chr1	95.238	63	3	0	19	81	3190953	3191015	5.08e-22	101
seq76_dupl1	chr1	95.238	63	3	0	19	81	3321465	3321527	5.08e-22	101
seq76_dupl1	chr1	93.846	65	4	0	17	81	1004889	1004953	5.08e-22	100
seq76_dupl1	chr1	90.411	73	6	1	22	94	2605358	2605429	6.19e-21	97.8
seq76_dupl1	chr1	91.176	68	6	0	14	81	617360	617427	6.19e-21	96.9
seq76_dupl1	chr1	93.651	63	4	0	19	81	1266167	1266105	6.19e-21	96.9
seq76_dupl1	chr1	91.176	68	6	0	14	81	2437574	2437641	6.19e-21	96.9
seq76_dupl1	chr1	93.651	63	4	0	19	81	3043788	3043726	6.19e-21	96.9
seq76_dupl1	chr1	93.651	63	4	0	19	81	4910977	4911039	6.19e-21	96.9
seq76_dupl1	chr1	87.342	79	9	1	9	86	402398	402476	2.16e-20	95.1
seq76_dupl1	chr1	93.548	62	4	0	20	81	4716149	4716088	2.16e-20	95.1
seq76_dupl1	chr1	90.323	62	6	0	20	81	4140896	4140835	1.12e-17	86.0
seq76_dupl1	chr1	90.323	62	6	0	20	81	4939621	4939682	1.12e-17	86.0
seq76_dupl1	chr1	87.671	73	7	2	20	91	1142657	1142728	3.90e-17	85.1
seq76_dupl1	chr1	92.727	55	4	0	40	94	2012018	2012072	1.36e-16	82.4
seq76_dupl1	chr1	87.692	65	8	0	20	84	4619239	4619303	1.36e-16	82.4
seq76_dupl1	chr1	88.710	62	7	0	20	81	1118434	1118495	4.76e-16	81.5
seq76_dupl1	chr1	85.507	69	9	1	21	89	670131	670064	5.79e-15	77.0
seq76_dupl1	chr1	83.824	68	10	1	20	86	4287555	4287622	8.60e-13	70.7
seq76_dupl1	chr1	80.282	71	11	1	19	89	2174236	2174169	3.66e-11	64.4
seq76_dupl1	chr1	85.455	55	8	0	20	74	3438221	3438275	3.66e-11	64.4
seq76_dupl1	chr1	84.211	57	9	0	25	81	3924228	3924284	1.28e-10	63.5
seq76_dupl1	chr1	82.258	62	7	1	20	81	5066762	5066705	1.28e-10	62.6
seq76_dupl1	chr1	80.000	65	10	1	29	93	2844089	2844028	5.43e-09	58.1
seq76_dupl1	chr1	81.034	58	11	0	24	81	3245337	3245394	1.89e-08	56.3
seq76_dupl1	chr1	88.095	42	5	0	53	94	73954	73913	6.61e-08	54.5
seq76_dupl1	chr1	77.941	68	8	2	20	87	54499	54559	6.61e-08	53.6
seq76_dupl1	chr1	85.714	42	6	0	40	81	2694225	2694184	8.05e-07	50.0
seq76_dupl1	chr1	77.419	62	14	0	20	81	5496655	5496594	8.05e-07	50.0
seq76_dupl1	chr1	89.744	39	3	1	49	86	5541851	5541813	8.05e-07	50.0
seq76_dupl1	chr1	86.842	38	5	0	44	81	3995623	3995660	9.81e-06	47.3
seq76_dupl1	chr1	85.000	40	6	0	17	56	2694233	2694194	9.81e-06	46.4
seq76_dupl1	chr1	76.190	63	13	1	21	81	4919147	4919209	3.42e-05	44.6
seq76_dupl1	chr1	82.927	41	7	0	35	75	3134579	3134619	1.20e-04	43.7
seq76_dupl1	chr1	85.714	35	5	0	52	86	3478302	3478268	4.17e-04	41.9
seq76_dupl1	chr1	71.875	64	8	1	18	81	563641	563588	0.001	40.1
seq76_dupl1	chr1	100.000	21	0	0	20	40	2012013	2012033	0.001	39.2
seq76_dupl1	chr1	95.652	23	1	0	50	72	1999665	1999687	0.005	38.3
seq76_dupl1	chr1	76.471	51	8	1	28	74	3072456	3072506	0.005	38.3
seq76_dupl1	chr1	92.593	27	1	1	15	40	3995608	3995634	0.005	37.4
seq76_dupl1	chr1	95.833	24	0	1	20	43	4715767	4715789	0.018	36.5
seq76_dupl1	chr1	91.667	24	2	0	15	38	1931168	1931145	0.018	35.6
seq76_dupl1	chr3	98.684	76	1	0	19	94	701781	701856	8.59e-32	133
seq76_dupl1	chr3	94.186	86	3	1	9	94	1716638	1716555	3.00e-31	131
seq76_dupl1	chr3	98.649	74	1	0	20	93	1400870	1400943	1.05e-30	130
seq76_dupl1	chr3	98.649	74	1	0	20	93	1530150	1530223	1.05e-30	130
seq76_dupl1	chr3	96.154	78	3	0	17	94	257534	257457	3.65e-30	128
seq76_dupl1	chr3	97.333	75	2	0	20	94	778082	778008	3.65e-30	127
seq76_dupl1	chr3	97.333	75	2	0	20	94	782649	782575	3.65e-30	127
seq76_dupl1	chr3	97.333	75	2	0	20	94	2320269	2320195	3.65e-30	127
seq76_dupl1	chr3	97.333	75	2	0	20	94	2324835	2324761	3.65e-30	127
seq76_dupl1	chr3	96.053	76	3	0	19	94	43460	43385	4.45e-29	124
seq76_dupl1	chr3	96.000	75	3	0	20	94	114730	114656	1.55e-28	123
seq76_dupl1	chr3	96.000	75	3	0	20	94	381989	381915	1.55e-28	123
seq76_dupl1	chr3	96.000	75	3	0	20	94	2148502	2148428	1.55e-28	123
seq76_dupl1	chr3	96.000	75	3	0	20	94	2159095	2159021	1.55e-28	123
seq76_dupl1	chr3	91.667	84	7	0	11	94	2210997	2210914	5.42e-28	121
seq76_dupl1	chr3	91.139	79	7	0	16	94	2120141	2120063	2.81e-25	112
seq76_dupl1	chr3	98.361	61	1	0	20	80	1582323	1582263	1.19e-23	106
seq76_dupl1	chr3	95.238	63	3	0	19	81	499950	500012	5.08e-22	101
seq76_dupl1	chr3	95.161	62	3	0	20	81	1632545	1632484	1.77e-21	99.6
seq76_dupl1	chr3	93.651	63	4	0	19	81	1862385	1862323	6.19e-21	96.9
seq76_dupl1	chr3	93.548	62	4	0	20	81	1579526	1579465	2.16e-20	95.1
seq76_dupl1	chr3	93.548	62	4	0	20	81	2083919	2083980	2.16e-20	95.1
seq76_dupl1	chr3	84.337	83	13	0	12	94	298898	298816	2.63e-19	92.4
seq76_dupl1	chr3	86.667	75	10	0	20	94	1574724	1574798	2.63e-19	91.5
seq76_dupl1	chr3	89.394	66	7	0	16	81	2180471	2180536	3.20e-18	88.7
seq76_dupl1	chr3	84.615	78	12	0	17	94	2108634	2108557	3.20e-18	87.8
seq76_dupl1	chr3	87.143	70	9	0	12	81	2017353	2017284	1.12e-17	86.9
seq76_dupl1	chr3	90.323	62	6	0	20	81	187086	187147	1.12e-17	86.0
seq76_dupl1	chr3	97.959	49	1	0	46	94	489394	489346	3.90e-17	85.1
seq76_dupl1	chr3	83.784	74	12	0	14	87	2230721	2230648	4.76e-16	80.6
seq76_dupl1	chr3	97.727	44	1	0	51	94	1466426	1466383	2.02e-14	76.1
seq76_dupl1	chr3	84.848	66	10	0	13	78	1207140	1207205	2.02e-14	75.2
seq76_dupl1	chr3	82.192	73	12	1	20	91	108556	108628	8.60e-13	70.7
seq76_dupl1	chr3	84.615	65	8	1	22	86	614902	614964	8.60e-13	70.7
seq76_dupl1	chr3	84.058	69	8	2	14	81	49200	49266	8.60e-13	69.8
seq76_dupl1	chr3	85.000	60	9	0	22	81	2418099	2418158	3.00e-12	68.9
seq76_dupl1	chr3	81.690	71	12	1	20	90	1684578	1684647	1.05e-11	67.1
seq76_dupl1	chr3	80.822	73	13	1	20	91	1894249	1894321	1.05e-11	66.2
seq76_dupl1	chr3	87.755	49	6	0	40	88	26647	26599	1.28e-10	62.6
seq76_dupl1	chr3	87.755	49	6	0	40	88	2437467	2437515	1.28e-10	62.6
seq76_dupl1	chr3	90.698	43	4	0	40	82	954574	954616	4.45e-10	60.8
seq76_dupl1	chr3	78.082	73	16	0	22	94	2400870	2400942	4.45e-10	60.8
seq76_dupl1	chr3	80.645	62	12	0	14	75	1741313	1741252	1.55e-09	59.0
seq76_dupl1	chr3	85.417	48	7	0	36	83	1809170	1809123	1.89e-08	56.3
seq76_dupl1	chr3	83.333	54	8	1	42	94	2145106	2145159	6.61e-08	54.5
seq76_dupl1	chr3	85.106	47	7	0	35	81	2147841	2147887	6.61e-08	54.5
seq76_dupl1	chr3	82.143	56	9	1	27	81	2223015	2222960	6.61e-08	53.6
seq76_dupl1	chr3	80.000	60	10	1	21	78	958889	958830	2.31e-07	52.7
seq76_dupl1	chr3	77.143	70	14	1	20	89	1176592	1176525	2.31e-07	52.7
seq76_dupl1	chr3	77.941	68	14	1	20	87	1496536	1496602	2.31e-07	52.7
seq76_dupl1	chr3	84.783	46	7	0	20	65	1933398	1933353	2.31e-07	52.7
seq76_dupl1	chr3	82.692	52	8	1	43	94	1629854	1629804	8.05e-07	50.9
seq76_dupl1	chr3	96.296	27	1	0	60	86	287057	287031	3.42e-05	45.5
seq76_dupl1	chr3	83.333	36	6	0	46	81	489377	489412	0.001	39.2
seq76_dupl1	chr3	86.207	29	4	0	49	77	223239	223211	0.018	35.6
seq77_dupl1	chr1	100.000	79	0	0	1	79	1785424	1785502	4.75e-35	143
seq78_dupl1	chr3	100.000	21	0	0	1	21	779874	779854	1.64e-04	39.2
seq78_dupl1	chr3	95.238	21	1	0	1	21	2322061	2322041	0.007	34.6
seq78_dupl1	chr2	100.000	21	0	0	1	21	1814489	1814469	1.64e-04	39.2
seq78_dupl1	chr2	100.000	21	0	0	1	21	1967649	1967669	1.64e-04	39.2
seq78_dupl1	chr2	100.000	21	0	0	1	21	4416917	4416937	1.64e-04	39.2
seq78_dupl1	chr1	100.000	21	0	0	1	21	1468107	1468127	1.64e-04	39.2
seq78_dupl1	chr1	100.000	21	0	0	1	21	1565957	1565937	1.64e-04	39.2
seq78_dupl1	chr1	100.000	21	0	0	1	21	2928945	2928925	1.64e-04	39.2
seq78_dupl1	chr1	100.000	21	0	0	1	21	3363288	3363268	1.64e-04	39.2
seq78_dupl1	chr1	100.000	21	0	0	1	21	3998164	3998144	1.64e-04	39.2
seq78_dupl1	chr1	100.000	21	0	0	1	21	4024752	4024772	1.64e-04	39.2
seq78_dupl1	chr1	100.000	21	0	0	1	21	5192885	5192865	1.64e-04	39.2
seq78_dupl1	chr1	100.000	21	0	0	1	21	5197452	5197432	1.64e-04	39.2
seq79_dupl1	chr1	100.000	46	0	0	1	46	1820504	1820459	1.37e-17	84.2
seq80_dupl1	chr3	97.872	47	1	0	1	47	1967002	1966956	4.69e-16	81.5
seq80_dupl1	chr1	95.833	24	1	0	12	35	1913983	1913960	0.001	40.1
seq81_dupl1	chr1	92.308	26	2	0	1	26	1487065	1487040	0.001	39.2
seq82_dupl1	chr1	100.000	25	0	0	1	25	1487065	1487041	8.29e-07	46.4
seq83_dupl2	chr2	100.000	26	0	0	1	26	1223424	1223449	2.38e-07	48.2
seq84_dupl2	chr1	100.000	45	0	0	1	45	2437940	2437984	4.61e-17	82.4
seq85_dupl1	chr2	100.000	54	0	0	1	54	5250	5197	8.49e-22	98.7
seq85_dupl1	chr2	100.000	54	0	0	1	54	4507674	4507727	8.49e-22	98.7
seq85_dupl1	chr2	98.148	54	1	0	1	54	4514800	4514853	3.61e-20	94.2
seq85_dupl1	chr2	81.818	44	7	1	1	43	19381	19338	2.00e-04	41.0
seq85_dupl1	chr2	81.818	44	7	1	1	43	4493582	4493625	2.00e-04	41.0
seq85_dupl1	chr1	100.000	54	0	0	1	54	28539	28486	8.49e-22	98.7
seq85_dupl1	chr1	98.148	54	1	0	1	54	21388	21335	3.61e-20	94.2
seq85_dupl1	chr1	98.148	54	1	0	1	54	5570002	5570055	3.61e-20	94.2
seq85_dupl1	chr1	81.818	44	7	1	1	43	39170	39127	2.00e-04	41.0
seq86_dupl1	chr1	100.000	93	0	0	1	93	997947	998039	1.18e-42	168
seq87_dupl2	chr2	100.000	85	0	0	1	85	3226537	3226621	2.59e-38	154
seq88_dupl1	chr2	98.925	93	1	0	1	93	4481530	4481622	5.00e-41	164
seq88_dupl1	chr2	95.745	94	3	1	1	93	2012334	2012427	1.10e-36	149
seq88_dupl1	chr2	94.681	94	4	1	1	93	1805801	1805894	4.68e-35	144
seq88_dupl1	chr2	94.681	94	4	1	1	93	1812378	1812471	4.68e-35	144
seq88_dupl1	chr2	94.681	94	4	1	1	93	1816943	1817036	4.68e-35	144
seq88_dupl1	chr2	94.681	94	4	1	1	93	1826577	1826484	4.68e-35	144
seq88_dupl1	chr2	94.681	94	4	1	1	93	2080958	2081051	4.68e-35	144
seq88_dupl1	chr2	94.681	94	4	1	1	93	2426017	2426110	4.68e-35	144
seq88_dupl1	chr2	94.681	94	4	1	1	93	2637128	2637035	4.68e-35	144
seq88_dupl1	chr2	94.681	94	4	1	1	93	3489332	3489425	4.68e-35	144
seq88_dupl1	chr2	94.681	94	4	1	1	93	4419028	4418935	4.68e-35	144
seq88_dupl1	chr2	93.617	94	5	1	1	93	1965194	1965101	5.71e-34	140
seq88_dupl1	chr2	93.617	94	5	1	1	93	1969760	1969667	5.71e-34	140
seq88_dupl1	chr2	93.617	94	5	1	1	93	2163781	2163688	5.71e-34	140
seq88_dupl1	chr2	93.617	94	5	1	1	93	3105852	3105945	5.71e-34	140
seq88_dupl1	chr2	93.617	94	5	1	1	93	3282889	3282982	5.71e-34	140
seq88_dupl1	chr2	93.617	94	5	1	1	93	4414460	4414367	5.71e-34	140
seq88_dupl1	chr2	92.632	95	5	2	1	93	846731	846825	8.47e-32	133
seq88_dupl1	chr2	92.391	92	6	1	3	93	4437815	4437724	2.96e-31	132
seq88_dupl1	chr2	91.489	94	7	1	1	93	2339973	2340066	2.96e-31	131
seq88_dupl1	chr2	91.489	94	7	1	1	93	4296996	4296903	2.96e-31	131
seq88_dupl1	chr2	91.579	95	6	2	1	93	740067	739973	1.03e-30	129
seq88_dupl1	chr2	90.426	94	8	1	1	93	2380190	2380283	1.26e-29	126
seq88_dupl1	chr2	90.526	95	7	2	1	93	676305	676399	4.39e-29	124
seq88_dupl1	chr2	85.106	94	13	1	1	93	4047724	4047631	4.11e-23	104
seq88_dupl1	chr2	82.609	92	14	2	1	91	942791	942701	3.16e-18	87.8
seq88_dupl1	chr2	83.750	80	12	1	13	91	3169232	3169153	1.34e-16	83.3
seq88_dupl1	chr2	80.220	91	17	1	3	92	4436921	4437011	4.69e-16	80.6
seq88_dupl1	chr2	78.723	94	19	1	1	93	4438176	4438083	5.71e-15	77.0
seq88_dupl1	chr2	80.247	81	15	1	1	80	57573	57493	2.43e-13	71.6
seq88_dupl1	chr2	80.000	80	11	2	10	88	458786	458711	2.96e-12	68.9
seq88_dupl1	chr2	78.750	80	14	2	10	88	4410106	4410029	1.26e-10	62.6
seq88_dupl1	chr2	73.404	94	13	2	1	93	2736802	2736720	1.53e-09	59.9
seq88_dupl1	chr2	75.532	94	17	3	1	91	1034445	1034535	1.53e-09	59.0
seq88_dupl1	chr2	79.661	59	11	1	1	58	4296632	4296574	7.94e-07	50.0
seq88_dupl1	chr2	96.429	28	1	0	66	93	3490388	3490415	9.67e-06	47.3
seq88_dupl1	chr2	85.000	40	6	0	1	40	63504	63465	9.67e-06	46.4
seq88_dupl1	chr2	74.359	78	18	2	15	91	4160927	4160851	3.38e-05	44.6
seq88_dupl1	chr3	94.681	94	4	1	1	93	489101	489194	4.68e-35	144
seq88_dupl1	chr3	94.681	94	4	1	1	93	702101	702008	4.68e-35	144
seq88_dupl1	chr3	94.681	94	4	1	1	93	1466138	1466231	4.68e-35	144
seq88_dupl1	chr3	94.681	94	4	1	1	93	1530469	1530376	4.68e-35	144
seq88_dupl1	chr3	94.681	94	4	1	1	93	1716310	1716403	4.68e-35	144
seq88_dupl1	chr3	94.681	94	4	1	1	93	2148183	2148276	4.68e-35	144
seq88_dupl1	chr3	94.681	94	4	1	1	93	2319950	2320043	4.68e-35	144
seq88_dupl1	chr3	94.681	94	4	1	1	93	2324516	2324609	4.68e-35	144
seq88_dupl1	chr3	93.617	94	5	1	1	93	43140	43233	5.71e-34	140
seq88_dupl1	chr3	93.617	94	5	1	1	93	114411	114504	5.71e-34	140
seq88_dupl1	chr3	93.617	94	5	1	1	93	187414	187321	5.71e-34	140
seq88_dupl1	chr3	93.617	94	5	1	1	93	381670	381763	5.71e-34	140
seq88_dupl1	chr3	93.617	94	5	1	1	93	500279	500186	5.71e-34	140
seq88_dupl1	chr3	93.617	94	5	1	1	93	777763	777856	5.71e-34	140
seq88_dupl1	chr3	93.617	94	5	1	1	93	782330	782423	5.71e-34	140
seq88_dupl1	chr3	93.617	94	5	1	1	93	2084246	2084153	5.71e-34	140
seq88_dupl1	chr3	93.617	94	5	1	1	93	2119818	2119911	5.71e-34	140
seq88_dupl1	chr3	93.617	94	5	1	1	93	2210669	2210762	5.71e-34	140
seq88_dupl1	chr3	92.553	94	6	1	1	93	1582011	1582104	2.43e-32	135
seq88_dupl1	chr3	92.553	94	6	1	1	93	1632217	1632310	2.43e-32	135
seq88_dupl1	chr3	92.553	94	6	1	1	93	2158776	2158869	2.43e-32	135
seq88_dupl1	chr3	92.553	94	6	1	1	93	2180803	2180710	2.43e-32	135
seq88_dupl1	chr3	91.489	94	7	1	1	93	1401189	1401096	2.96e-31	131
seq88_dupl1	chr3	91.489	94	7	1	1	93	1862056	1862149	2.96e-31	131
seq88_dupl1	chr3	90.426	94	8	1	1	93	1207474	1207381	1.26e-29	126
seq88_dupl1	chr3	91.209	91	7	1	4	93	257215	257305	1.26e-29	125
seq88_dupl1	chr3	90.698	86	7	1	9	93	489662	489577	6.51e-27	116
seq88_dupl1	chr3	87.234	94	10	2	1	93	2422658	2422566	9.66e-25	109
seq88_dupl1	chr3	88.506	87	8	2	8	93	1575035	1574950	1.18e-23	105
seq88_dupl1	chr3	84.211	95	13	2	1	93	2110883	2110977	6.10e-21	97.8
seq88_dupl1	chr3	85.714	84	10	2	10	91	2145394	2145311	2.59e-19	91.5
seq88_dupl1	chr3	83.908	87	13	1	1	86	2432383	2432297	2.59e-19	91.5
seq88_dupl1	chr3	83.133	83	9	2	10	91	298586	298664	1.34e-16	83.3
seq88_dupl1	chr3	86.486	74	8	2	10	82	218618	218546	1.34e-16	82.4
seq88_dupl1	chr3	83.333	78	12	1	10	86	31764	31841	1.64e-15	79.7
seq88_dupl1	chr3	77.381	84	12	2	8	91	1176285	1176361	3.60e-11	64.4
seq88_dupl1	chr3	82.540	63	10	1	30	91	2021988	2022050	4.39e-10	61.7
seq88_dupl1	chr3	79.518	83	13	4	12	91	2041101	2041020	1.53e-09	59.9
seq88_dupl1	chr3	76.190	63	13	2	28	89	1933105	1933166	0.001	40.1
seq88_dupl1	chr3	79.545	44	9	0	4	47	2148149	2148106	0.001	40.1
seq88_dupl1	chr1	94.681	94	4	1	1	93	397052	397145	4.68e-35	144
seq88_dupl1	chr1	94.681	94	4	1	1	93	1470218	1470125	4.68e-35	144
seq88_dupl1	chr1	94.681	94	4	1	1	93	1563846	1563939	4.68e-35	144
seq88_dupl1	chr1	94.681	94	4	1	1	93	1568413	1568506	4.68e-35	144
seq88_dupl1	chr1	94.681	94	4	1	1	93	2012317	2012224	4.68e-35	144
seq88_dupl1	chr1	94.681	94	4	1	1	93	2854376	2854283	4.68e-35	144
seq88_dupl1	chr1	94.681	94	4	1	1	93	2941973	2942066	4.68e-35	144
seq88_dupl1	chr1	94.681	94	4	1	1	93	3361177	3361270	4.68e-35	144
seq88_dupl1	chr1	94.681	94	4	1	1	93	3365743	3365836	4.68e-35	144
seq88_dupl1	chr1	94.681	94	4	1	1	93	4140568	4140661	4.68e-35	144
seq88_dupl1	chr1	94.681	94	4	1	1	93	4942039	4941946	4.68e-35	144
seq88_dupl1	chr1	94.681	94	4	1	1	93	5176197	5176104	4.68e-35	144
seq88_dupl1	chr1	94.681	94	4	1	1	93	5190774	5190867	4.68e-35	144
seq88_dupl1	chr1	94.681	94	4	1	1	93	5195341	5195434	4.68e-35	144
seq88_dupl1	chr1	94.681	94	4	1	1	93	5199908	5200001	4.68e-35	144
seq88_dupl1	chr1	93.617	94	5	1	1	93	1265838	1265931	5.71e-34	140
seq88_dupl1	chr1	93.617	94	5	1	1	93	1465651	1465558	5.71e-34	140
seq88_dupl1	chr1	93.617	94	5	1	1	93	2437908	2437815	5.71e-34	140
seq88_dupl1	chr1	93.617	94	5	1	1	93	2474264	2474357	5.71e-34	140
seq88_dupl1	chr1	93.617	94	5	1	1	93	2693915	2694008	5.71e-34	140
seq88_dupl1	chr1	93.617	94	5	1	1	93	2926834	2926927	5.71e-34	140
seq88_dupl1	chr1	93.617	94	5	1	1	93	2931401	2931494	5.71e-34	140
seq88_dupl1	chr1	93.617	94	5	1	1	93	3043459	3043552	5.71e-34	140
seq88_dupl1	chr1	93.617	94	5	1	1	93	3191282	3191189	5.71e-34	140
seq88_dupl1	chr1	93.617	94	5	1	1	93	3996053	3996146	5.71e-34	140
seq88_dupl1	chr1	93.617	94	5	1	1	93	4000620	4000713	5.71e-34	140
seq88_dupl1	chr1	93.617	94	5	1	1	93	4022296	4022203	5.71e-34	140
seq88_dupl1	chr1	93.617	94	5	1	1	93	4026863	4026770	5.71e-34	140
seq88_dupl1	chr1	93.617	94	5	1	1	93	4715821	4715914	5.71e-34	140
seq88_dupl1	chr1	93.617	94	5	1	1	93	4897538	4897631	5.71e-34	140
