name	chrom	start	end	strand	SSP	dupl
drs1 SPAC30D11.03 ddx27 	chr1	1116057	1118412	-	0	0
SPAC30D11.02c 	chr1	1119378	1119763	+	0	0
SPAC30D11.01c SPAC56F8.01 	chr1	1120548	1123529	+	0	0
SPAC56F8.02 	chr1	1124167	1128720	+	0	0
SPAC56F8.03 	chr1	1129548	1132787	+	0	0
coq2 ppt1 SPAC56F8.04c 	chr1	1133226	1134356	-	0	0
SPAC56F8.05c mug64 	chr1	1134697	1136003	-	0	0
alg10 SPAC56F8.06c 	chr1	1136352	1137731	-	0	0
SPAC56F8.07 	chr1	1138566	1139117	+	0	0
mud1 ucp1 ddi1 SPAC56F8.08 	chr1	1139130	1140242	+	0	0
rrp8 SPAC56F8.09 	chr1	1140621	1141577	+	0	0
met9 met5 SPAC56F8.10 	chr1	1143115	1144926	+	0	0
spc3 SPAC56F8.11 	chr1	1145542	1146358	+	0	0
SPAC56F8.12 	chr1	1146833	1148017	+	0	0
SPAC56F8.13 	chr1	1149911	1150216	+	0	0
SPAC56F8.14c mug115 	chr1	1150855	1151250	-	0	0
SPAC56F8.15 	chr1	1152068	1152598	+	0	0
esc1 SPAC56F8.16 	chr1	1154733	1155974	+	0	0
pso2 SPAC56F8.17c SPAC22A12.01c 	chr1	1157110	1158792	-	0	0
SPAC22A12.02c mug103 	chr1	1159626	1160000	-	0	0
csn4 SPAC22A12.03c 	chr1	1160219	1161352	-	0	0
rps2201 rps22-1 rps15a-1 SPAC22A12.04c 	chr1	1162244	1162636	-	0	0
rpc11 SPAC22A12.05 	chr1	1163123	1163452	+	0	0
SPAC22A12.06c 	chr1	1163936	1165225	-	0	0
ogm1 oma1 SPAC22A12.07c 	chr1	1166822	1169503	-	0	0
SPAC22A12.08c 	chr1	1170196	1172126	-	0	0
sap114 SPAC22A12.09c 	chr1	1172470	1174155	-	0	0
SPAC22A12.10 	chr1	1174571	1175781	+	0	0
dak1 SPAC22A12.11 	chr1	1177065	1178807	+	0	0
SPAC22A12.12c 	chr1	1179209	1179931	-	0	0
SPAC22A12.13 mug84 	chr1	1180479	1180841	+	0	0
SPAC22A12.14c 	chr1	1181229	1182371	-	0	0
bip1 bip SPAC22A12.15c 	chr1	1183312	1185303	-	0	0
SPAC22A12.16 	chr1	1186314	1187851	+	0	0
SPAC22A12.17c 	chr1	1188325	1189110	-	0	0
SPAC4C5.01 	chr1	1192545	1193613	+	0	0
ryh1 hos1 SPAC4C5.02c 	chr1	1194197	1195036	-	0	0
SPAC4C5.03 	chr1	1196995	1197903	+	0	0
rad31 uba4 SPAC4C5.04 	chr1	1198459	1199619	+	0	0
SPAC4C5.05c SPAC10F6.01c sir1 	chr1	1201077	1205498	-	0	0
prp22 SPAC10F6.02c 	chr1	1206925	1210484	-	0	0
SPAC10F6.03c 	chr1	1211446	1213468	-	0	0
SPAC10F6.04 	chr1	1213726	1214781	+	0	0
ubc6 SPAC10F6.05c 	chr1	1215121	1215928	-	0	0
vip1 SPAC10F6.06 	chr1	1217171	1217944	+	0	0
SPAC10F6.07c mug94 	chr1	1218321	1218887	-	0	0
SPAC10F6.08c nht1 	chr1	1219667	1220797	-	0	0
psm3 smc3 SPAC10F6.09c 	chr1	1221209	1224836	-	0	0
SPAC10F6.10 	chr1	1225599	1227279	+	0	0
SPAC10F6.11c 	chr1	1227416	1228861	-	0	0
mam4 SPAC10F6.12c 	chr1	1229360	1230070	-	0	0
SPAC10F6.13c 	chr1	1230788	1232017	-	0	0
SPAC10F6.14c 	chr1	1232316	1233923	-	0	0
SPAC10F6.15 	chr1	1235667	1236965	+	0	0
SPAC10F6.16 mug134 	chr1	1238896	1239424	+	0	0
SPAC56E4.01c SPAC10F6.17c 	chr1	1240321	1241655	-	0	0
alg13 SPAC56E4.02c 	chr1	1242295	1242783	-	0	0
SPAC56E4.03 	chr1	1244051	1245475	+	0	0
cut6 SPAC56E4.04c 	chr1	1246095	1253559	-	0	0
SPAC56E4.05 mug69 	chr1	1255591	1256227	+	0	0
ggt2 SPAC56E4.06c 	chr1	1256566	1258401	-	0	0
SPAC56E4.07 	chr1	1259365	1260072	+	0	0
SPAC56E4.08c SPAC1420.01c 	chr1	1260973	1262760	-	0	0
cct5 SPAC1420.02c 	chr1	1263902	1265542	-	0	0
rpn501 rpn5-a rpn5 SPAC1420.03 	chr1	1266269	1267647	+	0	0
cox1101 SPAC1420.04c SPAPB17E12.01c cox11 	chr1	1267905	1270166	-	0	0
yip12 yip1 yip1-b SPAPB17E12.02 	chr1	1270750	1271636	+	0	0
SPAPB17E12.03 	chr1	1271889	1272962	+	0	0
csn2 SPAPB17E12.04c 	chr1	1273025	1274512	-	0	0
rpl3703 rpl37 SPAPB17E12.05 	chr1	1275535	1275871	+	0	0
SPAPB17E12.06 	chr1	1276673	1277751	+	0	0
SPAPB17E12.07c sen2 	chr1	1277785	1278974	-	0	0
SPAPB17E12.08 	chr1	1279573	1280325	+	0	0
SPAPB17E12.09 	chr1	1280701	1281358	+	0	0
SPAPB17E12.10c 	chr1	1281414	1282535	-	0	0
SPAPB17E12.11 	chr1	1283130	1284330	+	0	0
SPAPB17E12.12c 	chr1	1284531	1285484	-	0	0
rpl1802 rpl18-2 SPAPB17E12.13 	chr1	1285627	1286261	+	0	0
SPAPB17E12.14c 	chr1	1286916	1288340	-	0	0
SPAC1565.01 	chr1	1291278	1292006	+	0	0
SPAC1565.02c 	chr1	1292617	1293803	-	0	0
SPAC1565.03 	chr1	1294483	1294983	+	0	0
ste4 SPAC1565.04c 	chr1	1295558	1296510	-	0	0
SPAC1565.05 	chr1	1297390	1299711	+	0	0
spg1 sid3 SPAC1565.06c 	chr1	1300144	1301018	-	0	0
SPAC1565.07c knd1 	chr1	1301917	1305617	-	0	0
cdc48 SPAC1565.08 SPAC6F12.01 	chr1	1306439	1308942	+	0	0
rst2 SPAC6F12.02 	chr1	1310980	1312683	+	0	0
fsv1 SPAC6F12.03c 	chr1	1313721	1314464	-	0	0
SPAC6F12.04 	chr1	1316099	1316497	+	0	0
tnr3 SPAC6F12.05c 	chr1	1317093	1318802	-	0	0
SPAC6F12.06 	chr1	1319846	1320463	+	0	0
tom20 SPAC6F12.07 	chr1	1321435	1322301	+	0	0
SPAC6F12.08c 	chr1	1322439	1324336	-	0	0
rdp1 rdr1 SPAC6F12.09 	chr1	1325253	1328900	+	0	0
ade3 min11 SPAC6F12.10c 	chr1	1329262	1333233	-	0	0
sfc1 SPAC6F12.11c 	chr1	1333665	1335143	-	0	0
par2 pbp2 SPAC6F12.12 	chr1	1335928	1338056	+	0	0
fps1 SPAC6F12.13c 	chr1	1338452	1339700	-	0	0
cut23 apc8 SPAC6F12.14 	chr1	1340400	1342427	+	0	0
cut9 SPAC6F12.15c dre1 	chr1	1342632	1344756	-	0	0
SPAC6F12.16c mtr4 	chr1	1345089	1348442	-	0	0
SPAC6F12.17 rna14 	chr1	1348780	1351024	+	0	0
nup40 SPAC19E9.01c 	chr1	1352357	1353659	-	0	0
fin1 SPAC19E9.02 	chr1	1354360	1356842	+	0	0
pas1 SPAC57A10.01 SPAC19E9.03 	chr1	1362571	1363806	+	0	0
cdr2 SPAC57A10.02 	chr1	1364846	1367173	+	0	0
cyp1 SPAC57A10.03 	chr1	1368211	1369109	+	0	0
SPAC57A10.04 mug10 	chr1	1370197	1371276	+	0	0
sgf11 SPAC57A10.14 	chr1	1371718	1372307	-	0	0
pof1 SPAC57A10.05c 	chr1	1373066	1374883	-	0	0
SPAC57A10.06 mug15 	chr1	1376587	1377072	+	0	0
SPAC57A10.07 	chr1	1377305	1378240	+	0	0
SPAC57A10.08c 	chr1	1378561	1379746	-	0	0
SPAC57A10.09c nhp6 	chr1	1380838	1381536	-	0	0
sla1 SPAC57A10.10c 	chr1	1382542	1383513	-	0	0
tim40 SPAC57A10.11c 	chr1	1384077	1385086	-	0	0
ura3 SPAC57A10.12c 	chr1	1385510	1386841	-	0	0
cdc17 SPAC20G8.01 	chr1	1387944	1390352	+	0	0
SPAC20G8.02 	chr1	1390637	1392910	+	0	0
itr2 SPAC20G8.03 	chr1	1393896	1395569	+	0	0
SPAC20G8.04c 	chr1	1396025	1397923	-	0	0
cdc15 SPAC20G8.05c 	chr1	1399798	1402886	-	0	0
SPAC20G8.06 not1 	chr1	1403322	1409624	+	0	0
SPAC20G8.07c erg2 	chr1	1410476	1411135	-	0	0
fft1 SPAC20G8.08c 	chr1	1412062	1415062	-	0	0
SPAC20G8.09c 	chr1	1415542	1418750	-	0	0
SPAC20G8.10c SPAC3A12.01c 	chr1	1419073	1420467	-	0	0
SPAC3A12.02 	chr1	1421916	1422942	+	0	0
meu34 SPAC3A12.03c mug145 	chr1	1423240	1424169	-	0	0
SPAC3A12.04c 	chr1	1424697	1425562	-	0	0
taf2 SPAC3A12.05c 	chr1	1426213	1429913	-	0	0
SPAC3A12.06c 	chr1	1430424	1432655	-	0	0
SPAC3A12.19 	chr1	1433049	1433375	-	0	0
rpb11 SPAC3A12.07 	chr1	1433953	1434415	+	0	0
SPAC3A12.08 	chr1	1435139	1435783	+	0	0
SPAC3A12.09c 	chr1	1436590	1437462	-	0	0
rpl2001 rpl20-1 rpl20 yl17b rpl18a-2 SPAC3A12.10 	chr1	1438375	1438905	+	0	0
cwf2 prp3 SPAC3A12.11c 	chr1	1439274	1440543	-	0	0
atp11 SPAC3A12.12 	chr1	1441109	1441969	+	0	0
SPAC3A12.13c 	chr1	1442261	1443128	-	0	0
cam1 SPAC3A12.14 	chr1	1444930	1445508	+	0	0
vps53 SPAC3A12.15 	chr1	1446703	1448973	+	0	0
tim17 SPAC3A12.16c 	chr1	1450642	1451210	-	0	0
cys12 cys1b SPAC3A12.17c 	chr1	1451957	1453144	-	0	0
zwf1 SPAC3A12.18 SPAC9.01 	chr1	1454911	1456529	+	0	0
SPAC9.02c 	chr1	1457143	1457737	-	0	0
brr2 spp41 SPAC9.03c 	chr1	1458729	1465259	-	0	0
Tf2-1 SPAC9.04 	chr1	1465847	1469848	+	0	0
mfh1 SPAC9.05 fml1 	chr1	1471060	1473665	+	0	0
SPAC9.06c 	chr1	1473692	1474539	-	0	0
SPAC9.07c 	chr1	1474909	1476107	-	0	0
SPAC9.08c 	chr1	1477214	1478062	-	0	0
met26 SPAC9.09 	chr1	1478627	1480921	+	0	0
SPAC9.10 thi9 	chr1	1482834	1484609	+	0	0
SPAC9.11 	chr1	1485818	1486862	+	0	0
atp12 SPAC9.12c 	chr1	1487131	1488055	-	0	0
cwf16 SPAC9.13c SPAPJ735.01c 	chr1	1488770	1489582	-	0	0
SPAPJ735.02c SPAC5D6.13 	chr1	1490741	1491754	-	0	0
SPAC5D6.12 	chr1	1492880	1493824	-	0	0
SPAC5D6.10c mug116 	chr1	1494670	1495077	+	0	0
SPAC5D6.09c mug86 	chr1	1497147	1498061	+	0	0
mes1 SPAC5D6.08c 	chr1	1499185	1499565	+	0	0
SPAC5D6.07c pxa1 	chr1	1500925	1502412	+	0	0
SPAC5D6.06c 	chr1	1502909	1503587	+	0	0
sep11 pmc6 SPAC5D6.05 med18 	chr1	1503907	1504738	-	0	0
SPAC5D6.04 	chr1	1505591	1507171	-	0	0
SPAC5D6.02c mug165 	chr1	1510376	1511278	+	0	0
rps2202 rps22-2 rps15a-2 SPAC5D6.01 	chr1	1511797	1512189	-	0	0
SPAC57A7.13 	chr1	1512764	1514628	-	0	0
SPAC57A7.12 	chr1	1515089	1516914	-	0	0
mip1 SPAC57A7.11 	chr1	1517349	1521290	-	0	0
sec21 SPAC57A7.10c 	chr1	1521712	1524532	+	0	0
SPAC57A7.09 	chr1	1525031	1526149	-	0	0
pzh1 SPAC57A7.08 	chr1	1527964	1529511	-	0	0
SPAC57A7.07c 	chr1	1530189	1531115	+	0	0
SPAC57A7.06 	chr1	1531313	1534148	-	0	0
SPAC57A7.05 	chr1	1534588	1538601	-	0	0
SPAC57A7.04c pabp 	chr1	1542865	1544826	+	0	0
SPAC57A7.15c 	chr1	1545348	1545813	-	0	0
SPAC57A7.03c SPAC167.07c 	chr1	1546504	1549695	+	0	0
SPAC57A7.02c SPAC167.06c mug143 	chr1	1550133	1550498	+	0	0
SPAC57A7.01 SPAC167.05 	chr1	1551408	1553213	-	0	0
pam17 SPAC167.04 	chr1	1554001	1554791	-	0	0
snu66 SPAC167.03c 	chr1	1555134	1557083	+	0	0
ptb1 SPAC167.02 	chr1	1557147	1558321	-	0	0
SPAC167.09 	chr1	1558670	1559147	+	0	0
ppk4 SPAC167.01 ire1 	chr1	1559466	1562734	-	0	0
SPAC167.08 Tf2-2 	chr1	1564216	1568217	-	0	0
SPAC1705.02 	chr1	1568863	1569303	+	0	0
SPAC1705.03c SPAC23H4.19 	chr1	1569995	1571260	-	0	0
rbx1 pip1 SPAC23H4.18c 	chr1	1575410	1576028	+	0	0
srb10 SPAC23H4.17c prk1 cdk8 	chr1	1576854	1577912	+	0	0
SPAC23H4.16c 	chr1	1578314	1579540	+	0	0
SPAC23H4.15 	chr1	1579756	1582107	-	0	0
vam6 vps39 SPAC23H4.14 	chr1	1582525	1585443	-	0	0
SPAC23H4.21 	chr1	1586013	1586473	-	0	0
SPAC23H4.13c 	chr1	1586693	1587327	+	0	0
alp13 SPAC23H4.12 	chr1	1587489	1588551	-	0	0
cnl2 SPAC23H4.11c 	chr1	1588955	1589592	+	0	0
thi4 SPAC23H4.10c 	chr1	1590100	1591656	+	0	0
cdb4 SPAC23H4.09 	chr1	1591938	1593083	-	0	0
SPAC23H4.08 	chr1	1593390	1594454	-	0	0
srp102 SPAC23H4.07c 	chr1	1595195	1595926	+	0	0
gln1 SPAC23H4.06 	chr1	1596492	1597571	-	0	0
SPAC23H4.05c 	chr1	1599331	1599624	+	1	1
SPAC23H4.04 	chr1	1601508	1602886	-	0	0
erv25 SPAC23H4.03c 	chr1	1604075	1604858	+	0	0
ppk9 SPAC23H4.02 	chr1	1605320	1607089	-	0	0
SPAP27G11.01 SPAC23H4.01c 	chr1	1608162	1610999	+	0	0
SPAP27G11.02 	chr1	1611564	1612634	+	0	0
SPAP27G11.03 	chr1	1613185	1614212	+	0	0
SPAP27G11.04c 	chr1	1614501	1615491	-	0	0
vps41 SPAP27G11.05c 	chr1	1615930	1618744	-	0	0
SPAP27G11.06c 	chr1	1619533	1620131	-	0	0
SPAP27G11.07c 	chr1	1620498	1621262	-	0	0
SPAP27G11.08c mug11 	chr1	1621639	1622867	-	0	0
SPAP27G11.09c 	chr1	1623438	1624418	-	0	0
nup184 SPAP27G11.10c 	chr1	1625076	1629841	-	0	0
SPAP27G11.11c 	chr1	1630900	1631203	-	0	0
SPAP27G11.16 	chr1	1631283	1631597	+	0	0
SPAP27G11.12 	chr1	1632068	1634742	+	0	0
nop10 SPAP27G11.13c 	chr1	1635258	1635504	-	0	0
SPAP27G11.14c 	chr1	1636062	1638131	-	0	0
slx1 SPAP27G11.15 	chr1	1638643	1639499	+	0	0
SPAC343.01c erg8 	chr1	1639539	1640885	-	0	0
SPAC343.02 img1 	chr1	1641755	1642303	+	0	0
apc11 SPAC343.03 	chr1	1643108	1643652	+	0	0
SPAC343.04c 	chr1	1643933	1645634	-	0	0
vma1 SPAC343.05 	chr1	1647259	1649215	+	0	0
SPAC343.06c 	chr1	1649612	1650757	-	0	0
mug28 SPAC343.07 	chr1	1651012	1652981	+	0	0
SPAC343.08c mrp17 	chr1	1653288	1653783	-	0	0
ubx3 mug39 SPAC343.09 	chr1	1654284	1655516	+	0	0
met11 mthfr2 SPAC343.10 	chr1	1656239	1658164	+	0	0
msc1 SPAC343.11c 	chr1	1658475	1663241	-	0	0
rds1 SPAC343.12 	chr1	1668071	1669279	+	0	0
SPAC343.20 	chr1	1669623	1669964	-	0	0
SPAC343.13 	chr1	1670355	1672071	+	0	0
SPAC343.14c 	chr1	1672376	1673655	-	0	0
SPAC343.15 tit1 mod5 	chr1	1673947	1675251	+	0	0
lys2 SPAC343.16 	chr1	1675730	1677895	+	0	0
SPAC343.17c 	chr1	1678182	1679968	-	0	0
SPAC343.18 rfp2 	chr1	1680414	1681084	+	0	0
SPAC343.19 SPAC824.01 	chr1	1681953	1683827	+	0	0
SPAC824.02 	chr1	1685190	1688618	+	0	0
SPAC824.03c 	chr1	1688902	1689645	-	0	0
SPAC824.04 	chr1	1690362	1691387	+	0	0
vps16 SPAC824.05 	chr1	1692007	1694721	+	0	0
tim14 SPAC824.06 	chr1	1695102	1695624	+	0	0
SPAC824.07 	chr1	1696571	1697483	+	0	0
gda1 SPAC824.08 gdp1 	chr1	1698038	1699708	+	0	0
SPAC824.09c 	chr1	1700317	1701601	-	0	0
swi6 SPAC824.10c SPAC664.01c 	chr1	1703015	1704001	-	0	0
arp8 SPAC664.02c 	chr1	1704981	1707080	-	0	0
SPAC664.03 	chr1	1708822	1710229	+	0	0
rps1602 rps16-2 rps16 SPAC664.04c 	chr1	1710502	1711067	-	0	0
rpl13 SPAC664.05 	chr1	1711214	1711840	+	0	0
rpl703 rpl7 SPAC664.06 	chr1	1712817	1713783	+	0	0
rad9 SPAC664.07c 	chr1	1714090	1715536	-	0	0
SPAC664.08c 	chr1	1716213	1717720	-	0	0
ggt1 SPAC664.09 	chr1	1719496	1721388	+	0	0
klp2 SPAC664.10 	chr1	1721995	1724493	+	0	0
ssc1 ssp1 SPAC664.11 	chr1	1726009	1728033	+	0	0
SPAC664.12c 	chr1	1728569	1728894	-	0	0
SPAC664.13 	chr1	1729505	1729858	+	0	0
amt2 SPAC664.14 	chr1	1731627	1733165	+	0	0
caf4 SPAC664.15 	chr1	1734993	1736948	+	0	0
cmk1 SPACUNK12.02c 	chr1	1737832	1739087	-	0	0
SPAC105.01c 	chr1	1740616	1743560	-	0	0
SPAC105.02c 	chr1	1744748	1745597	-	0	0
SPAC105.03c 	chr1	1746918	1749044	-	0	0
SPAC17A5.01 pex6 	chr1	1750093	1752993	+	0	0
rec25 mug19 SPAC17A5.18c 	chr1	1753207	1753659	-	0	0
dbr1 SPAC17A5.02c 	chr1	1754033	1755638	-	0	0
rpl301 rpl3-1 rpl3 SPAC17A5.03 	chr1	1756109	1757275	+	0	0
mde10 SPAC17A5.04c mug139 	chr1	1757593	1759202	-	0	0
SPAC17A5.05c 	chr1	1759628	1760371	-	0	0
ptr8 SPAC17A5.06 	chr1	1761787	1764201	+	0	0
ulp2 SPAC17A5.07c 	chr1	1764336	1766695	-	0	0
SPAC17A5.08 	chr1	1767787	1768419	+	0	0
SPAC17A5.09c 	chr1	1769088	1770020	-	0	0
SPAC17A5.10 	chr1	1770191	1770865	+	0	0
rec12 SPAC17A5.11 spo11 	chr1	1772925	1774203	+	0	0
ucp7 SPAC17A5.12 	chr1	1774258	1776351	+	0	0
SPAC17A5.13 	chr1	1776500	1777371	+	0	0
exo2 SPAC17A5.14 	chr1	1778549	1782623	+	0	0
SPAC17A5.15c 	chr1	1782935	1785085	-	0	0
SPAC17A5.16 	chr1	1786438	1789692	+	0	0
SPAC17A5.17 SPAC1610.01 	chr1	1790625	1791278	+	0	0
SPAC1610.02c 	chr1	1791482	1792243	-	0	0
crp79 meu5 SPAC1610.03c 	chr1	1792593	1794972	-	0	0
mug99 SPAC1610.04 	chr1	1796300	1797880	+	0	0
SPAC1610.05 SPAC1002.01 	chr1	1798347	1799015	+	0	0
SPAC1002.02 mug31 	chr1	1799128	1799817	+	0	0
gls2 SPAC1002.03c 	chr1	1800212	1802983	-	0	0
taf11 SPAC1002.04c 	chr1	1803773	1804372	-	0	0
SPAC1002.05c jmj2 	chr1	1804650	1806797	-	0	0
bqt2 mug18 rec23 SPAC1002.06c 	chr1	1807270	1807781	-	0	0
ats1 SPAC1002.07c 	chr1	1808242	1809241	-	0	0
SPAC1002.08c mtf1 	chr1	1810023	1811123	-	0	0
dld1 dldh SPAC1002.09c 	chr1	1812133	1813668	-	0	0
sgt1 SPAC1002.10c 	chr1	1813855	1815627	-	0	0
gaa1 SPAC1002.11 	chr1	1816653	1818398	+	0	0
SPAC1002.12c 	chr1	1818695	1820191	-	0	0
psu1 SPAC1002.13c 	chr1	1821936	1823189	-	0	0
SPAC1002.20 	chr1	1823972	1824277	+	1	1
itt1 SPAC1002.14 	chr1	1824785	1826092	+	0	0
pmc5 SPAC1002.15c med6 	chr1	1826160	1827061	-	0	0
SPAC1002.16c 	chr1	1827871	1829370	-	0	0
SPAC1002.17c urg2 	chr1	1831012	1831581	-	0	0
SPAC1002.18 	chr1	1832457	1833656	+	0	0
urg1 SPAC1002.19 	chr1	1835469	1836788	+	0	0
SPAC1399.05c 	chr1	1838587	1840293	+	0	0
SPAC1399.04c 	chr1	1840621	1841283	+	0	0
fur4 SPAC1399.03 	chr1	1841936	1843681	-	0	0
SPAC1399.02 	chr1	1846121	1847890	-	0	0
SPAC1399.01c 	chr1	1852627	1854432	+	0	0
SPAP11E10.01 	chr1	1855806	1856798	+	0	0
mam3 SPAP11E10.02c SPAPB1A10.01c 	chr1	1856893	1860141	-	0	0
SPAPB1A10.02 	chr1	1861934	1862944	+	0	0
nxt1 SPAPB1A10.03 	chr1	1863363	1863762	+	0	0
SPAPB1A10.16 	chr1	1863972	1864457	+	0	0
cwp1 SPAPB1A10.04c 	chr1	1864673	1865608	-	0	0
SPAPB1A10.05 	chr1	1867162	1868019	+	0	0
SPAPB1A10.06c 	chr1	1868252	1871850	-	0	0
SPAPB1A10.07c 	chr1	1872423	1873797	-	0	0
SPAPB1A10.08 	chr1	1876271	1877581	+	0	0
ase1 SPAPB1A10.09 	chr1	1878362	1880604	+	0	0
ypt71 SPAPB1A10.10c 	chr1	1880879	1881910	-	0	0
SPAPB1A10.11c 	chr1	1882471	1884051	-	0	0
SPAPB1A10.12c alo1 	chr1	1884617	1886203	-	0	0
SPAPB1A10.13 	chr1	1887685	1889274	+	0	0
SPAPB1A10.14 	chr1	1890920	1891651	+	0	0
SPAPB1A10.15 	chr1	1892554	1893694	+	0	0
sdh2 SPAC140.01 	chr1	1895533	1896291	+	0	0
gar2 SPAC140.02 	chr1	1897523	1899025	+	0	0
arb1 SPAC140.03 	chr1	1900052	1901431	+	0	0
SPAC140.04 	chr1	1902319	1903206	+	0	0
ppk1 SPAC140.05 SPAC110.01 	chr1	1908268	1911339	+	0	0
pds5 SPAC110.02 	chr1	1912042	1915659	+	0	0
cdc42 SPAC110.03 	chr1	1916108	1917279	+	0	0
pss1 ssp1 SPAC110.04c SPAP14E8.01c 	chr1	1917998	1920160	-	0	0
SPAP14E8.02 	chr1	1922956	1924763	+	0	0
bos1 SPAP14E8.03 	chr1	1925102	1925932	+	0	0
oma1 SPAP14E8.04 	chr1	1926739	1927752	+	0	0
SPAP14E8.05c 	chr1	1928018	1928323	-	0	0
orp3 orc3 SPAP14E8.06c SPAC3H1.01c 	chr1	1929048	1931164	-	0	0
SPAC3H1.02c 	chr1	1931588	1934698	-	0	0
SPAC3H1.03 mug151 	chr1	1935357	1935797	+	0	0
mdm31 SPAC3H1.04c 	chr1	1936076	1937982	-	0	0
SPAC3H1.05 	chr1	1938900	1940394	+	0	0
SPAC3H1.06c 	chr1	1941017	1942786	-	0	0
SPAC3H1.07 	chr1	1944231	1945202	+	0	0
SPAC3H1.08c 	chr1	1945426	1946101	-	0	0
SPAC3H1.09c 	chr1	1946819	1948941	-	0	0
SPAC3H1.10 	chr1	1949756	1951000	+	0	0
hsr1 SPAC3H1.11 	chr1	1959311	1961059	+	0	0
snt2 SPAC3H1.12c 	chr1	1961710	1965105	-	0	0
ppk13 SPAC3H1.13 	chr1	1965173	1966338	+	0	0
SPAC9G1.01 SPAC3H1.14 	chr1	1967022	1967609	+	0	0
wis4 wak1 wik1 SPAC9G1.02 	chr1	1969118	1973323	+	0	0
rpl3001 rpl30-1 rpl30 SPAC9G1.03c 	chr1	1973666	1974054	-	0	0
oxa101 oxa1 oxa1-1 oxa1sp1 SPAC9G1.04 	chr1	1975285	1976550	+	0	0
SPAC9G1.05 	chr1	1976902	1979061	+	0	0
cyk3 SPAC9G1.06c 	chr1	1979364	1982107	-	0	0
SPAC9G1.07 	chr1	1983182	1984438	+	0	0
SPAC9G1.08c 	chr1	1984568	1985293	-	0	0
sid1 SPAC9G1.09 	chr1	1985757	1987228	+	0	0
SPAC9G1.10c 	chr1	1987363	1990975	-	0	0
spn4 SPAC9G1.11c 	chr1	1991787	1992929	-	0	0
cpd1 SPAC9G1.12 	chr1	1993930	1995024	+	0	0
SPAC9G1.13c swc4 	chr1	1995208	1996683	-	0	0
vps1 SPAC9G1.14c SPAC767.01c 	chr1	1997255	1999342	-	0	0
cid16 SPAC17H9.01 	chr1	2000985	2004593	+	0	0
SPAC17H9.02 	chr1	2004838	2007930	+	0	0
rdl1 SPAC17H9.03c 	chr1	2008149	2008841	-	0	0
SPAC17H9.04c 	chr1	2009905	2011719	-	0	0
ebp2 SPAC17H9.05 	chr1	2012932	2013933	+	0	0
SPAC17H9.06c 	chr1	2014206	2016138	-	0	0
SPAC17H9.07 	chr1	2016385	2016941	+	0	0
SPAC17H9.08 	chr1	2018369	2019349	+	0	0
ras1 ste5 SPAC17H9.09c 	chr1	2019758	2020488	-	0	0
ddb1 SPAC17H9.10c 	chr1	2021224	2024442	-	0	0
SPAC17H9.11 	chr1	2025335	2025760	+	0	0
SPAC17H9.12c 	chr1	2026163	2026963	-	0	0
SPAC17H9.13c 	chr1	2027344	2028752	-	0	0
SPAC17H9.14c 	chr1	2029229	2030308	-	0	0
tom22 SPAC17H9.16 	chr1	2031213	2031708	+	0	0
mdm10 SPAC17H9.17c 	chr1	2032009	2033228	-	0	0
SPAC17H9.18c 	chr1	2033638	2033955	-	0	0
cdt2 SPAC17H9.19c sev2 	chr1	2034178	2035650	-	0	0
psc3 SPAC17H9.20 SPAC607.01 	chr1	2036403	2039520	+	0	0
SPAC607.02c 	chr1	2039615	2040404	-	0	0
snu13 SPAC607.03c 	chr1	2040936	2041463	-	0	0
SPAC607.04 	chr1	2042490	2043296	+	0	0
rpn9 SPAC607.05 	chr1	2043842	2045041	+	0	0
SPAC607.06c 	chr1	2045210	2047144	-	0	0
SPAC607.07c 	chr1	2047699	2048130	-	0	0
SPAC607.08c 	chr1	2048421	2050160	-	0	0
btn1 SPAC607.09c 	chr1	2050462	2051652	-	0	0
spo3 SPAC607.10 	chr1	2053945	2057031	+	0	0
vma11 SPAC732.01 	chr1	2057608	2058559	+	0	0
SPAC732.02c 	chr1	2059251	2060477	-	0	0
SPAC732.03c SPAC3C7.01c 	chr1	2061806	2063641	-	0	0
SPAC3C7.02c 	chr1	2064853	2066004	-	0	0
rhp55 SPAC3C7.03c 	chr1	2066668	2067764	-	0	0
SPAC3C7.04 	chr1	2068764	2071115	+	0	0
SPAC3C7.05c mug191 	chr1	2071904	2073232	-	0	0
pit1 SPAC3C7.06c 	chr1	2074294	2076246	-	0	0
SPAC3C7.07c 	chr1	2077280	2078730	-	0	0
elf1 SPAC3C7.08c 	chr1	2079274	2082447	-	0	0
set8 SPAC3C7.09 	chr1	2083519	2084808	+	0	0
pex13 SPAC3C7.10 	chr1	2085248	2086114	+	0	0
cnx1 SPAC3C7.11c 	chr1	2086615	2088297	-	0	0
tip1 noc1 SPAC3C7.12 	chr1	2089787	2091172	+	0	0
SPAC3C7.13c 	chr1	2091521	2092942	-	0	0
obr1 uhp1 apt1 SPAC3C7.14c 	chr1	2094283	2094891	-	0	0
SPAC3C7.15c SPAC25A8.03c 	chr1	2096382	2097785	-	0	0
fft3 SPAC25A8.01c 	chr1	2098281	2101049	-	0	0
SPAC25A8.02 	chr1	2102782	2103954	+	0	0
acp2 SPAC631.01c 	chr1	2104197	2105249	-	0	0
SPAC631.02 	chr1	2107470	2110123	+	0	0
SPAC631.03 SPAC20H4.01 	chr1	2111433	2113433	+	0	0
