name	chrom	start	end	strand	name_dn	chrom_dn	start_dn	end_dn	strand_dn	intergenic	SSP	dupl
SPAC2F7.14c 	chr1	560978	561967	-	SPAC2F7.15 rsm24 	chr1	564170	565034	+	Divergent	0	0
SPAC2F7.15 rsm24 	chr1	564170	565034	+	SPAC2F7.16c 	chr1	565168	569277	-	Convergent	0	0
SPAC2F7.16c 	chr1	565168	569277	-	SPAC2F7.17 	chr1	570236	571805	+	Divergent	0	0
SPAC2F7.17 	chr1	570236	571805	+	rga8 SPAC2F7.18c SPAC13A11.01c 	chr1	571994	574371	-	Convergent	0	0
rga8 SPAC2F7.18c SPAC13A11.01c 	chr1	571994	574371	-	erg11 SPAC13A11.02c 	chr1	575135	576622	-	Tandem	0	0
erg11 SPAC13A11.02c 	chr1	575135	576622	-	mcp7 mug32 SPAC13A11.03 	chr1	578521	579247	+	Divergent	0	0
mcp7 mug32 SPAC13A11.03 	chr1	578521	579247	+	SPAC13A11.04c ubp8 	chr1	579720	581390	-	Convergent	0	0
SPAC13A11.04c ubp8 	chr1	579720	581390	-	SPAC13A11.05 	chr1	582492	584033	+	Divergent	0	0
SPAC13A11.05 	chr1	582492	584033	+	SPAC13A11.06 SPAC3H8.01 	chr1	585597	587312	+	Tandem	0	0
SPAC13A11.06 SPAC3H8.01 	chr1	585597	587312	+	SPAC3H8.02 	chr1	588925	590259	+	Tandem	0	0
SPAC3H8.02 	chr1	588925	590259	+	SPAC3H8.03 	chr1	591067	591555	+	Tandem	0	0
SPAC3H8.03 	chr1	591067	591555	+	SPAC3H8.04 	chr1	592743	593759	+	Tandem	0	0
SPAC3H8.04 	chr1	592743	593759	+	SPAC3H8.05c 	chr1	593977	597277	-	Convergent	0	0
SPAC3H8.05c 	chr1	593977	597277	-	aur1 SPAC3H8.06 	chr1	598916	600184	+	Divergent	1	1
aur1 SPAC3H8.06 	chr1	598916	600184	+	SPAC3H8.07c 	chr1	600883	601485	-	Convergent	0	0
SPAC3H8.07c 	chr1	600883	601485	-	SPAC3H8.08c 	chr1	602060	603751	-	Tandem	0	0
SPAC3H8.08c 	chr1	602060	603751	-	nab3 SPAC3H8.09c 	chr1	604496	606849	-	Tandem	0	0
nab3 SPAC3H8.09c 	chr1	604496	606849	-	spo20 sec14 SPAC3H8.10 	chr1	608992	610159	+	Divergent	0	0
spo20 sec14 SPAC3H8.10 	chr1	608992	610159	+	SPAC1F3.01 SPAC3H8.11 rrp6 	chr1	610886	613277	+	Tandem	0	0
SPAC1F3.01 SPAC3H8.11 rrp6 	chr1	610886	613277	+	mkh1 SPAC1F3.02c 	chr1	613498	616848	-	Convergent	0	0
mkh1 SPAC1F3.02c 	chr1	613498	616848	-	SPAC1F3.03 	chr1	617844	620996	+	Divergent	0	0
SPAC1F3.03 	chr1	617844	620996	+	SPAC1F3.04c 	chr1	621189	622191	-	Convergent	0	0
SPAC1F3.04c 	chr1	621189	622191	-	SPAC1F3.05 	chr1	623272	625086	+	Divergent	0	0
SPAC1F3.05 	chr1	623272	625086	+	spo15 SPAC1F3.06c 	chr1	625430	631303	-	Convergent	0	0
spo15 SPAC1F3.06c 	chr1	625430	631303	-	rsc58 SPAC1F3.07c 	chr1	631556	632841	-	Tandem	0	0
rsc58 SPAC1F3.07c 	chr1	631556	632841	-	SPAC1F3.08c 	chr1	633148	633474	-	Tandem	0	0
SPAC1F3.08c 	chr1	633148	633474	-	SPAC1F3.09 mug161 	chr1	634937	636959	+	Divergent	0	0
SPAC1F3.09 mug161 	chr1	634937	636959	+	SPAC1F3.10c oct1 	chr1	637023	639311	-	Convergent	0	0
SPAC1F3.10c oct1 	chr1	637023	639311	-	SPAC1D4.01 SPAC1F3.11 	chr1	639318	640175	+	Divergent	0	0
SPAC1D4.01 SPAC1F3.11 	chr1	639318	640175	+	SPAC1D4.02c 	chr1	640399	641627	-	Convergent	0	0
SPAC1D4.02c 	chr1	640399	641627	-	aut12 SPAC1D4.03c 	chr1	641885	643512	-	Tandem	0	0
aut12 SPAC1D4.03c 	chr1	641885	643512	-	cct2 SPAC1D4.04 	chr1	644711	646377	+	Divergent	0	0
cct2 SPAC1D4.04 	chr1	644711	646377	+	SPAC1D4.05c 	chr1	646593	647808	-	Convergent	0	0
SPAC1D4.05c 	chr1	646593	647808	-	csk1 SPAC1D4.06c 	chr1	648301	649393	-	Tandem	0	0
csk1 SPAC1D4.06c 	chr1	648301	649393	-	SPAC1D4.07c 	chr1	649449	649889	-	Tandem	0	0
SPAC1D4.07c 	chr1	649449	649889	-	pis1 SPAC1D4.08 	chr1	650814	651848	+	Divergent	2	2
pis1 SPAC1D4.08 	chr1	650814	651848	+	SPAC1D4.09c 	chr1	652359	653234	-	Convergent	0	0
SPAC1D4.09c 	chr1	652359	653234	-	SPAC1D4.10 	chr1	653774	656240	+	Divergent	0	0
SPAC1D4.10 	chr1	653774	656240	+	lkh1 kic1 SPAC1D4.11c 	chr1	656760	658832	-	Convergent	0	0
lkh1 kic1 SPAC1D4.11c 	chr1	656760	658832	-	rad15 rhp3 SPAC1D4.12 	chr1	664782	667100	+	Divergent	0	0
rad15 rhp3 SPAC1D4.12 	chr1	664782	667100	+	byr1 ste1 ste3 SPAC1D4.13 	chr1	668153	669175	+	Tandem	0	0
byr1 ste1 ste3 SPAC1D4.13 	chr1	668153	669175	+	SPAC22F3.14c SPAC1D4.14 tho2 	chr1	670379	675320	+	Tandem	0	0
SPAC22F3.14c SPAC1D4.14 tho2 	chr1	670379	675320	+	tsc1 SPAC22F3.13 	chr1	675539	678238	-	Convergent	0	0
tsc1 SPAC22F3.13 	chr1	675539	678238	-	rgs1 SPAC22F3.12c 	chr1	680176	681621	+	Divergent	4	6
rgs1 SPAC22F3.12c 	chr1	680176	681621	+	snu23 SPAC22F3.11c 	chr1	682874	683446	+	Tandem	0	0
snu23 SPAC22F3.11c 	chr1	682874	683446	+	gcs1 apd1 SPAC22F3.10c 	chr1	684010	686270	+	Tandem	0	0
gcs1 apd1 SPAC22F3.10c 	chr1	684010	686270	+	res2 mcs1 pct1 SPAC22F3.09c 	chr1	686593	688730	+	Tandem	0	0
res2 mcs1 pct1 SPAC22F3.09c 	chr1	686593	688730	+	rok1 SPAC22F3.08c 	chr1	689483	690928	+	Tandem	0	0
rok1 SPAC22F3.08c 	chr1	689483	690928	+	atp20 SPAC22F3.07c 	chr1	691530	691984	+	Tandem	0	0
atp20 SPAC22F3.07c 	chr1	691530	691984	+	SPAC22F3.15 	chr1	692567	693061	+	Tandem	0	0
SPAC22F3.15 	chr1	692567	693061	+	lon1 SPAC22F3.06c 	chr1	693831	697034	+	Tandem	0	0
lon1 SPAC22F3.06c 	chr1	693831	697034	+	alp41 SPAC22F3.05c 	chr1	697291	698068	+	Tandem	0	0
alp41 SPAC22F3.05c 	chr1	697291	698068	+	SPAC22F3.04 mug62 	chr1	698033	702533	-	Convergent	0	0
SPAC22F3.04 mug62 	chr1	698033	702533	-	rdh54 tid1 SPAC22F3.03c mug34 	chr1	703789	706828	+	Divergent	0	0
rdh54 tid1 SPAC22F3.03c mug34 	chr1	703789	706828	+	atf31 SPAC22F3.02 	chr1	706844	707473	-	Convergent	0	0
atf31 SPAC22F3.02 	chr1	706844	707473	-	SPAC22F3.01 SPAC1296.01c 	chr1	708055	710023	-	Tandem	0	0
SPAC22F3.01 SPAC1296.01c 	chr1	708055	710023	-	cox4 SPAC1296.02 	chr1	711301	712150	+	Divergent	0	0
cox4 SPAC1296.02 	chr1	711301	712150	+	sxa2 SPAC1296.03c 	chr1	712491	714014	-	Convergent	0	0
sxa2 SPAC1296.03c 	chr1	712491	714014	-	SPAC1296.04 mug65 	chr1	715480	716621	+	Divergent	0	0
SPAC1296.04 mug65 	chr1	715480	716621	+	SPAC1296.05c 	chr1	716940	717804	-	Convergent	0	0
SPAC1296.05c 	chr1	716940	717804	-	SPAC1296.06 	chr1	719447	721410	+	Divergent	0	0
SPAC1296.06 	chr1	719447	721410	+	vps17 SPAPJ696.01c 	chr1	721617	723425	-	Convergent	0	0
vps17 SPAPJ696.01c 	chr1	721617	723425	-	SPAPJ696.02 	chr1	724289	725720	+	Divergent	2	2
SPAPJ696.02 	chr1	724289	725720	+	SPAPJ696.03c SPAC22G7.01c 	chr1	726081	728076	-	Convergent	0	0
SPAPJ696.03c SPAC22G7.01c 	chr1	726081	728076	-	kap111 SPAC22G7.02 	chr1	728420	731706	+	Divergent	0	0
kap111 SPAC22G7.02 	chr1	728420	731706	+	SPAC22G7.03 	chr1	731938	732648	+	Tandem	0	0
SPAC22G7.03 	chr1	731938	732648	+	SPAC22G7.04 ubp13 	chr1	732880	736465	+	Tandem	0	0
SPAC22G7.04 ubp13 	chr1	732880	736465	+	SPAC22G7.05 	chr1	736797	738720	+	Tandem	0	0
SPAC22G7.05 	chr1	736797	738720	+	ura1 SPAC22G7.06c 	chr1	739300	746034	-	Convergent	0	0
ura1 SPAC22G7.06c 	chr1	739300	746034	-	SPAC22G7.07c 	chr1	747143	748384	-	Tandem	2	2
SPAC22G7.07c 	chr1	747143	748384	-	ppk8 SPAC22G7.08 	chr1	749930	751588	+	Divergent	0	0
ppk8 SPAC22G7.08 	chr1	749930	751588	+	nup45 SPAC22G7.09c 	chr1	751673	753210	-	Convergent	0	0
nup45 SPAC22G7.09c 	chr1	751673	753210	-	SPAC22G7.10 	chr1	753704	754830	+	Divergent	2	2
SPAC22G7.10 	chr1	753704	754830	+	SPAC4G8.01c SPAC22G7.11c 	chr1	755080	755502	-	Convergent	0	0
SPAC4G8.01c SPAC22G7.11c 	chr1	755080	755502	-	sss1 SPAC4G8.02c 	chr1	756598	757085	-	Tandem	0	0
sss1 SPAC4G8.02c 	chr1	756598	757085	-	SPAC4G8.03c 	chr1	758208	760550	-	Tandem	1	1
SPAC4G8.03c 	chr1	758208	760550	-	SPAC4G8.04 	chr1	767709	770090	+	Divergent	0	0
SPAC4G8.04 	chr1	767709	770090	+	ppk14 SPAC4G8.05 	chr1	770623	772323	+	Tandem	1	2
ppk14 SPAC4G8.05 	chr1	770623	772323	+	trm12 SPAC4G8.06c 	chr1	772673	773929	-	Convergent	0	0
trm12 SPAC4G8.06c 	chr1	772673	773929	-	SPAC4G8.07c 	chr1	774000	776013	-	Tandem	0	0
SPAC4G8.07c 	chr1	774000	776013	-	SPAC4G8.08 	chr1	777259	778283	+	Divergent	0	0
SPAC4G8.08 	chr1	777259	778283	+	SPAC4G8.09 	chr1	778532	781156	+	Tandem	0	0
SPAC4G8.09 	chr1	778532	781156	+	gos1 SPAC4G8.10 	chr1	781487	782035	+	Tandem	0	0
gos1 SPAC4G8.10 	chr1	781487	782035	+	atp10 SPAC4G8.11c 	chr1	782142	783144	-	Convergent	0	0
atp10 SPAC4G8.11c 	chr1	782142	783144	-	SPAC4G8.12c 	chr1	784675	786563	-	Tandem	0	0
SPAC4G8.12c 	chr1	784675	786563	-	prz1 SPAC4G8.13c 	chr1	787119	789164	-	Tandem	0	0
prz1 SPAC4G8.13c 	chr1	787119	789164	-	SPAC4G8.14c SPAC16C9.01c 	chr1	790884	792168	-	Tandem	0	0
SPAC4G8.14c SPAC16C9.01c 	chr1	790884	792168	-	SPAC16C9.02c 	chr1	792689	793760	-	Tandem	0	0
SPAC16C9.02c 	chr1	792689	793760	-	SPAC16C9.03 nmd3 	chr1	795084	796580	+	Divergent	0	0
SPAC16C9.03 nmd3 	chr1	795084	796580	+	mot2 SPAC16C9.04c 	chr1	796993	798600	-	Convergent	0	0
mot2 SPAC16C9.04c 	chr1	796993	798600	-	SPAC16C9.05 cph1 	chr1	799550	800764	+	Divergent	0	0
SPAC16C9.05 cph1 	chr1	799550	800764	+	upf1 SPAC16C9.06c 	chr1	801310	804087	-	Convergent	0	0
upf1 SPAC16C9.06c 	chr1	801310	804087	-	ppk5 SPAC16C9.07 SPAC2G11.01 mug189 	chr1	804996	807506	+	Divergent	0	0
ppk5 SPAC16C9.07 SPAC2G11.01 mug189 	chr1	804996	807506	+	urb2 SPAC2G11.02 	chr1	808028	812042	+	Tandem	0	0
urb2 SPAC2G11.02 	chr1	808028	812042	+	vps45 SPAC2G11.03c 	chr1	812107	813970	-	Convergent	0	0
vps45 SPAC2G11.03c 	chr1	812107	813970	-	SPAC2G11.04 	chr1	814451	815356	+	Divergent	0	0
SPAC2G11.04 	chr1	814451	815356	+	SPAC2G11.05c 	chr1	815515	817620	-	Convergent	0	0
SPAC2G11.05c 	chr1	815515	817620	-	vps4 SPAC2G11.06 	chr1	818117	819650	+	Divergent	0	0
vps4 SPAC2G11.06 	chr1	818117	819650	+	ptc3 SPAC2G11.07c 	chr1	820163	821704	-	Convergent	0	0
ptc3 SPAC2G11.07c 	chr1	820163	821704	-	smn1 yab8 SPAC2G11.08c 	chr1	822332	822849	-	Tandem	0	0
smn1 yab8 SPAC2G11.08c 	chr1	822332	822849	-	SPAC2G11.09 	chr1	823755	826229	+	Divergent	2	3
SPAC2G11.09 	chr1	823755	826229	+	SPAC2G11.10c 	chr1	826538	828011	-	Convergent	0	0
SPAC2G11.10c 	chr1	826538	828011	-	prh1 SPAC2G11.11c 	chr1	829214	831499	-	Tandem	0	0
prh1 SPAC2G11.11c 	chr1	829214	831499	-	rqh1 hus2 rad12 rec9 SPAC2G11.12 	chr1	832027	836013	+	Divergent	0	0
rqh1 hus2 rad12 rec9 SPAC2G11.12 	chr1	832027	836013	+	atg22 SPAC2G11.13 	chr1	836383	837972	+	Tandem	0	0
atg22 SPAC2G11.13 	chr1	836383	837972	+	taf111 taf130 SPAC2G11.14 	chr1	838320	841387	+	Tandem	0	0
taf111 taf130 SPAC2G11.14 	chr1	838320	841387	+	SPAC2G11.15c SPAC521.01c tgs1 	chr1	841572	842490	-	Convergent	0	0
SPAC2G11.15c SPAC521.01c tgs1 	chr1	841572	842490	-	SPAC521.02 	chr1	843233	844084	+	Divergent	0	0
SPAC521.02 	chr1	843233	844084	+	SPAC521.03 	chr1	845145	845924	+	Tandem	0	0
SPAC521.03 	chr1	845145	845924	+	SPAC521.04c 	chr1	846331	848976	-	Convergent	0	0
SPAC521.04c 	chr1	846331	848976	-	rps802 rps8-2 SPAC521.05 	chr1	849520	850122	+	Divergent	0	0
rps802 rps8-2 SPAC521.05 	chr1	849520	850122	+	rpb2 SPAC521.06 SPAC23G3.01 	chr1	850676	854346	+	Tandem	3	3
rpb2 SPAC521.06 SPAC23G3.01 	chr1	850676	854346	+	sib1 SPAC23G3.02c 	chr1	854523	869527	-	Convergent	0	0
sib1 SPAC23G3.02c 	chr1	854523	869527	-	sib2 SPAC23G3.03 	chr1	871025	872320	+	Divergent	0	0
sib2 SPAC23G3.03 	chr1	871025	872320	+	ies4 SPAC23G3.04 	chr1	873167	873751	+	Tandem	0	0
ies4 SPAC23G3.04 	chr1	873167	873751	+	SPAC23G3.05c 	chr1	874532	875563	-	Convergent	0	0
SPAC23G3.05c 	chr1	874532	875563	-	SPAC23G3.06 	chr1	876947	878582	+	Divergent	0	0
SPAC23G3.06 	chr1	876947	878582	+	snf30 SPAC23G3.07c 	chr1	879214	880189	-	Convergent	0	0
snf30 SPAC23G3.07c 	chr1	879214	880189	-	SPAC23G3.08c ubp7 	chr1	881023	883650	-	Tandem	0	0
SPAC23G3.08c ubp7 	chr1	881023	883650	-	taf4 SPAC23G3.09 	chr1	884445	885542	+	Divergent	2	2
taf4 SPAC23G3.09 	chr1	884445	885542	+	ssr3 SPAC23G3.10c 	chr1	885895	887172	-	Convergent	0	0
ssr3 SPAC23G3.10c 	chr1	885895	887172	-	rpn6 SPAC23G3.11 	chr1	887661	889033	+	Divergent	0	0
rpn6 SPAC23G3.11 	chr1	887661	889033	+	SPAC23G3.12c 	chr1	889130	892120	-	Convergent	0	0
SPAC23G3.12c 	chr1	889130	892120	-	SPAC23G3.13c SPAC22H12.01c mug35 	chr1	893719	894423	-	Tandem	0	0
SPAC23G3.13c SPAC22H12.01c mug35 	chr1	893719	894423	-	tfg3 taf14 SPAC22H12.02 	chr1	895366	896401	+	Divergent	1	1
tfg3 taf14 SPAC22H12.02 	chr1	895366	896401	+	SPAC22H12.03 	chr1	896877	897767	+	Tandem	0	0
SPAC22H12.03 	chr1	896877	897767	+	rps102 rps1-2 rps3a-2 SPAC22H12.04c 	chr1	898191	898949	-	Convergent	0	0
rps102 rps1-2 rps3a-2 SPAC22H12.04c 	chr1	898191	898949	-	SPAC22H12.05c 	chr1	899567	901753	-	Tandem	0	0
SPAC22H12.05c 	chr1	899567	901753	-	rpc19 rpa17 SPAPYUL23.01 SPAC1687.01 	chr1	903101	903676	+	Divergent	1	1
rpc19 rpa17 SPAPYUL23.01 SPAC1687.01 	chr1	903101	903676	+	SPAC1687.02 	chr1	904266	905132	+	Tandem	0	0
SPAC1687.02 	chr1	904266	905132	+	rfc4 SPAC1687.03c 	chr1	905129	906355	-	Convergent	0	0
rfc4 SPAC1687.03c 	chr1	905129	906355	-	SPAC1687.04 	chr1	906884	908433	+	Divergent	0	0
SPAC1687.04 	chr1	906884	908433	+	pli1 SPAC1687.05 	chr1	908839	911074	+	Tandem	0	0
pli1 SPAC1687.05 	chr1	908839	911074	+	rpl44 rpl28 SPAC1687.06c 	chr1	911274	911678	-	Convergent	0	0
rpl44 rpl28 SPAC1687.06c 	chr1	911274	911678	-	SPAC1687.07 	chr1	913657	914031	+	Divergent	0	0
SPAC1687.07 	chr1	913657	914031	+	SPAC1687.08 	chr1	914328	914618	+	Tandem	0	0
SPAC1687.08 	chr1	914328	914618	+	SPAC1687.09 	chr1	915092	919231	+	Tandem	0	0
SPAC1687.09 	chr1	915092	919231	+	mcp1 SPAC1687.10 	chr1	919973	922010	+	Tandem	0	0
mcp1 SPAC1687.10 	chr1	919973	922010	+	spb1 SPAC1687.11 	chr1	922314	924960	+	Tandem	0	0
spb1 SPAC1687.11 	chr1	922314	924960	+	coq4 SPAC1687.12c 	chr1	925212	926245	-	Convergent	0	0
coq4 SPAC1687.12c 	chr1	925212	926245	-	csn5 SPAC1687.13c 	chr1	926501	927571	-	Tandem	0	0
csn5 SPAC1687.13c 	chr1	926501	927571	-	SPAC1687.14c 	chr1	928213	928443	-	Tandem	0	0
SPAC1687.14c 	chr1	928213	928443	-	SPAC1687.23c 	chr1	929159	929473	-	Tandem	2	2
SPAC1687.23c 	chr1	929159	929473	-	gsk3 skp1 SPAC1687.15 	chr1	929939	931631	+	Divergent	0	0
gsk3 skp1 SPAC1687.15 	chr1	929939	931631	+	erg3 SPAC1687.16c 	chr1	933052	933954	-	Convergent	0	0
erg3 SPAC1687.16c 	chr1	933052	933954	-	SPAC1687.17c 	chr1	935249	935989	-	Tandem	0	0
SPAC1687.17c 	chr1	935249	935989	-	ssl3 SPAC1687.18c 	chr1	936271	938107	-	Tandem	0	0
ssl3 SPAC1687.18c 	chr1	936271	938107	-	SPAC1687.19c 	chr1	938448	939759	-	Tandem	0	0
SPAC1687.19c 	chr1	938448	939759	-	mis6 SPAC1687.20c 	chr1	939871	941889	-	Tandem	0	0
mis6 SPAC1687.20c 	chr1	939871	941889	-	SPAC1687.21 SPAC222.01 	chr1	942240	943166	+	Divergent	0	0
SPAC1687.21 SPAC222.01 	chr1	942240	943166	+	SPAC1687.22c SPAC222.02c puf3 	chr1	943625	945927	-	Convergent	0	0
SPAC1687.22c SPAC222.02c puf3 	chr1	943625	945927	-	tim10 SPAC222.03c 	chr1	947964	948581	-	Tandem	0	0
tim10 SPAC222.03c 	chr1	947964	948581	-	ies6 SPAC222.04c 	chr1	950298	950651	-	Tandem	0	0
ies6 SPAC222.04c 	chr1	950298	950651	-	SPAC222.05c mss1 	chr1	951054	952603	-	Tandem	0	0
SPAC222.05c mss1 	chr1	951054	952603	-	mak16 SPAC222.06 	chr1	953113	954074	+	Divergent	0	0
mak16 SPAC222.06 	chr1	953113	954074	+	hri2 SPAC222.07c 	chr1	954355	956474	-	Convergent	0	0
hri2 SPAC222.07c 	chr1	954355	956474	-	SPAC222.08c 	chr1	957646	958350	-	Tandem	0	0
SPAC222.08c 	chr1	957646	958350	-	seb1 SPAC222.09 	chr1	960061	962113	+	Divergent	0	0
seb1 SPAC222.09 	chr1	960061	962113	+	byr4 SPAC222.10c 	chr1	962437	964434	-	Convergent	0	0
byr4 SPAC222.10c 	chr1	962437	964434	-	hem13 SPAC222.11 	chr1	966430	967368	+	Divergent	0	0
hem13 SPAC222.11 	chr1	966430	967368	+	SPAC222.17 	chr1	967865	968205	-	Convergent	0	0
SPAC222.17 	chr1	967865	968205	-	atp2 SPAC222.12c 	chr1	968783	970360	-	Tandem	0	0
atp2 SPAC222.12c 	chr1	968783	970360	-	SPAC222.13c 	chr1	971258	973241	-	Tandem	0	0
SPAC222.13c 	chr1	971258	973241	-	SPAC222.14c 	chr1	974167	976733	-	Tandem	0	0
SPAC222.14c 	chr1	974167	976733	-	meu13 SPAC222.15 SPAC821.01 	chr1	977709	978637	+	Divergent	0	0
meu13 SPAC222.15 SPAC821.01 	chr1	977709	978637	+	SPAC222.18 	chr1	978903	979374	+	Tandem	0	0
SPAC222.18 	chr1	978903	979374	+	csn3 SPAC222.16c SPAC821.02c 	chr1	979679	981064	-	Convergent	0	0
csn3 SPAC222.16c SPAC821.02c 	chr1	979679	981064	-	SPAC821.03c 	chr1	981798	983255	-	Tandem	0	0
SPAC821.03c 	chr1	981798	983255	-	cid13 SPAC821.04c 	chr1	985011	986747	-	Tandem	1	1
cid13 SPAC821.04c 	chr1	985011	986747	-	SPAC821.05 	chr1	988397	989688	+	Divergent	0	0
SPAC821.05 	chr1	988397	989688	+	spn2 SPAC821.06 	chr1	990250	991525	+	Tandem	0	0
spn2 SPAC821.06 	chr1	990250	991525	+	moc3 SPAC821.07c 	chr1	991752	993245	-	Convergent	0	0
moc3 SPAC821.07c 	chr1	991752	993245	-	slp1 SPAC821.08c 	chr1	995476	996942	-	Tandem	0	0
slp1 SPAC821.08c 	chr1	995476	996942	-	eng1 SPAC821.09 	chr1	998953	1002003	+	Divergent	2	2
eng1 SPAC821.09 	chr1	998953	1002003	+	sod1 SPAC821.10c 	chr1	1002999	1003463	-	Convergent	0	0
sod1 SPAC821.10c 	chr1	1002999	1003463	-	pro1 SPAC821.11 	chr1	1006394	1007749	+	Divergent	2	2
pro1 SPAC821.11 	chr1	1006394	1007749	+	orb6 SPAC821.12 	chr1	1008439	1010160	+	Tandem	0	0
orb6 SPAC821.12 	chr1	1008439	1010160	+	SPAC821.13c SPAC955.01c 	chr1	1010640	1015328	-	Convergent	0	0
SPAC821.13c SPAC955.01c 	chr1	1010640	1015328	-	SPAC955.02c SPAC139.01c 	chr1	1016366	1018875	-	Tandem	0	0
SPAC955.02c SPAC139.01c 	chr1	1016366	1018875	-	SPAC139.02c oac1 	chr1	1019612	1020574	-	Tandem	0	0
SPAC139.02c oac1 	chr1	1019612	1020574	-	SPAC139.03 	chr1	1021917	1023874	+	Divergent	0	0
SPAC139.03 	chr1	1021917	1023874	+	fap2 SPAC139.04c 	chr1	1024176	1025477	-	Convergent	0	0
fap2 SPAC139.04c 	chr1	1024176	1025477	-	SPAC139.05 	chr1	1028316	1029797	+	Divergent	0	0
SPAC139.05 	chr1	1028316	1029797	+	hat1 SPAC139.06 SPAC23C4.01 	chr1	1030230	1031693	+	Tandem	0	0
hat1 SPAC139.06 SPAC23C4.01 	chr1	1030230	1031693	+	crn1 SPAC23C4.02 	chr1	1032182	1034167	+	Tandem	0	0
crn1 SPAC23C4.02 	chr1	1032182	1034167	+	SPAC23C4.03 	chr1	1034296	1035762	+	Tandem	0	0
SPAC23C4.03 	chr1	1034296	1035762	+	SPAC23C4.04c 	chr1	1036033	1036508	+	Tandem	0	0
SPAC23C4.04c 	chr1	1036033	1036508	+	SPAC23C4.05c 	chr1	1036833	1038182	-	Convergent	0	0
SPAC23C4.05c 	chr1	1036833	1038182	-	SPAC23C4.06c 	chr1	1038666	1039649	-	Tandem	0	0
SPAC23C4.06c 	chr1	1038666	1039649	-	tht2 mug22 SPAC23C4.07 	chr1	1040241	1040846	+	Divergent	0	0
tht2 mug22 SPAC23C4.07 	chr1	1040241	1040846	+	rho3 SPAC23C4.08 	chr1	1041535	1042550	+	Tandem	1	2
rho3 SPAC23C4.08 	chr1	1041535	1042550	+	SPAC23C4.09c 	chr1	1043220	1044074	-	Convergent	0	0
SPAC23C4.09c 	chr1	1043220	1044074	-	sec2 SPAC23C4.10 	chr1	1044995	1046578	+	Divergent	2	2
sec2 SPAC23C4.10 	chr1	1044995	1046578	+	atp18 SPAC23C4.11 	chr1	1047316	1047591	+	Tandem	0	0
atp18 SPAC23C4.11 	chr1	1047316	1047591	+	hhp2 SPAC23C4.12 	chr1	1049035	1050489	+	Tandem	0	0
hhp2 SPAC23C4.12 	chr1	1049035	1050489	+	bet1 SPAC23C4.13 	chr1	1051729	1052174	+	Tandem	0	0
bet1 SPAC23C4.13 	chr1	1051729	1052174	+	alg1 SPAC23C4.14 	chr1	1052984	1054468	+	Tandem	0	0
alg1 SPAC23C4.14 	chr1	1052984	1054468	+	rpb5 SPAC23C4.15 	chr1	1054735	1055642	+	Tandem	0	0
rpb5 SPAC23C4.15 	chr1	1054735	1055642	+	atg15 SPAC23C4.16c 	chr1	1056141	1057415	-	Convergent	0	0
atg15 SPAC23C4.16c 	chr1	1056141	1057415	-	SPAC23C4.17 	chr1	1058395	1060674	+	Divergent	1	1
SPAC23C4.17 	chr1	1058395	1060674	+	rad4 cut5 dre4 SPAC23C4.18c 	chr1	1060792	1062861	-	Convergent	0	0
rad4 cut5 dre4 SPAC23C4.18c 	chr1	1060792	1062861	-	spt5 SPAC23C4.19 	chr1	1063867	1066839	+	Divergent	0	0
spt5 SPAC23C4.19 	chr1	1063867	1066839	+	SPAC23C4.20c SPAC1A6.01c 	chr1	1067031	1068452	-	Convergent	0	0
SPAC23C4.20c SPAC1A6.01c 	chr1	1067031	1068452	-	SPAC23C4.21 SPAC1A6.02 	chr1	1068731	1069816	+	Divergent	0	0
SPAC23C4.21 SPAC1A6.02 	chr1	1068731	1069816	+	SPAC1A6.03c 	chr1	1070061	1072013	-	Convergent	0	0
SPAC1A6.03c 	chr1	1070061	1072013	-	SPAC1A6.11 	chr1	1073534	1073854	+	Divergent	1	1
SPAC1A6.11 	chr1	1073534	1073854	+	plb1 SPAC1A6.04c 	chr1	1074777	1076618	-	Convergent	2	2
plb1 SPAC1A6.04c 	chr1	1074777	1076618	-	SPAC1A6.05c 	chr1	1080021	1081561	-	Tandem	0	0
SPAC1A6.05c 	chr1	1080021	1081561	-	meu31 SPAC1A6.06c 	chr1	1082783	1083391	-	Tandem	0	0
meu31 SPAC1A6.06c 	chr1	1082783	1083391	-	SPAC1A6.07 	chr1	1084175	1086085	+	Divergent	0	0
SPAC1A6.07 	chr1	1084175	1086085	+	SPAC1A6.08c mug125 	chr1	1086376	1087233	-	Convergent	0	0
SPAC1A6.08c mug125 	chr1	1086376	1087233	-	lag1 SPAC1A6.09c 	chr1	1087819	1088991	-	Tandem	0	0
lag1 SPAC1A6.09c 	chr1	1087819	1088991	-	SPAC1A6.10 SPAC30D11.15c 	chr1	1090678	1092135	+	Divergent	0	0
SPAC1A6.10 SPAC30D11.15c 	chr1	1090678	1092135	+	SPAC30D11.14c 	chr1	1092441	1094045	+	Tandem	0	0
SPAC30D11.14c 	chr1	1092441	1094045	+	hus5 ubc9 SPAC30D11.13 	chr1	1094500	1095393	-	Convergent	0	0
hus5 ubc9 SPAC30D11.13 	chr1	1094500	1095393	-	rpl3802 rpl38-2 rps38 SPAC30D11.12 	chr1	1096890	1097250	-	Tandem	0	0
rpl3802 rpl38-2 rps38 SPAC30D11.12 	chr1	1096890	1097250	-	SPAC30D11.11 	chr1	1098036	1099364	-	Tandem	0	0
