ID	chr	position	strand	dupl	uporf	upstart	upend	upstrand	updist	dnorf	dnstart	dnend	dnstrand	dndist	location	intergenic_type	distance
SSP_chr2_1993800_+	chr2	1993800	+	1	SPBC1A4.11c 	1993276	1993650	-	-154	SPBC1A4.09 	1993927	1995969	+	127	UP	Divergent	127
SSP_chr2_1993834_-	chr2	1993834	-	2	SPBC1A4.11c 	1993276	1993650	-	-188	SPBC1A4.09 	1993927	1995969	+	93	UP	Divergent	93
SSP_chr2_2005836_+	chr2	2005836	+	1	ssr4 SPBP23A10.05 	2003716	2005099	+	-741	SPBP23A10.06 	2005968	2006975	+	132	UP	Tandem	132
SSP_chr2_2006614_-	chr2	2006614	-	1	SPBP23A10.06 	2005968	2006975	+	-646	SPBP23A10.06 	2005968	2006975	+	357	IN_end	--	357
SSP_chr2_2032323_-	chr2	2032323	-	1	ell1 SPBP23A10.14c 	2029259	2031035	-	-1292	qcr1 mas1 SPBP23A10.15c 	2033470	2034843	-	1147	DOWN	Tandem	1147
SSP_chr2_2037118_-	chr2	2037118	-	1	SPBC29A3.21 	2037092	2037394	+	-26	SPBC29A3.21 	2037092	2037394	+	272	IN_start	--	26
SSP_chr2_2045306_-	chr2	2045306	-	1	SPBC29A3.03c 	2042507	2043763	-	-1547	rpl8 SPBC29A3.04 	2045495	2046340	+	189	UP	Divergent	189
SSP_chr2_2052631_+	chr2	2052631	+	1	SPBC29A3.07c 	2050258	2050695	-	-1940	pof4 SPBC29A3.08 	2053033	2053632	+	402	UP	Divergent	402
SSP_chr2_2068051_-	chr2	2068051	-	2	SPBC29A3.15c rsm23 	2066508	2067938	-	-117	SPBC29A3.16 rrs1 	2068393	2068893	+	342	UP	Divergent	117
SSP_chr2_2081333_+	chr2	2081333	+	2	SPBC18E5.03c sim4 	2079489	2080398	-	-939	rpl1001 rpl10-1 SPBC18E5.04 rpl10 	2081514	2082179	+	181	UP	Divergent	181
SSP_chr2_2092736_+	chr2	2092736	+	1	SPBC18E5.15 	2091892	2092234	+	-506	SPBC18E5.10 	2092851	2094277	+	115	UP	Tandem	115
SSP_chr2_2095981_-	chr2	2095981	-	1	edc3 SPBC18E5.11c SPBC23G7.01c 	2094393	2095848	-	-137	SPBC18E5.12c SPBC23G7.02c mas2 	2096528	2098012	-	547	UP	Tandem	137
SSP_chr2_2103926_-	chr2	2103926	-	1	nif1 SPBC23G7.04c 	2101446	2103491	-	-439	sui1 psu1 SPBC23G7.05 	2105626	2106170	+	1700	UP	Divergent	439
SSP_chr2_2113180_-	chr2	2113180	-	1	rga7 SPBC23G7.08c 	2110807	2112894	-	-290	matmi_2 matmi mat1 SPBC23G7.17c 	2114219	2114347	-	1039	UP	Tandem	290
SSP_chr2_2126366_+	chr2	2126366	+	1	SPBC23G7.13c 	2123260	2125254	-	-1116	SPBC23G7.14 	2126633	2127028	+	267	UP	Divergent	267
SSP_chr2_2126366_-	chr2	2126366	-	1	SPBC23G7.13c 	2123260	2125254	-	-1116	SPBC23G7.14 	2126633	2127028	+	267	UP	Divergent	267
SSP_chr2_2163450_+	chr2	2163450	+	1	SPBC1711.15c 	2162113	2162211	-	-1243	SPBC1711.16 	2164278	2165828	+	828	UP	Divergent	828
SSP_chr2_2163864_-	chr2	2163864	-	1	SPBC1711.15c 	2162113	2162211	-	-1657	SPBC1711.16 	2164278	2165828	+	414	UP	Divergent	414
SSP_chr2_2163865_+	chr2	2163865	+	1	SPBC1711.15c 	2162113	2162211	-	-1658	SPBC1711.16 	2164278	2165828	+	413	UP	Divergent	413
SSP_chr2_2163865_-	chr2	2163865	-	1	SPBC1711.15c 	2162113	2162211	-	-1658	SPBC1711.16 	2164278	2165828	+	413	UP	Divergent	413
SSP_chr2_2164000_+	chr2	2164000	+	1	SPBC1711.15c 	2162113	2162211	-	-1793	SPBC1711.16 	2164278	2165828	+	278	UP	Divergent	278
SSP_chr2_2186110_-	chr2	2186110	-	1	cnt5 csx2 SPBC17G9.08c 	2181745	2184676	-	-1438	tif213 SPBC17G9.09 	2187712	2189052	+	1602	UP	Divergent	1438
SSP_chr2_2194929_-	chr2	2194929	-	1	pyr1 SPBC17G9.11c 	2190874	2194431	-	-502	SPBC17G9.12c 	2195200	2196024	-	271	DOWN	Tandem	271
SSP_chr2_2198490_-	chr2	2198490	-	1	SPBC17G9.13c 	2196584	2197537	-	-957	eno101 eno1 SPBC1815.01 	2201237	2202556	+	2747	UP	Divergent	957
SSP_chr2_2201026_+	chr2	2201026	+	1	SPBC17G9.13c 	2196584	2197537	-	-3493	eno101 eno1 SPBC1815.01 	2201237	2202556	+	211	UP	Divergent	211
SSP_chr2_2243250_+	chr2	2243250	+	1	SPBC15C4.04c 	2242831	2244459	-	-419	SPBC15C4.04c 	2242831	2244459	-	1205	IN_end	--	419
SSP_chr2_2254190_+	chr2	2254190	+	1	SPBC15C4.06c SPBC21H7.01c 	2251736	2253406	-	-788	taf10 SPBC21H7.02 	2255202	2255849	+	1012	UP	Divergent	788
SSP_chr2_2258386_+	chr2	2258386	+	1	SPBC21H7.03c 	2256644	2258035	-	-355	SPBC21H7.04 dbp7 	2258814	2260943	+	428	UP	Divergent	355
SSP_chr2_2258386_-	chr2	2258386	-	1	SPBC21H7.03c 	2256644	2258035	-	-355	SPBC21H7.04 dbp7 	2258814	2260943	+	428	UP	Divergent	355
SSP_chr2_2267551_+	chr2	2267551	+	1	his5 SPBC21H7.07c 	2266666	2267316	-	-239	SPBC21H7.08 SPBC16H5.14c 	2268602	2269567	+	1051	UP	Divergent	239
SSP_chr2_2267585_-	chr2	2267585	-	1	his5 SPBC21H7.07c 	2266666	2267316	-	-273	SPBC21H7.08 SPBC16H5.14c 	2268602	2269567	+	1017	UP	Divergent	273
SSP_chr2_2267698_-	chr2	2267698	-	3	his5 SPBC21H7.07c 	2266666	2267316	-	-386	SPBC21H7.08 SPBC16H5.14c 	2268602	2269567	+	904	UP	Divergent	386
SSP_chr2_2267703_-	chr2	2267703	-	1	his5 SPBC21H7.07c 	2266666	2267316	-	-391	SPBC21H7.08 SPBC16H5.14c 	2268602	2269567	+	899	UP	Divergent	391
SSP_chr2_2279635_-	chr2	2279635	-	1	skb1 SPBC16H5.11c rmt5 	2277215	2279247	+	-392	prp43 SPBC16H5.10c 	2279763	2281970	+	128	UP	Tandem	128
SSP_chr2_2284276_+	chr2	2284276	+	1	SPBC16H5.09c 	2282566	2283827	+	-453	SPBC16H5.08c 	2284377	2286345	+	101	UP	Tandem	101
SSP_chr2_2291404_+	chr2	2291404	+	1	SPBC16H5.15 	2290803	2291303	-	-105	cyp7 cwf27 SPBC16H5.05c 	2291578	2293141	+	174	UP	Divergent	105
SSP_chr2_2307200_-	chr2	2307200	-	1	cdm1 SPBC12D12.02c 	2305758	2306240	-	-964	cct1 SPBC12D12.03 	2307436	2309436	+	236	UP	Divergent	236
SSP_chr2_2410184_+	chr2	2410184	+	1	mex67 SPBC1921.03c 	2408304	2410094	-	-94	SPBC1921.04c 	2411051	2411404	-	867	UP	Tandem	94
SSP_chr2_2411899_+	chr2	2411899	+	2	SPBC1921.04c 	2411051	2411404	-	-499	SPBC1921.05 ape2 	2413507	2416155	+	1608	UP	Divergent	499
SSP_chr2_2416796_+	chr2	2416796	+	1	SPBC1921.05 ape2 	2413507	2416155	+	-645	pvg3 SPBC1921.06c mug49 	2417166	2418302	-	370	DOWN	Convergent	370
SSP_chr2_2420121_+	chr2	2420121	+	1	SPBC1921.07c SPBC21D10.13 sgf29 	2419146	2419981	-	-144	hob1 SPBC21D10.12 	2420790	2422258	-	669	UP	Tandem	144
SSP_chr2_2422372_+	chr2	2422372	+	1	hob1 SPBC21D10.12 	2420790	2422258	-	-118	nfs1 SPBC21D10.11c 	2422769	2424265	+	397	UP	Divergent	118
SSP_chr2_2425571_+	chr2	2425571	+	1	SPBC21D10.10 bdc1 	2424574	2425473	-	-102	SPBC21D10.09c 	2426567	2431588	+	996	UP	Divergent	102
SSP_chr2_2426340_+	chr2	2426340	+	1	SPBC21D10.10 bdc1 	2424574	2425473	-	-871	SPBC21D10.09c 	2426567	2431588	+	227	UP	Divergent	227
SSP_chr2_2438920_-	chr2	2438920	-	1	map4 SPBC21D10.06c 	2435636	2438482	+	-442	ucp3 soc2 SPBC21D10.05c 	2439122	2441134	+	202	UP	Tandem	202
SSP_chr2_2491085_+	chr2	2491085	+	1	pim1 dcd1 ptr2 SPBC557.03c 	2489034	2490828	-	-261	ppk29 SPBC557.04 	2492048	2494777	+	963	UP	Divergent	261
SSP_chr2_2491162_-	chr2	2491162	-	1	pim1 dcd1 ptr2 SPBC557.03c 	2489034	2490828	-	-338	ppk29 SPBC557.04 	2492048	2494777	+	886	UP	Divergent	338
SSP_chr2_2505095_+	chr2	2505095	+	2	SPBC365.04c 	2504297	2504998	-	-101	slu7 SPBC365.05c 	2505307	2506446	-	212	UP	Tandem	101
SSP_chr2_2529568_-	chr2	2529568	-	1	alp4 SPBC365.15 	2524061	2526415	+	-3157	SPBC365.16 	2530988	2531821	+	1420	UP	Tandem	1420
SSP_chr2_2564566_-	chr2	2564566	-	1	vps902 vps9b SPBC29A10.11c 	2563926	2565182	-	-640	vps902 vps9b SPBC29A10.11c 	2563926	2565182	-	612	IN_start	--	612
SSP_chr2_2581860_+	chr2	2581860	+	2	SPBC2G5.02c 	2578317	2579081	-	-2783	SPBC2G5.03 ctu1 	2581957	2582964	+	97	UP	Divergent	97
SSP_chr2_2626415_-	chr2	2626415	-	1	SPBC1826.01c mot1 	2619704	2625565	-	-854	ppk30 SPBC6B1.02 	2627594	2630455	+	1179	UP	Divergent	854
SSP_chr2_2627187_-	chr2	2627187	-	1	SPBC1826.01c mot1 	2619704	2625565	-	-1626	ppk30 SPBC6B1.02 	2627594	2630455	+	407	UP	Divergent	407
SSP_chr2_2636821_+	chr2	2636821	+	1	SPBC6B1.05c 	2634389	2636594	-	-231	ucp2 SPBC6B1.06c ubp14 	2637613	2640009	-	792	UP	Tandem	231
SSP_chr2_2636821_-	chr2	2636821	-	1	SPBC6B1.05c 	2634389	2636594	-	-231	ucp2 SPBC6B1.06c ubp14 	2637613	2640009	-	792	UP	Tandem	231
SSP_chr2_2640164_-	chr2	2640164	-	1	ucp2 SPBC6B1.06c ubp14 	2637613	2640009	-	-159	prp1 zer1 SPBC6B1.07 	2641990	2644710	+	1826	UP	Divergent	159
SSP_chr2_2646755_+	chr2	2646755	+	1	ofd1 SPBC6B1.08c 	2645046	2646593	-	-166	SPBC6B1.12c sus1 	2648070	2648464	-	1315	UP	Tandem	166
SSP_chr2_2736456_-	chr2	2736456	-	1	fbh1 fdh1 fdh SPBC336.01 	2733296	2735972	+	-488	SPBC336.02 	2736963	2737944	+	507	DOWN	Tandem	488
SSP_chr2_2750734_+	chr2	2750734	+	1	rnh1 SPBC336.06c 	2748791	2749769	-	-969	sfc3 SPBC336.07 	2750915	2754934	+	181	UP	Divergent	181
SSP_chr2_2759419_+	chr2	2759419	+	1	tif512 SPBC336.10c 	2758761	2759234	-	-189	SPBC336.11 	2759639	2761165	+	220	UP	Divergent	189
SSP_chr2_2767837_+	chr2	2767837	+	1	ppk26 SPBC336.14c 	2765320	2767690	-	-151	pic1 SPBC336.15 SPBC685.01 	2769271	2772370	+	1434	UP	Divergent	151
SSP_chr2_2777184_+	chr2	2777184	+	1	aps2 SPBC685.04c 	2776485	2776916	-	-272	gpi15 SPBC685.05 	2777842	2778500	+	658	UP	Divergent	272
SSP_chr2_2778757_+	chr2	2778757	+	1	gpi15 SPBC685.05 	2777842	2778500	+	-261	rps001 rps0-1 rpsa-1 rps0 SPBC685.06 	2778923	2779856	+	166	UP	Tandem	166
SSP_chr2_2778791_-	chr2	2778791	-	1	gpi15 SPBC685.05 	2777842	2778500	+	-295	rps001 rps0-1 rpsa-1 rps0 SPBC685.06 	2778923	2779856	+	132	UP	Tandem	132
SSP_chr2_2780776_-	chr2	2780776	-	1	rpl2701 rpl27-1 SPBC685.07c 	2780199	2780653	-	-127	SPBC685.08 	2781316	2781655	+	540	UP	Divergent	127
SSP_chr2_2780808_+	chr2	2780808	+	1	rpl2701 rpl27-1 SPBC685.07c 	2780199	2780653	-	-159	SPBC685.08 	2781316	2781655	+	508	UP	Divergent	159
SSP_chr2_2780808_-	chr2	2780808	-	2	rpl2701 rpl27-1 SPBC685.07c 	2780199	2780653	-	-159	SPBC685.08 	2781316	2781655	+	508	UP	Divergent	159
SSP_chr2_2780819_+	chr2	2780819	+	2	rpl2701 rpl27-1 SPBC685.07c 	2780199	2780653	-	-170	SPBC685.08 	2781316	2781655	+	497	UP	Divergent	170
SSP_chr2_2811840_+	chr2	2811840	+	1	SPBC32F12.12c 	2810749	2811727	-	-117	SPBC32F12.13c SPBC19C7.01 	2812516	2813154	-	676	UP	Tandem	117
SSP_chr2_2848443_-	chr2	2848443	-	1	SPBC19C7.12c 	2845923	2847095	-	-1352	SPBP19A11.01 	2848523	2849032	+	80	UP	Divergent	80
SSP_chr2_2871171_+	chr2	2871171	+	1	SPBP19A11.07c SPBP4H10.02c 	2868453	2870871	-	-304	oxa102 oxa1 oxa1-2 oxa1sp2 SPBP4H10.03 	2871898	2873127	+	727	UP	Divergent	304
SSP_chr2_2871190_-	chr2	2871190	-	1	SPBP19A11.07c SPBP4H10.02c 	2868453	2870871	-	-323	oxa102 oxa1 oxa1-2 oxa1sp2 SPBP4H10.03 	2871898	2873127	+	708	UP	Divergent	323
SSP_chr2_2871200_+	chr2	2871200	+	1	SPBP19A11.07c SPBP4H10.02c 	2868453	2870871	-	-333	oxa102 oxa1 oxa1-2 oxa1sp2 SPBP4H10.03 	2871898	2873127	+	698	UP	Divergent	333
SSP_chr2_2881528_+	chr2	2881528	+	1	cut14 SPBP4H10.06c 	2877850	2881368	-	-164	SPBP4H10.07 	2881805	2883556	+	277	UP	Divergent	164
SSP_chr2_2881571_-	chr2	2881571	-	1	cut14 SPBP4H10.06c 	2877850	2881368	-	-207	SPBP4H10.07 	2881805	2883556	+	234	UP	Divergent	207
SSP_chr2_2881600_+	chr2	2881600	+	1	cut14 SPBP4H10.06c 	2877850	2881368	-	-236	SPBP4H10.07 	2881805	2883556	+	205	UP	Divergent	205
SSP_chr2_2886585_-	chr2	2886585	-	2	qcr10 SPBP4H10.08 	2884360	2884787	+	-1802	rsv1 SPBP4H10.09 	2888450	2889736	+	1865	DOWN	Tandem	1802
SSP_chr2_2887039_+	chr2	2887039	+	1	qcr10 SPBP4H10.08 	2884360	2884787	+	-2256	rsv1 SPBP4H10.09 	2888450	2889736	+	1411	UP	Tandem	1411
SSP_chr2_2895310_+	chr2	2895310	+	1	SPBP4H10.11c lcf2 	2892339	2894408	-	-906	SPBP4H10.12 	2895855	2896587	+	545	UP	Divergent	545
SSP_chr2_2895346_+	chr2	2895346	+	1	SPBP4H10.11c lcf2 	2892339	2894408	-	-942	SPBP4H10.12 	2895855	2896587	+	509	UP	Divergent	509
SSP_chr2_2902203_-	chr2	2902203	-	2	SPBP4H10.14c 	2898280	2899206	-	-3001	SPBP4H10.15 	2903103	2905881	+	900	UP	Divergent	900
SSP_chr2_2907299_+	chr2	2907299	+	1	SPBP4H10.16c 	2906237	2907124	-	-179	SPBP4H10.17c 	2907373	2908398	-	74	DOWN	Tandem	74
SSP_chr2_2908654_-	chr2	2908654	-	1	SPBP4H10.17c 	2907373	2908398	-	-260	SPBP4H10.18c 	2908887	2909831	-	233	DOWN	Tandem	233
SSP_chr2_2948595_-	chr2	2948595	-	1	vps33 SPBC1703.15c SPBC2A9.01c 	2945166	2947080	-	-1519	SPBC2A9.02 	2948648	2949535	+	53	UP	Divergent	53
SSP_chr2_2957250_-	chr2	2957250	-	1	SPBC2A9.05c 	2956469	2957189	-	-65	SPBC2A9.06c 	2957587	2958430	-	337	UP	Tandem	65
SSP_chr2_3020127_-	chr2	3020127	-	1	gpt2 gpt alg7 SPBC15D4.04 	3018244	3019584	+	-547	SPBC15D4.05 	3020853	3022088	+	726	DOWN	Tandem	547
SSP_chr2_3070162_-	chr2	3070162	-	1	SPBC30D10.14 	3067996	3068745	-	-1421	pdb1 SPBC30D10.13c 	3070543	3071643	+	381	UP	Divergent	381
SSP_chr2_3072011_-	chr2	3072011	-	1	pdb1 SPBC30D10.13c 	3070543	3071643	+	-372	SPBC30D10.12c rsm27 	3072394	3072793	+	383	DOWN	Tandem	372
SSP_chr2_3075667_+	chr2	3075667	+	1	gpi1 SPBC30D10.11 	3072988	3074949	-	-722	tor1 SPBC30D10.10c 	3075961	3082968	+	294	UP	Divergent	294
SSP_chr2_3075668_-	chr2	3075668	-	1	gpi1 SPBC30D10.11 	3072988	3074949	-	-723	tor1 SPBC30D10.10c 	3075961	3082968	+	293	UP	Divergent	293
SSP_chr2_3075678_+	chr2	3075678	+	1	gpi1 SPBC30D10.11 	3072988	3074949	-	-733	tor1 SPBC30D10.10c 	3075961	3082968	+	283	UP	Divergent	283
SSP_chr2_3085388_+	chr2	3085388	+	1	SPBC30D10.08 mgm101 	3084534	3085337	-	-55	SPBC30D10.07c 	3086128	3088023	+	740	UP	Divergent	55
SSP_chr2_3096383_+	chr2	3096383	+	1	SPBC30D10.01 SPBC1778.01c zuo1 mpp11 	3094994	3096322	-	-65	rap1 SPBC1778.02 	3098366	3100576	+	1983	UP	Divergent	65
SSP_chr2_3096492_-	chr2	3096492	-	1	SPBC30D10.01 SPBC1778.01c zuo1 mpp11 	3094994	3096322	-	-174	rap1 SPBC1778.02 	3098366	3100576	+	1874	UP	Divergent	174
SSP_chr2_3112353_-	chr2	3112353	-	1	arc3 arc21 SPBC1778.08c 	3111458	3112204	-	-153	SPBC1778.09 	3112724	3113968	+	371	UP	Divergent	153
SSP_chr2_3112375_-	chr2	3112375	-	1	arc3 arc21 SPBC1778.08c 	3111458	3112204	-	-175	SPBC1778.09 	3112724	3113968	+	349	UP	Divergent	175
SSP_chr2_3136199_+	chr2	3136199	+	1	sep1 SPBC4C3.12 	3133495	3135486	-	-717	SPBC4C3.04c 	3137606	3137908	+	1407	UP	Divergent	717
SSP_chr2_3140523_+	chr2	3140523	+	1	SPBC4C3.03 	3138551	3139567	-	-960	ade1 min4 SPBC4C3.02c SPBC405.01 	3140722	3143088	+	199	UP	Divergent	199
SSP_chr2_3148466_+	chr2	3148466	+	1	ypt7 SPBC405.04c 	3147478	3148230	-	-240	SPBC405.05 	3148752	3149183	+	286	UP	Divergent	240
SSP_chr2_3148510_+	chr2	3148510	+	1	ypt7 SPBC405.04c 	3147478	3148230	-	-284	SPBC405.05 	3148752	3149183	+	242	UP	Divergent	242
SSP_chr2_3154784_+	chr2	3154784	+	1	rpl3602 rpl36-2 rpl36 SPBC405.07 	3153502	3153876	+	-912	SPBC609.01 	3157597	3161212	+	2813	DOWN	Tandem	912
SSP_chr2_3168907_+	chr2	3168907	+	1	caf5 SPBC609.04 	3166680	3168275	+	-636	SPBC609.05 pob3 	3169409	3171006	+	502	UP	Tandem	502
SSP_chr2_3186281_-	chr2	3186281	-	1	SPBC776.06c 	3183803	3185599	-	-686	SPBC776.07 	3186434	3187362	+	153	UP	Divergent	153
SSP_chr2_3226527_+	chr2	3226527	+	1	cdc7 pld1 its10 SPBC21.06c 	3222781	3226430	-	-101	ppk24 SPBC21.07c 	3226820	3228287	-	293	UP	Tandem	101
SSP_chr2_3226537_+	chr2	3226537	+	2	cdc7 pld1 its10 SPBC21.06c 	3222781	3226430	-	-111	ppk24 SPBC21.07c 	3226820	3228287	-	283	UP	Tandem	111
SSP_chr2_3241992_-	chr2	3241992	-	1	meu22 SPBC19F8.06c 	3239223	3240947	-	-1049	crk1 mop1 mcs6 SPBC19F8.07 	3243429	3244436	+	1437	UP	Divergent	1049
SSP_chr2_3246452_+	chr2	3246452	+	1	rps401 rps4-1 SPBC25H2.17c SPBC19F8.08 rps4 	3245143	3245931	+	-525	SPBC25H2.16c 	3246584	3248624	+	132	UP	Tandem	132
SSP_chr2_3251397_+	chr2	3251397	+	1	SPBC25H2.14 mug16 	3250199	3251247	-	-154	cdc20 pol2 SPBC25H2.13c 	3253889	3260488	+	2492	UP	Divergent	154
SSP_chr2_3263176_-	chr2	3263176	-	1	cct7 SPBC25H2.12c 	3260919	3262804	+	-376	SPBC25H2.11c spt7 	3263377	3266718	+	201	UP	Tandem	201
SSP_chr2_3263177_+	chr2	3263177	+	1	cct7 SPBC25H2.12c 	3260919	3262804	+	-377	SPBC25H2.11c spt7 	3263377	3266718	+	200	UP	Tandem	200
SSP_chr2_3283243_-	chr2	3283243	-	1	ths1 trs1 SPBC25H2.02 	3279950	3282061	-	-1186	gar1 SPBC25H2.01c SPBC20F10.01 	3283373	3284083	+	130	UP	Divergent	130
SSP_chr2_3304390_-	chr2	3304390	-	1	SPBC20F10.10 	3303306	3304037	+	-357	nep1 SPBC17D11.01 	3304837	3306253	+	447	DOWN	Tandem	357
SSP_chr2_3326543_+	chr2	3326543	+	1	SPBC17D11.08 	3324029	3325599	+	-948	SPBC17D11.09 SPBC17D1.01 	3326992	3328913	+	449	UP	Tandem	449
SSP_chr2_3326555_-	chr2	3326555	-	1	SPBC17D11.08 	3324029	3325599	+	-960	SPBC17D11.09 SPBC17D1.01 	3326992	3328913	+	437	UP	Tandem	437
SSP_chr2_3357671_+	chr2	3357671	+	1	alp1 SPBC11C11.04c 	3353145	3356725	-	-950	SPBC11C11.05 	3357779	3358633	+	108	UP	Divergent	108
SSP_chr2_3387501_-	chr2	3387501	-	1	SPBC3B8.05 	3385919	3387317	-	-188	SPBC3B8.04c 	3387700	3390552	+	199	UP	Divergent	188
SSP_chr2_3410882_+	chr2	3410882	+	2	SPBC13A2.04c 	3405836	3407692	-	-3194	SPBC4B4.01c 	3411376	3412712	-	494	DOWN	Tandem	494
SSP_chr2_3415823_+	chr2	3415823	+	1	SPBC4B4.02c nca2 	3413338	3415059	-	-768	rsc1 SPBC4B4.03 	3416021	3418535	+	198	UP	Divergent	198
SSP_chr2_3415982_+	chr2	3415982	+	1	SPBC4B4.02c nca2 	3413338	3415059	-	-927	rsc1 SPBC4B4.03 	3416021	3418535	+	39	UP	Divergent	39
SSP_chr2_3424580_+	chr2	3424580	+	1	usp102 SPBC4B4.07c mud1 	3423372	3424231	-	-353	ght2 SPBC4B4.08 	3427572	3429167	+	2992	UP	Divergent	353
SSP_chr2_3424639_-	chr2	3424639	-	1	usp102 SPBC4B4.07c mud1 	3423372	3424231	-	-412	ght2 SPBC4B4.08 	3427572	3429167	+	2933	UP	Divergent	412
SSP_chr2_3424672_-	chr2	3424672	-	1	usp102 SPBC4B4.07c mud1 	3423372	3424231	-	-445	ght2 SPBC4B4.08 	3427572	3429167	+	2900	UP	Divergent	445
SSP_chr2_3425820_+	chr2	3425820	+	1	usp102 SPBC4B4.07c mud1 	3423372	3424231	-	-1593	ght2 SPBC4B4.08 	3427572	3429167	+	1752	UP	Divergent	1593
SSP_chr2_3429561_-	chr2	3429561	-	1	ght2 SPBC4B4.08 	3427572	3429167	+	-398	usp105 prp39 SPBC4B4.09 	3429801	3431974	+	240	UP	Tandem	240
SSP_chr2_3429651_-	chr2	3429651	-	1	ght2 SPBC4B4.08 	3427572	3429167	+	-488	usp105 prp39 SPBC4B4.09 	3429801	3431974	+	150	UP	Tandem	150
SSP_chr2_3429729_-	chr2	3429729	-	1	ght2 SPBC4B4.08 	3427572	3429167	+	-566	usp105 prp39 SPBC4B4.09 	3429801	3431974	+	72	UP	Tandem	72
SSP_chr2_3433594_-	chr2	3433594	-	1	mug77 atg5 SPBC4B4.10c 	3432202	3433190	-	-408	SPBC4B4.11 	3433726	3434117	+	132	UP	Divergent	132
SSP_chr2_3461218_-	chr2	3461218	-	1	SPBC2G2.13c 	3458998	3460234	-	-988	SPBC2G2.14 	3461440	3463041	+	222	UP	Divergent	222
SSP_chr2_3461257_+	chr2	3461257	+	1	SPBC2G2.13c 	3458998	3460234	-	-1027	SPBC2G2.14 	3461440	3463041	+	183	UP	Divergent	183
SSP_chr2_3461264_+	chr2	3461264	+	1	SPBC2G2.13c 	3458998	3460234	-	-1034	SPBC2G2.14 	3461440	3463041	+	176	UP	Divergent	176
SSP_chr2_3461273_-	chr2	3461273	-	1	SPBC2G2.13c 	3458998	3460234	-	-1043	SPBC2G2.14 	3461440	3463041	+	167	UP	Divergent	167
SSP_chr2_3464300_+	chr2	3464300	+	1	SPBC2G2.15c mrm2 	3463215	3464047	-	-257	SPBC2G2.16 	3464865	3466152	+	565	UP	Divergent	257
SSP_chr2_3464586_+	chr2	3464586	+	1	SPBC2G2.15c mrm2 	3463215	3464047	-	-543	SPBC2G2.16 	3464865	3466152	+	279	UP	Divergent	279
SSP_chr2_3464586_-	chr2	3464586	-	2	SPBC2G2.15c mrm2 	3463215	3464047	-	-543	SPBC2G2.16 	3464865	3466152	+	279	UP	Divergent	279
SSP_chr2_3464652_-	chr2	3464652	-	1	SPBC2G2.15c mrm2 	3463215	3464047	-	-609	SPBC2G2.16 	3464865	3466152	+	213	UP	Divergent	213
SSP_chr2_3464686_-	chr2	3464686	-	1	SPBC2G2.15c mrm2 	3463215	3464047	-	-643	SPBC2G2.16 	3464865	3466152	+	179	UP	Divergent	179
SSP_chr2_3474579_-	chr2	3474579	-	1	hop1 SPBC1718.02 	3472319	3474169	+	-414	ker1 SPBC1718.03 	3474729	3475172	+	150	UP	Tandem	150
SSP_chr2_3486440_+	chr2	3486440	+	1	zfs1 moc4 SPBC1718.07c 	3483454	3484668	-	-1776	SPBPB7E8.01 	3494517	3496226	+	8077	UP	Divergent	1776
SSP_chr2_3489845_+	chr2	3489845	+	1	zfs1 moc4 SPBC1718.07c 	3483454	3484668	-	-5181	SPBPB7E8.01 	3494517	3496226	+	4672	UP	Divergent	4672
SSP_chr2_3489937_-	chr2	3489937	-	2	zfs1 moc4 SPBC1718.07c 	3483454	3484668	-	-5273	SPBPB7E8.01 	3494517	3496226	+	4580	UP	Divergent	4580
SSP_chr2_3489971_+	chr2	3489971	+	2	zfs1 moc4 SPBC1718.07c 	3483454	3484668	-	-5307	SPBPB7E8.01 	3494517	3496226	+	4546	UP	Divergent	4546
SSP_chr2_3490383_+	chr2	3490383	+	1	zfs1 moc4 SPBC1718.07c 	3483454	3484668	-	-5719	SPBPB7E8.01 	3494517	3496226	+	4134	UP	Divergent	4134
SSP_chr2_3497468_-	chr2	3497468	-	1	SPBPB7E8.01 	3494517	3496226	+	-1246	SPBPB7E8.02 	3499132	3501381	+	1664	DOWN	Tandem	1246
SSP_chr2_3510169_-	chr2	3510169	-	1	mrpl16 SPBC1105.03c 	3508286	3508933	-	-1240	cbp1 abp1 SPBC1105.04c 	3510771	3512339	-	602	DOWN	Tandem	602
SSP_chr2_3517338_-	chr2	3517338	-	1	exg1 SPBC1105.05 	3515138	3516361	+	-981	pmc4 SPBC1105.06 med4 	3517489	3518208	+	151	UP	Tandem	151
SSP_chr2_3520211_+	chr2	3520211	+	1	SPBC1105.07c 	3518466	3520004	-	-211	SPBC1105.08 	3520361	3522398	+	150	UP	Divergent	150
SSP_chr2_3530475_+	chr2	3530475	+	1	hhf3 h4.3 SPBC1105.12 	3529767	3530078	+	-401	SPBC1105.13c 	3531760	3532188	-	1285	DOWN	Convergent	401
SSP_chr2_3555793_+	chr2	3555793	+	1	SPBC887.09c 	3552822	3555482	-	-315	mcs4 SPBC887.10 	3557274	3558842	+	1481	UP	Divergent	315
SSP_chr2_3606162_+	chr2	3606162	+	1	mok13 SPBC16D10.05 	3597571	3604687	+	-1479	SPBC16D10.06 	3607890	3609116	+	1728	DOWN	Tandem	1479
