Id	chr	identity	length	mismatch	gap	start	end	chrStart	chrEnd	e	bitScore	chr	topStrandCoordinate	strand	duplicate	targetSeq	nucleosomeOccupancy
BCfullnonSN_00000307_dup1	chr2	98.387	62	1	0	1	62	4463132	4463071	3.42e-24	108	chr2	4463128	-	1		
BCfullnonSN_00000752_dup1	chr2	100.000	40	0	0	1	40	4475110	4475071	1.89e-14	73.4	chr2	4475106	-	1		
BCfullnonSN_00000212_dup1	chr2	96.774	31	0	1	1	30	4480165	4480195	2.73e-06	49.1	chr2	4480165	+	1		
BCfullnonSN_00000751_dup1	chr2	100.000	56	0	0	1	56	4481474	4481529	6.97e-23	102	chr2	4481474	+	1		
BCfullnonSN_00000068_dup1	chr2	98.925	93	1	0	1	93	4481530	4481622	5.00e-41	164	chr2	4481530	+	1		
BCfullnonSN_00001790_dup1	chr2	100.000	94	0	0	1	94	4482054	4481961	3.42e-43	170	chr2	4482050	-	1		
BCfullnonSN_00000910_dup1	chr2	100.000	41	0	0	1	41	4482097	4482057	5.70e-15	75.2	chr2	4482093	-	1		
BCfullnonSN_00000267_dup1	chr2	100.000	47	0	0	1	47	4483668	4483622	1.12e-17	86.0	chr2	4483664	-	1		
BCfullnonSN_00001567_dup1	chr2	95.745	94	4	0	1	94	4533444	4533537	9.17e-38	152	chr2	4533444	+	1		
BCfullnonSN_00001517_dup1	chr2	98.936	94	1	0	1	94	4536543	4536636	1.45e-41	166	chr2	4536543	+	1		
BCfullnonSN_00000119_dup1	chr2	100.000	93	0	0	1	93	4539086	4538994	1.18e-42	168	chr2	4539082	-	1		
BCfullnonSN_00001215_dup1	chr3	100.000	93	0	0	1	93	43109	43017	1.18e-42	168	chr3	43105	-	1		
BCfullnonSN_00001048_dup1	chr3	100.000	33	0	0	1	33	49490	49522	8.16e-11	60.8	chr3	49490	+	1		
BCfullnonSN_00001179_dup1	chr3	100.000	38	0	0	1	38	60900	60937	2.06e-13	69.8	chr3	60900	+	1		
BCfullnonSN_00000240_dup1	chr3	100.000	34	0	0	1	34	67270	67237	2.34e-11	62.6	chr3	67266	-	1		
BCfullnonSN_00001831_dup1	chr3	98.925	93	1	0	1	93	67310	67402	5.00e-41	164	chr3	67310	+	1		
BCfullnonSN_00001295_dup1	chr3	100.000	39	0	0	1	39	71297	71335	6.25e-14	71.6	chr3	71297	+	1		
BCfullnonSN_00001728_dup1	chr3	100.000	27	0	0	1	27	72574	72600	2.38e-07	50.0	chr3	72574	+	1		
BCfullnonSN_00001334_dup1	chr3	96.774	31	1	0	1	31	72645	72615	2.24e-07	52.7	chr3	72641	-	2		
BCfullnonSN_00000776_dup1	chr3	100.000	36	0	0	1	36	76978	77013	2.21e-12	66.2	chr3	76978	+	1		
BCfullnonSN_00001035_dup1	chr3	100.000	37	0	0	1	37	77087	77123	9.72e-13	68.0	chr3	77087	+	1		
BCfullnonSN_00001074_dup1	chr3	100.000	38	0	0	1	38	108309	108346	4.72e-13	69.8	chr3	108309	+	1		
BCfullnonSN_00001051_dup1	chr3	100.000	81	0	0	1	81	108831	108911	3.90e-36	147	chr3	108831	+	1		
BCfullnonSN_00001106_dup1	chr3	100.000	64	0	0	1	64	114360	114297	3.91e-27	116	chr3	114356	-	1		
BCfullnonSN_00000299_dup1	chr3	100.000	94	0	0	1	94	114744	114837	3.42e-43	170	chr3	114744	+	1		
BCfullnonSN_00000587_dup1	chr3	100.000	31	0	0	1	31	120062	120092	8.41e-10	57.2	chr3	120062	+	1		
BCfullnonSN_00000194_dup1	chr3	100.000	36	0	0	1	36	120096	120061	1.05e-11	66.2	chr3	120092	-	1		
BCfullnonSN_00001264_dup1	chr3	100.000	26	0	0	1	26	120118	120093	2.38e-07	48.2	chr3	120114	-	1		
BCfullnonSN_00001494_dup1	chr3	100.000	43	0	0	1	43	136678	136720	5.14e-16	78.8	chr3	136678	+	1		
BCfullnonSN_00000691_dup2	chr3	100.000	36	0	0	1	36	140605	140570	2.21e-12	66.2	chr3	140601	-	2		
BCfullnonSN_00001403_dup1	chr3	100.000	36	0	0	1	36	187085	187050	2.21e-12	66.2	chr3	187081	-	1		
BCfullnonSN_00000214_dup1	chr3	91.892	37	3	0	1	37	199452	199416	6.61e-08	54.5	chr3	199448	-	1		
BCfullnonSN_00000350_dup1	chr3	100.000	36	0	0	1	36	199920	199885	2.21e-12	66.2	chr3	199916	-	1		
BCfullnonSN_00001623_dup1	chr3	100.000	64	0	0	1	64	218691	218628	3.91e-27	116	chr3	218687	-	1		
BCfullnonSN_00000976_dup1	chr3	100.000	44	0	0	1	44	236887	236844	1.67e-16	80.6	chr3	236883	-	1		
BCfullnonSN_00001011_dup2	chr3	100.000	41	0	0	1	41	242531	242571	5.70e-15	75.2	chr3	242531	+	2		
BCfullnonSN_00001022_dup1	chr3	91.489	94	7	1	1	94	255628	255720	3.00e-31	131	chr3	255628	+	1		
BCfullnonSN_00001540_dup1	chr3	94.318	88	5	0	1	88	255660	255747	7.05e-33	137	chr3	255660	+	1		
BCfullnonSN_00000672_dup1	chr3	87.097	93	11	1	1	92	257211	257303	2.81e-25	111	chr3	257211	+	2		
BCfullnonSN_00000504_dup1	chr3	100.000	94	0	0	1	94	285626	285533	3.42e-43	170	chr3	285622	-	1		
BCfullnonSN_00001402_dup2	chr3	100.000	24	0	0	1	24	287138	287161	2.41e-06	44.6	chr3	287138	+	2		
BCfullnonSN_00000715_dup1	chr3	100.000	25	0	0	1	25	296659	296683	1.66e-06	46.4	chr3	296659	+	1		
BCfullnonSN_00001849_dup1	chr3	100.000	94	0	0	1	94	319834	319927	3.42e-43	170	chr3	319834	+	1		
BCfullnonSN_00001031_dup1	chr3	100.000	81	0	0	1	81	320309	320229	3.90e-36	147	chr3	320305	-	1		
BCfullnonSN_00000616_dup1	chr3	100.000	94	0	0	1	94	322430	322523	3.42e-43	170	chr3	322430	+	1		
BCfullnonSN_00001846_dup1	chr3	100.000	37	0	0	1	37	346483	346519	9.72e-13	68.0	chr3	346483	+	1		
BCfullnonSN_00000519_dup2	chr3	100.000	25	0	0	1	25	346494	346518	8.29e-07	46.4	chr3	346494	+	2		
BCfullnonSN_00001613_dup1	chr3	100.000	83	0	0	1	83	346527	346609	3.20e-37	150	chr3	346527	+	1		
BCfullnonSN_00000820_dup1	chr3	100.000	47	0	0	1	47	346655	346609	4.10e-18	86.0	chr3	346651	-	1		
BCfullnonSN_00001318_dup1	chr3	100.000	33	0	0	1	33	353061	353029	4.45e-10	60.8	chr3	353057	-	1		
BCfullnonSN_00000388_dup1	chr3	88.462	26	0	1	1	26	353111	353133	0.033	32.8	chr3	353111	+	1		
BCfullnonSN_00001637_dup1	chr3	98.936	94	1	0	1	94	353135	353228	1.45e-41	166	chr3	353135	+	1		
BCfullnonSN_00001320_dup1	chr3	100.000	38	0	0	1	38	353205	353242	2.06e-13	69.8	chr3	353205	+	1		
BCfullnonSN_00000228_dup1	chr3	97.561	41	1	0	1	41	358058	358018	7.39e-13	70.7	chr3	358054	-	1		
BCfullnonSN_00001587_dup1	chr3	100.000	40	0	0	1	40	380869	380830	1.89e-14	73.4	chr3	380865	-	1		
BCfullnonSN_00001524_dup1	chr3	96.296	27	1	0	1	27	380894	380920	6.27e-06	45.5	chr3	380894	+	1		
BCfullnonSN_00000468_dup1	chr3	97.849	93	2	0	1	93	381993	381901	6.09e-40	159	chr3	381989	-	1		
BCfullnonSN_00000660_dup1	chr3	100.000	94	0	0	1	94	382024	381931	3.42e-43	170	chr3	382020	-	1		
BCfullnonSN_00000356_dup2	chr3	100.000	43	0	0	1	43	382073	382031	6.55e-16	78.8	chr3	382069	-	2		
BCfullnonSN_00000720_dup1	chr3	100.000	24	0	0	1	24	390571	390548	2.89e-06	44.6	chr3	390567	-	1		
BCfullnonSN_00001095_dup1	chr3	100.000	51	0	0	1	51	390575	390625	3.93e-20	93.3	chr3	390575	+	1		
BCfullnonSN_00000766_dup1	chr3	98.947	95	0	1	1	94	459755	459661	5.07e-41	164	chr3	459751	-	1		
BCfullnonSN_00001135_dup1	chr3	100.000	93	0	0	1	93	489683	489591	1.18e-42	168	chr3	489679	-	1		
BCfullnonSN_00001469_dup1	chr3	97.917	48	1	0	1	48	500310	500357	1.36e-16	83.3	chr3	500310	+	1		
BCfullnonSN_00000843_dup1	chr3	100.000	22	0	0	1	22	500365	500386	2.94e-05	41.0	chr3	500365	+	1		
BCfullnonSN_00000584_dup1	chr3	100.000	87	0	0	1	87	508012	507926	2.16e-39	158	chr3	508008	-	1		
BCfullnonSN_00001150_dup1	chr3	100.000	22	0	0	1	22	523884	523863	1.76e-05	41.0	chr3	523880	-	1		
BCfullnonSN_00001065_dup1	chr3	100.000	47	0	0	1	47	552396	552350	4.10e-18	86.0	chr3	552392	-	1		
BCfullnonSN_00001038_dup1	chr3	100.000	25	0	0	1	25	558749	558725	8.29e-07	46.4	chr3	558745	-	1		
BCfullnonSN_00000303_dup1	chr3	100.000	69	0	0	1	69	564281	564349	8.44e-30	125	chr3	564281	+	1		
BCfullnonSN_00001865_dup1	chr3	100.000	60	0	0	1	60	564288	564347	5.52e-25	109	chr3	564288	+	1		
BCfullnonSN_00000577_dup1	chr3	100.000	36	0	0	1	36	575448	575413	2.21e-12	66.2	chr3	575444	-	1		
BCfullnonSN_00000123_dup1	chr3	100.000	94	0	0	1	94	615327	615234	3.42e-43	170	chr3	615323	-	1		
BCfullnonSN_00001400_dup1	chr3	100.000	25	0	0	1	25	617101	617077	8.29e-07	46.4	chr3	617097	-	1		
BCfullnonSN_00000101_dup1	chr3	97.674	43	1	0	1	43	636992	637034	2.39e-14	74.3	chr3	636992	+	1		
BCfullnonSN_00000246_dup1	chr3	98.214	56	1	0	1	56	698766	698821	6.10e-21	97.8	chr3	698766	+	1		
BCfullnonSN_00000784_dup1	chr3	100.000	35	0	0	1	35	702468	702434	7.21e-12	64.4	chr3	702464	-	1		
BCfullnonSN_00000761_dup1	chr3	100.000	47	0	0	1	47	702480	702434	4.10e-18	86.0	chr3	702476	-	1		
BCfullnonSN_00000961_dup1	chr3	97.778	45	0	1	1	44	716110	716066	2.29e-14	74.3	chr3	716106	-	1		
BCfullnonSN_00000425_dup1	chr3	100.000	37	0	0	1	37	716184	716148	6.76e-13	68.0	chr3	716180	-	1		
BCfullnonSN_00001317_dup1	chr3	100.000	94	0	0	1	94	716697	716604	3.42e-43	170	chr3	716693	-	2		
BCfullnonSN_00001121_dup1	chr3	100.000	17	0	0	1	17	719573	719557	0.009	31.9	chr3	719569	-	1		
BCfullnonSN_00000215_dup1	chr3	96.296	27	1	0	1	27	720067	720093	3.38e-06	45.5	chr3	720067	+	1		
BCfullnonSN_00000466_dup1	chr3	96.386	83	3	0	1	83	720072	719990	6.95e-33	137	chr3	720068	-	1		
BCfullnonSN_00000075_dup1	chr3	100.000	70	0	0	1	70	721414	721345	3.60e-30	127	chr3	721410	-	1		
BCfullnonSN_00001666_dup1	chr3	97.849	93	2	0	1	93	725928	725836	6.09e-40	159	chr3	725924	-	1		
BCfullnonSN_00000721_dup1	chr3	100.000	41	0	0	1	41	741432	741392	5.70e-15	75.2	chr3	741428	-	1		
BCfullnonSN_00001124_dup1	chr3	98.936	94	1	0	1	94	741438	741531	1.45e-41	166	chr3	741438	+	1		
BCfullnonSN_00000049_dup1	chr3	100.000	44	0	0	1	44	752379	752336	1.54e-16	80.6	chr3	752375	-	1		
BCfullnonSN_00001860_dup1	chr3	100.000	41	0	0	1	41	763144	763184	5.70e-15	75.2	chr3	763144	+	1		
BCfullnonSN_00001042_dup1	chr3	100.000	36	0	0	1	36	776850	776885	2.21e-12	66.2	chr3	776850	+	1		
BCfullnonSN_00000851_dup1	chr3	100.000	42	0	0	1	42	777709	777668	1.71e-15	77.0	chr3	777705	-	1		
BCfullnonSN_00001528_dup1	chr3	100.000	35	0	0	1	35	810595	810629	1.08e-11	64.4	chr3	810595	+	2		
BCfullnonSN_00000345_dup1	chr3	95.652	46	2	0	1	46	811294	811339	1.99e-14	75.2	chr3	811294	+	1		
BCfullnonSN_00000324_dup1	chr3	100.000	17	0	0	1	17	817605	817589	0.009	31.9	chr3	817601	-	1		
BCfullnonSN_00000147_dup1	chr3	100.000	52	0	0	1	52	848475	848424	9.12e-21	95.1	chr3	848471	-	1		
BCfullnonSN_00000973_dup1	chr3	100.000	53	0	0	1	53	848476	848424	2.70e-21	96.9	chr3	848472	-	1		
BCfullnonSN_00001693_dup1	chr3	94.565	92	5	0	1	92	883262	883353	4.62e-35	144	chr3	883262	+	1		
BCfullnonSN_00000741_dup1	chr3	100.000	23	0	0	1	23	897113	897091	6.73e-06	42.8	chr3	897109	-	1		
BCfullnonSN_00001589_dup1	chr3	100.000	60	0	0	1	60	927239	927298	5.25e-25	109	chr3	927239	+	1		
BCfullnonSN_00001204_dup1	chr3	100.000	21	0	0	1	21	930427	930447	6.15e-05	39.2	chr3	930427	+	1		
BCfullnonSN_00001351_dup1	chr3	100.000	16	0	0	1	16	938784	938769	0.032	30.1	chr3	938780	-	1		
BCfullnonSN_00000857_dup2	chr3	100.000	91	0	0	1	91	938785	938695	1.43e-41	165	chr3	938781	-	3		
BCfullnonSN_00000858_dup1	chr3	100.000	93	0	0	1	93	949808	949716	1.18e-42	168	chr3	949804	-	1		
BCfullnonSN_00000160_dup1	chr3	100.000	37	0	0	1	37	957904	957940	6.76e-13	68.0	chr3	957904	+	1		
BCfullnonSN_00000877_dup1	chr3	100.000	93	0	0	1	93	958786	958694	1.18e-42	168	chr3	958782	-	1		
BCfullnonSN_00001143_dup1	chr3	100.000	29	0	0	1	29	969855	969883	2.14e-08	53.6	chr3	969855	+	1		
BCfullnonSN_00001724_dup1	chr3	100.000	94	0	0	1	94	972683	972590	3.42e-43	170	chr3	972679	-	1		
BCfullnonSN_00001492_dup1	chr3	100.000	16	0	0	1	16	1000458	1000443	0.032	30.1	chr3	1000454	-	1		
BCfullnonSN_00000497_dup2	chr3	100.000	22	0	0	1	22	1029241	1029220	1.76e-05	41.0	chr3	1029237	-	2		
BCfullnonSN_00001342_dup1	chr3	96.000	25	1	0	1	25	1029454	1029478	3.53e-05	41.9	chr3	1029454	+	1		
BCfullnonSN_00001021_dup1	chr3	100.000	30	0	0	1	30	1029476	1029447	2.67e-09	55.4	chr3	1029472	-	1		
BCfullnonSN_00001254_dup1	chr3	98.824	85	1	0	1	85	1041266	1041182	1.10e-36	150	chr3	1041262	-	1		
BCfullnonSN_00001294_dup1	chr3	100.000	87	0	0	1	87	1043024	1043110	2.16e-39	158	chr3	1043024	+	1		
BCfullnonSN_00001278_dup1	chr3	100.000	50	0	0	1	50	1176582	1176533	1.04e-19	91.5	chr3	1176578	-	1		
BCfullnonSN_00001791_dup1	chr3	100.000	30	0	0	1	30	1195947	1195976	5.34e-09	55.4	chr3	1195947	+	1		
BCfullnonSN_00000115_dup1	chr3	98.148	54	1	0	1	54	1197699	1197752	3.40e-20	94.2	chr3	1197699	+	1		
BCfullnonSN_00001554_dup1	chr3	100.000	26	0	0	1	26	1200442	1200417	2.38e-07	48.2	chr3	1200438	-	1		
BCfullnonSN_00000757_dup1	chr3	100.000	26	0	0	1	26	1216830	1216805	2.38e-07	48.2	chr3	1216826	-	1		
BCfullnonSN_00000733_dup1	chr3	100.000	94	0	0	1	94	1231950	1232043	3.42e-43	170	chr3	1231950	+	1		
BCfullnonSN_00000112_dup1	chr3	100.000	54	0	0	1	54	1231994	1232047	7.99e-22	98.7	chr3	1231994	+	1		
BCfullnonSN_00001367_dup1	chr3	100.000	28	0	0	1	28	1238312	1238339	4.55e-08	51.8	chr3	1238312	+	1		
BCfullnonSN_00000163_dup1	chr3	100.000	33	0	0	1	33	1263709	1263677	8.16e-11	60.8	chr3	1263705	-	1		
BCfullnonSN_00001109_dup1	chr3	100.000	49	0	0	1	49	1308160	1308208	3.49e-19	89.7	chr3	1308160	+	3		
BCfullnonSN_00000526_dup1	chr3	97.436	39	1	0	1	39	1308247	1308209	2.66e-12	67.1	chr3	1308243	-	1		
BCfullnonSN_00001217_dup1	chr3	100.000	91	0	0	1	91	1316209	1316299	1.45e-41	165	chr3	1316209	+	1		
BCfullnonSN_00001100_dup1	chr3	93.548	93	6	0	1	93	1351527	1351619	1.64e-34	141	chr3	1351527	+	1		
BCfullnonSN_00000534_dup1	chr3	100.000	21	0	0	1	21	1351543	1351523	0.001	39.2	chr3	1351539	-	2		
BCfullnonSN_00000576_dup1	chr3	100.000	49	0	0	1	49	1354454	1354406	9.05e-19	89.7	chr3	1354450	-	1		
BCfullnonSN_00000330_dup1	chr3	100.000	26	0	0	1	26	1354572	1354597	2.38e-07	48.2	chr3	1354572	+	1		
BCfullnonSN_00000713_dup1	chr3	98.611	72	1	0	1	72	1355837	1355766	1.26e-29	126	chr3	1355833	-	1		
BCfullnonSN_00000964_dup1	chr3	100.000	72	0	0	1	72	1355838	1355767	2.11e-31	131	chr3	1355834	-	1		
BCfullnonSN_00000945_dup1	chr3	100.000	93	0	0	1	93	1355888	1355980	1.18e-42	168	chr3	1355888	+	1		
BCfullnonSN_00000627_dup1	chr3	100.000	21	0	0	1	21	1360983	1360963	6.15e-05	39.2	chr3	1360979	-	1		
BCfullnonSN_00001488_dup1	chr3	97.015	67	2	0	1	67	1361028	1360962	5.89e-26	113	chr3	1361024	-	1		
BCfullnonSN_00000868_dup2	chr3	100.000	73	0	0	1	73	1361037	1360965	6.41e-32	132	chr3	1361033	-	2		
BCfullnonSN_00000565_dup1	chr3	96.154	52	2	0	1	52	1371770	1371821	1.12e-17	86.0	chr3	1371770	+	1		
BCfullnonSN_00000543_dup1	chr3	100.000	21	0	0	1	21	1396578	1396558	6.15e-05	39.2	chr3	1396574	-	1		
BCfullnonSN_00000631_dup1	chr3	100.000	94	0	0	1	94	1410629	1410722	3.42e-43	170	chr3	1410629	+	1		
BCfullnonSN_00000605_dup1	chr3	100.000	48	0	0	1	48	1410673	1410720	3.16e-18	87.8	chr3	1410673	+	1		
BCfullnonSN_00001234_dup1	chr3	100.000	46	0	0	1	46	1410674	1410719	1.37e-17	84.2	chr3	1410674	+	1		
BCfullnonSN_00001564_dup1	chr3	100.000	83	0	0	1	83	1451608	1451526	3.20e-37	150	chr3	1451604	-	1		
BCfullnonSN_00000241_dup1	chr3	100.000	26	0	0	1	26	1466084	1466059	2.38e-07	48.2	chr3	1466080	-	1		
BCfullnonSN_00000474_dup2	chr3	100.000	37	0	0	1	37	1492525	1492489	6.76e-13	68.0	chr3	1492521	-	2		
BCfullnonSN_00000378_dup1	chr3	100.000	74	0	0	1	74	1496852	1496925	1.80e-32	134	chr3	1496852	+	1		
BCfullnonSN_00000878_dup1	chr3	100.000	46	0	0	1	46	1496856	1496811	1.37e-17	84.2	chr3	1496852	-	1		
BCfullnonSN_00001847_dup1	chr3	100.000	44	0	0	1	44	1496969	1496926	1.54e-16	80.6	chr3	1496965	-	1		
BCfullnonSN_00001645_dup1	chr3	100.000	40	0	0	1	40	1502297	1502258	1.89e-14	73.4	chr3	1502293	-	1		
BCfullnonSN_00001535_dup1	chr3	100.000	26	0	0	1	26	1502324	1502349	2.38e-07	48.2	chr3	1502324	+	1		
BCfullnonSN_00001395_dup1	chr3	100.000	27	0	0	1	27	1513520	1513546	7.94e-08	50.0	chr3	1513520	+	1		
BCfullnonSN_00000895_dup1	chr3	100.000	16	0	0	1	16	1513554	1513569	0.032	30.1	chr3	1513554	+	1		
BCfullnonSN_00001390_dup2	chr3	100.000	22	0	0	1	22	1513697	1513676	1.76e-05	41.0	chr3	1513693	-	2		
BCfullnonSN_00000799_dup1	chr3	100.000	39	0	0	1	39	1513707	1513745	6.25e-14	71.6	chr3	1513707	+	1		
BCfullnonSN_00001108_dup1	chr3	100.000	35	0	0	1	35	1530101	1530135	7.21e-12	64.4	chr3	1530101	+	1		
BCfullnonSN_00001433_dup1	chr3	100.000	93	0	0	1	93	1530602	1530510	1.18e-42	168	chr3	1530598	-	1		
BCfullnonSN_00001415_dup1	chr3	98.039	51	1	0	1	51	1538012	1537962	1.62e-18	88.7	chr3	1538008	-	1		
BCfullnonSN_00001064_dup1	chr3	98.936	94	1	0	1	94	1575057	1574964	1.45e-41	166	chr3	1575053	-	1		
BCfullnonSN_00001532_dup1	chr3	100.000	94	0	0	1	94	1579515	1579608	3.42e-43	170	chr3	1579515	+	2		
BCfullnonSN_00000229_dup1	chr3	100.000	94	0	0	1	94	1579531	1579624	3.42e-43	170	chr3	1579531	+	1		
BCfullnonSN_00001207_dup1	chr3	96.809	94	3	0	1	94	1589305	1589212	7.53e-39	157	chr3	1589301	-	1		
BCfullnonSN_00001020_dup1	chr3	98.936	94	1	0	1	94	1590771	1590678	1.45e-41	166	chr3	1590767	-	1		
BCfullnonSN_00001636_dup1	chr3	100.000	68	0	0	1	68	1604999	1605066	3.13e-29	123	chr3	1604999	+	1		
BCfullnonSN_00000186_dup1	chr3	98.810	84	1	0	1	84	1605031	1605114	3.79e-36	148	chr3	1605031	+	1		
BCfullnonSN_00001175_dup1	chr3	100.000	94	0	0	1	94	1608073	1607980	3.42e-43	170	chr3	1608069	-	1		
BCfullnonSN_00000449_dup2	chr3	100.000	94	0	0	1	94	1616270	1616363	3.42e-43	170	chr3	1616270	+	2		
BCfullnonSN_00000541_dup1	chr3	97.436	39	1	0	1	39	1616434	1616472	3.69e-12	67.1	chr3	1616434	+	1		
BCfullnonSN_00001396_dup1	chr3	100.000	67	0	0	1	67	1630215	1630281	9.85e-29	122	chr3	1630215	+	1		
BCfullnonSN_00001500_dup1	chr3	100.000	57	0	0	1	57	1634457	1634513	2.05e-23	104	chr3	1634457	+	1		
BCfullnonSN_00000108_dup1	chr3	100.000	25	0	0	1	25	1643014	1642990	8.29e-07	46.4	chr3	1643010	-	1		
BCfullnonSN_00000158_dup1	chr3	100.000	22	0	0	1	22	1644652	1644631	1.76e-05	41.0	chr3	1644648	-	1		
BCfullnonSN_00000581_dup1	chr3	100.000	58	0	0	1	58	1644687	1644630	7.23e-24	105	chr3	1644683	-	1		
BCfullnonSN_00000004_dup1	chr3	90.476	21	2	0	1	21	1644732	1644712	0.042	30.1	chr3	1644728	-	1		
BCfullnonSN_00000621_dup1	chr3	100.000	36	0	0	1	36	1662699	1662664	2.21e-12	66.2	chr3	1662695	-	1		
BCfullnonSN_00000620_dup1	chr3	100.000	37	0	0	1	37	1674242	1674278	6.76e-13	68.0	chr3	1674242	+	1		
BCfullnonSN_00001656_dup1	chr3	100.000	32	0	0	1	32	1674326	1674295	2.63e-10	59.0	chr3	1674322	-	2		
BCfullnonSN_00001060_dup1	chr3	98.701	77	0	1	1	77	1674453	1674378	2.96e-31	132	chr3	1674449	-	1		
BCfullnonSN_00001733_dup1	chr3	93.750	48	3	0	1	48	1704728	1704681	2.68e-14	74.3	chr3	1704724	-	1		
BCfullnonSN_00001757_dup1	chr3	100.000	50	0	0	1	50	1704729	1704680	2.33e-19	91.5	chr3	1704725	-	2		
BCfullnonSN_00001772_dup1	chr3	100.000	57	0	0	1	57	1704748	1704804	2.47e-23	104	chr3	1704748	+	1		
BCfullnonSN_00000501_dup1	chr3	100.000	72	0	0	1	72	1704752	1704681	2.11e-31	131	chr3	1704748	-	1		
BCfullnonSN_00000384_dup1	chr3	100.000	34	0	0	1	34	1704877	1704910	2.88e-11	62.6	chr3	1704877	+	1		
BCfullnonSN_00001341_dup1	chr3	97.959	49	1	0	1	49	1704882	1704834	3.41e-17	85.1	chr3	1704878	-	1		
BCfullnonSN_00001483_dup1	chr3	100.000	36	0	0	1	36	1704980	1705015	2.21e-12	66.2	chr3	1704980	+	1		
BCfullnonSN_00000042_dup1	chr3	100.000	33	0	0	1	33	1716235	1716203	8.16e-11	60.8	chr3	1716231	-	1		
BCfullnonSN_00000247_dup1	chr3	96.078	51	2	0	1	51	1718328	1718278	3.90e-17	84.2	chr3	1718324	-	1		
BCfullnonSN_00000195_dup1	chr3	100.000	33	0	0	1	33	1738478	1738446	8.16e-11	60.8	chr3	1738474	-	1		
BCfullnonSN_00001504_dup1	chr3	100.000	37	0	0	1	37	1738731	1738695	3.00e-12	68.0	chr3	1738727	-	2		
BCfullnonSN_00000010_dup1	chr3	100.000	35	0	0	1	35	1740955	1740989	7.21e-12	64.4	chr3	1740955	+	1		
BCfullnonSN_00000001_dup1	chr3	100.000	65	0	0	1	65	1740989	1741053	1.89e-27	118	chr3	1740989	+	1		
BCfullnonSN_00000844_dup2	chr3	100.000	39	0	0	1	39	1745448	1745410	2.43e-13	71.6	chr3	1745444	-	2		
BCfullnonSN_00001662_dup1	chr3	98.000	50	1	0	1	50	1765433	1765384	4.73e-18	86.9	chr3	1765429	-	1		
BCfullnonSN_00000173_dup1	chr3	100.000	92	0	0	1	92	1775647	1775738	4.05e-42	167	chr3	1775647	+	1		
BCfullnonSN_00001779_dup1	chr3	100.000	45	0	0	1	45	1789219	1789175	4.61e-17	82.4	chr3	1789215	-	1		
BCfullnonSN_00000046_dup1	chr3	100.000	94	0	0	1	94	1789536	1789443	3.42e-43	170	chr3	1789532	-	1		
BCfullnonSN_00000963_dup1	chr3	98.113	53	1	0	1	53	1800576	1800524	2.63e-19	92.4	chr3	1800572	-	1		
BCfullnonSN_00000476_dup1	chr3	100.000	47	0	0	1	47	1801511	1801465	4.10e-18	86.0	chr3	1801507	-	1		
BCfullnonSN_00001709_dup1	chr3	100.000	81	0	0	1	81	1801544	1801464	3.90e-36	147	chr3	1801540	-	3		
BCfullnonSN_00001859_dup1	chr3	100.000	47	0	0	1	47	1822850	1822896	1.07e-17	86.0	chr3	1822850	+	1		
BCfullnonSN_00000704_dup1	chr3	96.875	32	1	0	1	32	1823215	1823246	1.12e-08	54.5	chr3	1823215	+	1		
BCfullnonSN_00001053_dup1	chr3	100.000	41	0	0	1	41	1827462	1827502	5.70e-15	75.2	chr3	1827462	+	1		
BCfullnonSN_00000113_dup1	chr3	100.000	91	0	0	1	91	1859076	1858986	1.39e-41	165	chr3	1859072	-	1		
BCfullnonSN_00001186_dup1	chr3	98.936	94	1	0	1	94	1859407	1859500	1.45e-41	166	chr3	1859407	+	1		
BCfullnonSN_00001697_dup1	chr3	100.000	29	0	0	1	29	1863520	1863492	8.38e-09	53.6	chr3	1863516	-	1		
BCfullnonSN_00001418_dup1	chr3	100.000	34	0	0	1	34	1876002	1875969	2.70e-11	62.6	chr3	1875998	-	1		
BCfullnonSN_00001515_dup1	chr3	100.000	94	0	0	1	94	1876073	1875980	3.42e-43	170	chr3	1876069	-	1		
BCfullnonSN_00001282_dup1	chr3	100.000	23	0	0	1	23	1928393	1928415	1.18e-04	42.8	chr3	1928393	+	1		
BCfullnonSN_00000450_dup1	chr3	100.000	27	0	0	1	27	1932110	1932084	8.05e-07	50.0	chr3	1932106	-	1		
BCfullnonSN_00000933_dup1	chr3	100.000	36	0	0	1	36	1932120	1932085	2.21e-12	66.2	chr3	1932116	-	1		
BCfullnonSN_00000506_dup2	chr3	100.000	82	0	0	1	82	1933068	1932987	1.12e-36	149	chr3	1933064	-	2		
BCfullnonSN_00000925_dup1	chr3	100.000	16	0	0	1	16	1933162	1933177	0.032	30.1	chr3	1933162	+	1		
BCfullnonSN_00000880_dup1	chr3	100.000	36	0	0	1	36	1959587	1959622	2.21e-12	66.2	chr3	1959587	+	1		
BCfullnonSN_00000637_dup1	chr3	97.872	47	1	0	1	47	1967002	1966956	4.69e-16	81.5	chr3	1966998	-	1		
BCfullnonSN_00001658_dup1	chr3	100.000	52	0	0	1	52	1968093	1968042	9.12e-21	95.1	chr3	1968089	-	1		
BCfullnonSN_00001421_dup1	chr3	100.000	60	0	0	1	60	1991321	1991262	5.25e-25	109	chr3	1991317	-	1		
