Id	chr	topStrandCoordinate	strand	duplicate											IN_end		0	
BCfullnonSN_00000304_dup1	chr2	1766017	+	1	sme1 SPBC11G11.06c 	1764504	1765133	-	-890	SPBC11G11.07 SPBC18H10.01 	1766151	1769069	+	134	UP	Divergent	134	
BCfullnonSN_00001096_dup1	chr2	1769557	+	2	SPBC11G11.07 SPBC18H10.01 	1766151	1769069	+	-494	lcf1 SPBC18H10.02 	1770093	1772249	+	536	DOWN	Tandem	494	
BCfullnonSN_00000296_dup2	chr2	1777965	+	2	sce3 tif48 SPBC18H10.04c 	1775489	1776897	-	-1074	SPBC18H10.05 	1780014	1781774	+	2049	UP	Divergent	1074	
BCfullnonSN_00000461_dup1	chr2	1801364	+	1	SPBC18H10.17c 	1800731	1801258	-	-112	SPBC18H10.18c 	1802356	1803129	-	992	UP	Tandem	112	
BCfullnonSN_00000830_dup1	chr2	1801397	-	1	SPBC18H10.17c 	1800731	1801258	-	-145	SPBC18H10.18c 	1802356	1803129	-	959	UP	Tandem	145	
BCfullnonSN_00001219_dup1	chr2	1805735	-	1	SPBC18H10.18c 	1802356	1803129	-	-2612	SPBC18H10.19 	1807057	1807980	+	1322	UP	Divergent	1322	
BCfullnonSN_00000893_dup1	chr2	1817262	-	1	Tf2-9 SPBC9B6.02c 	1812748	1816749	-	-519	SPBC9B6.03 	1818277	1819158	+	1015	UP	Divergent	519	
BCfullnonSN_00000815_dup1	chr2	1826216	-	1	SPBC9B6.07 	1824562	1825497	+	-725	clc1 SPBC9B6.08 	1827163	1827852	+	947	DOWN	Tandem	725	
BCfullnonSN_00001557_dup1	chr2	1905550	+	1	SPBP16F5.03c tra1 	1894433	1905532	-	-24	ubcp3 SPBP16F5.04 	1905799	1906744	+	249	UP	Divergent	24	
BCfullnonSN_00000913_dup1	chr2	1940926	+	1	pab2 SPBC16E9.12c 	1940094	1940756	-	-176	ksp1 ppk20 SPBC16E9.13 	1943227	1944651	+	2301	UP	Divergent	176	
BCfullnonSN_00001401_dup1	chr2	1964860	-	1	SPBC1E8.03c 	1960384	1961817	-	-3049	Tf2-10-pseudo SPBC1E8.04 	1965390	1969387	+	530	UP	Divergent	530	
BCfullnonSN_00000060_dup1	chr2	1964871	-	1	SPBC1E8.03c 	1960384	1961817	-	-3060	Tf2-10-pseudo SPBC1E8.04 	1965390	1969387	+	519	UP	Divergent	519	
BCfullnonSN_00001086_dup1	chr2	1967472	-	1	Tf2-10-pseudo SPBC1E8.04 	1965390	1969387	+	-2082	Tf2-10-pseudo SPBC1E8.04 	1965390	1969387	+	1909	IN_end	--	1909	
BCfullnonSN_00000150_dup1	chr2	1969822	-	1	Tf2-10-pseudo SPBC1E8.04 	1965390	1969387	+	-441	SPBC1E8.05 	1970914	1971867	+	1092	DOWN	Tandem	441	
BCfullnonSN_00000981_dup1	chr2	1993800	+	1	SPBC1A4.11c 	1993276	1993650	-	-156	SPBC1A4.09 	1993927	1995969	+	127	UP	Divergent	127	
BCfullnonSN_00000322_dup1	chr2	1993834	-	2	SPBC1A4.11c 	1993276	1993650	-	-190	SPBC1A4.09 	1993927	1995969	+	93	UP	Divergent	93	
BCfullnonSN_00000189_dup1	chr2	2005836	+	1	ssr4 SPBP23A10.05 	2003716	2005099	+	-743	SPBP23A10.06 	2005968	2006975	+	132	UP	Tandem	132	
BCfullnonSN_00000887_dup1	chr2	2006614	-	1	SPBP23A10.06 	2005968	2006975	+	-646	SPBP23A10.06 	2005968	2006975	+	355	IN_end	--	355	
BCfullnonSN_00001649_dup1	chr2	2012444	-	1	rpa2 SPBP23A10.07 	2007960	2011643	+	-807	alp5 SPBP23A10.08 	2013062	2014363	+	618	UP	Tandem	618	
BCfullnonSN_00000491_dup1	chr2	2032323	-	1	ell1 SPBP23A10.14c 	2029259	2031035	-	-1294	qcr1 mas1 SPBP23A10.15c 	2033470	2034843	-	1147	DOWN	Tandem	1147	
BCfullnonSN_00000089_dup1	chr2	2037118	-	1	SPBC29A3.21 	2037092	2037394	+	-26	SPBC29A3.21 	2037092	2037394	+	270	IN_start	--	26	
BCfullnonSN_00001643_dup1	chr2	2045306	-	1	SPBC29A3.03c 	2042507	2043763	-	-1549	rpl8 SPBC29A3.04 	2045495	2046340	+	189	UP	Divergent	189	
BCfullnonSN_00001710_dup1	chr2	2052631	+	1	SPBC29A3.07c 	2050258	2050695	-	-1942	pof4 SPBC29A3.08 	2053033	2053632	+	402	UP	Divergent	402	
BCfullnonSN_00000671_dup2	chr2	2068051	-	2	SPBC29A3.15c rsm23 	2066508	2067938	-	-119	SPBC29A3.16 rrs1 	2068393	2068893	+	342	UP	Divergent	119	
BCfullnonSN_00000940_dup2	chr2	2081333	+	2	SPBC18E5.03c sim4 	2079489	2080398	-	-941	rpl1001 rpl10-1 SPBC18E5.04 rpl10 	2081514	2082179	+	181	UP	Divergent	181	
BCfullnonSN_00000317_dup1	chr2	2092736	+	1	SPBC18E5.15 	2091892	2092234	+	-508	SPBC18E5.10 	2092851	2094277	+	115	UP	Tandem	115	
BCfullnonSN_00000740_dup1	chr2	2095981	-	1	edc3 SPBC18E5.11c SPBC23G7.01c 	2094393	2095848	-	-139	SPBC18E5.12c SPBC23G7.02c mas2 	2096528	2098012	-	547	UP	Tandem	139	
BCfullnonSN_00001475_dup1	chr2	2103926	-	1	nif1 SPBC23G7.04c 	2101446	2103491	-	-441	sui1 psu1 SPBC23G7.05 	2105626	2106170	+	1700	UP	Divergent	441	
BCfullnonSN_00000943_dup1	chr2	2113180	-	1	rga7 SPBC23G7.08c 	2110807	2112894	-	-292	matmi_2 matmi mat1 SPBC23G7.17c 	2114219	2114347	-	1039	UP	Tandem	292	
BCfullnonSN_00001408_dup1	chr2	2126366	+	1	SPBC23G7.13c 	2123260	2125254	-	-1118	SPBC23G7.14 	2126633	2127028	+	267	UP	Divergent	267	
BCfullnonSN_00000641_dup1	chr2	2126366	-	1	SPBC23G7.13c 	2123260	2125254	-	-1118	SPBC23G7.14 	2126633	2127028	+	267	UP	Divergent	267	
BCfullnonSN_00001620_dup1	chr2	2163450	+	1	SPBC1711.15c 	2162113	2162211	-	-1245	SPBC1711.16 	2164278	2165828	+	828	UP	Divergent	828	
BCfullnonSN_00000979_dup1	chr2	2163865	+	1	SPBC1711.15c 	2162113	2162211	-	-1660	SPBC1711.16 	2164278	2165828	+	413	UP	Divergent	413	
BCfullnonSN_00001443_dup1	chr2	2163865	-	1	SPBC1711.15c 	2162113	2162211	-	-1660	SPBC1711.16 	2164278	2165828	+	413	UP	Divergent	413	
BCfullnonSN_00000082_dup1	chr2	2164000	+	1	SPBC1711.15c 	2162113	2162211	-	-1795	SPBC1711.16 	2164278	2165828	+	278	UP	Divergent	278	
BCfullnonSN_00000643_dup1	chr2	2186110	-	1	cnt5 csx2 SPBC17G9.08c 	2181745	2184676	-	-1440	tif213 SPBC17G9.09 	2187712	2189052	+	1602	UP	Divergent	1440	
BCfullnonSN_00000172_dup1	chr2	2194929	-	1	pyr1 SPBC17G9.11c 	2190874	2194431	-	-504	SPBC17G9.12c 	2195200	2196024	-	271	DOWN	Tandem	271	
BCfullnonSN_00000561_dup1	chr2	2198490	-	1	SPBC17G9.13c 	2196584	2197537	-	-959	eno101 eno1 SPBC1815.01 	2201237	2202556	+	2747	UP	Divergent	959	
BCfullnonSN_00001200_dup1	chr2	2201026	+	1	SPBC17G9.13c 	2196584	2197537	-	-3495	eno101 eno1 SPBC1815.01 	2201237	2202556	+	211	UP	Divergent	211	
BCfullnonSN_00000624_dup1	chr2	2243250	+	1	SPBC15C4.04c 	2242831	2244459	-	-419	SPBC15C4.04c 	2242831	2244459	-	1203	IN_end	--	419	
BCfullnonSN_00000710_dup1	chr2	2254190	+	1	SPBC15C4.06c SPBC21H7.01c 	2251736	2253406	-	-790	taf10 SPBC21H7.02 	2255202	2255849	+	1012	UP	Divergent	790	
BCfullnonSN_00000223_dup1	chr2	2258386	+	1	SPBC21H7.03c 	2256644	2258035	-	-357	SPBC21H7.04 dbp7 	2258814	2260943	+	428	UP	Divergent	357	
BCfullnonSN_00001322_dup1	chr2	2258386	-	1	SPBC21H7.03c 	2256644	2258035	-	-357	SPBC21H7.04 dbp7 	2258814	2260943	+	428	UP	Divergent	357	
BCfullnonSN_00001629_dup1	chr2	2267551	+	1	his5 SPBC21H7.07c 	2266666	2267316	-	-241	SPBC21H7.08 SPBC16H5.14c 	2268602	2269567	+	1051	UP	Divergent	241	
BCfullnonSN_00001284_dup1	chr2	2267585	-	1	his5 SPBC21H7.07c 	2266666	2267316	-	-275	SPBC21H7.08 SPBC16H5.14c 	2268602	2269567	+	1017	UP	Divergent	275	
BCfullnonSN_00000199_dup2	chr2	2267698	-	3	his5 SPBC21H7.07c 	2266666	2267316	-	-388	SPBC21H7.08 SPBC16H5.14c 	2268602	2269567	+	904	UP	Divergent	388	
BCfullnonSN_00001041_dup1	chr2	2267703	-	1	his5 SPBC21H7.07c 	2266666	2267316	-	-393	SPBC21H7.08 SPBC16H5.14c 	2268602	2269567	+	899	UP	Divergent	393	
BCfullnonSN_00001300_dup1	chr2	2279635	-	1	skb1 SPBC16H5.11c rmt5 	2277215	2279247	+	-394	prp43 SPBC16H5.10c 	2279763	2281970	+	128	UP	Tandem	128	
BCfullnonSN_00001783_dup1	chr2	2284276	+	1	SPBC16H5.09c 	2282566	2283827	+	-455	SPBC16H5.08c 	2284377	2286345	+	101	UP	Tandem	101	
BCfullnonSN_00001290_dup1	chr2	2284286	-	1	SPBC16H5.09c 	2282566	2283827	+	-465	SPBC16H5.08c 	2284377	2286345	+	91	UP	Tandem	91	
BCfullnonSN_00001473_dup1	chr2	2291404	+	1	SPBC16H5.15 	2290803	2291303	-	-107	cyp7 cwf27 SPBC16H5.05c 	2291578	2293141	+	174	UP	Divergent	107	
BCfullnonSN_00000903_dup1	chr2	2307200	-	1	cdm1 SPBC12D12.02c 	2305758	2306240	-	-966	cct1 SPBC12D12.03 	2307436	2309436	+	236	UP	Divergent	236	
BCfullnonSN_00000570_dup1	chr2	2410184	+	1	mex67 SPBC1921.03c 	2408304	2410094	-	-96	SPBC1921.04c 	2411051	2411404	-	867	UP	Tandem	96	
BCfullnonSN_00001368_dup1	chr2	2411899	+	2	SPBC1921.04c 	2411051	2411404	-	-501	SPBC1921.05 ape2 	2413507	2416155	+	1608	UP	Divergent	501	
BCfullnonSN_00001240_dup1	chr2	2416796	+	1	SPBC1921.05 ape2 	2413507	2416155	+	-647	pvg3 SPBC1921.06c mug49 	2417166	2418302	-	370	DOWN	Convergent	370	
BCfullnonSN_00001850_dup1	chr2	2420121	+	1	SPBC1921.07c SPBC21D10.13 sgf29 	2419146	2419981	-	-146	hob1 SPBC21D10.12 	2420790	2422258	-	669	UP	Tandem	146	
BCfullnonSN_00001677_dup1	chr2	2422372	+	1	hob1 SPBC21D10.12 	2420790	2422258	-	-120	nfs1 SPBC21D10.11c 	2422769	2424265	+	397	UP	Divergent	120	
BCfullnonSN_00001292_dup1	chr2	2425571	+	1	SPBC21D10.10 bdc1 	2424574	2425473	-	-104	SPBC21D10.09c 	2426567	2431588	+	996	UP	Divergent	104	
BCfullnonSN_00000716_dup1	chr2	2426340	+	1	SPBC21D10.10 bdc1 	2424574	2425473	-	-873	SPBC21D10.09c 	2426567	2431588	+	227	UP	Divergent	227	
BCfullnonSN_00000033_dup1	chr2	2438920	-	1	map4 SPBC21D10.06c 	2435636	2438482	+	-444	ucp3 soc2 SPBC21D10.05c 	2439122	2441134	+	202	UP	Tandem	202	
BCfullnonSN_00001354_dup1	chr2	2491085	+	1	pim1 dcd1 ptr2 SPBC557.03c 	2489034	2490828	-	-263	ppk29 SPBC557.04 	2492048	2494777	+	963	UP	Divergent	263	
BCfullnonSN_00000852_dup1	chr2	2491162	-	1	pim1 dcd1 ptr2 SPBC557.03c 	2489034	2490828	-	-340	ppk29 SPBC557.04 	2492048	2494777	+	886	UP	Divergent	340	
BCfullnonSN_00000295_dup2	chr2	2505095	+	2	SPBC365.04c 	2504297	2504998	-	-103	slu7 SPBC365.05c 	2505307	2506446	-	212	UP	Tandem	103	
BCfullnonSN_00000986_dup1	chr2	2529568	-	1	alp4 SPBC365.15 	2524061	2526415	+	-3159	SPBC365.16 	2530988	2531821	+	1420	UP	Tandem	1420	
BCfullnonSN_00000490_dup1	chr2	2564566	-	1	vps902 vps9b SPBC29A10.11c 	2563926	2565182	-	-640	vps902 vps9b SPBC29A10.11c 	2563926	2565182	-	610	IN_start	--	610	
BCfullnonSN_00001828_dup1	chr2	2581860	+	2	SPBC2G5.02c 	2578317	2579081	-	-2785	SPBC2G5.03 ctu1 	2581957	2582964	+	97	UP	Divergent	97	
BCfullnonSN_00000282_dup1	chr2	2626415	-	1	SPBC1826.01c mot1 	2619704	2625565	-	-856	ppk30 SPBC6B1.02 	2627594	2630455	+	1179	UP	Divergent	856	
BCfullnonSN_00001585_dup1	chr2	2627187	-	1	SPBC1826.01c mot1 	2619704	2625565	-	-1628	ppk30 SPBC6B1.02 	2627594	2630455	+	407	UP	Divergent	407	
BCfullnonSN_00000929_dup1	chr2	2636821	+	1	SPBC6B1.05c 	2634389	2636594	-	-233	ucp2 SPBC6B1.06c ubp14 	2637613	2640009	-	792	UP	Tandem	233	
BCfullnonSN_00001716_dup1	chr2	2636821	-	1	SPBC6B1.05c 	2634389	2636594	-	-233	ucp2 SPBC6B1.06c ubp14 	2637613	2640009	-	792	UP	Tandem	233	
BCfullnonSN_00000310_dup1	chr2	2640164	-	1	ucp2 SPBC6B1.06c ubp14 	2637613	2640009	-	-161	prp1 zer1 SPBC6B1.07 	2641990	2644710	+	1826	UP	Divergent	161	
BCfullnonSN_00001277_dup1	chr2	2646755	+	1	ofd1 SPBC6B1.08c 	2645046	2646593	-	-168	SPBC6B1.12c sus1 	2648070	2648464	-	1315	UP	Tandem	168	
BCfullnonSN_00000105_dup1	chr2	2736456	-	1	fbh1 fdh1 fdh SPBC336.01 	2733296	2735972	+	-490	SPBC336.02 	2736963	2737944	+	507	DOWN	Tandem	490	
BCfullnonSN_00001700_dup1	chr2	2750734	+	1	rnh1 SPBC336.06c 	2748791	2749769	-	-971	sfc3 SPBC336.07 	2750915	2754934	+	181	UP	Divergent	181	
BCfullnonSN_00000416_dup1	chr2	2759419	+	1	tif512 SPBC336.10c 	2758761	2759234	-	-191	SPBC336.11 	2759639	2761165	+	220	UP	Divergent	191	
BCfullnonSN_00001350_dup1	chr2	2767837	+	1	ppk26 SPBC336.14c 	2765320	2767690	-	-153	pic1 SPBC336.15 SPBC685.01 	2769271	2772370	+	1434	UP	Divergent	153	
BCfullnonSN_00001372_dup1	chr2	2777184	+	1	aps2 SPBC685.04c 	2776485	2776916	-	-274	gpi15 SPBC685.05 	2777842	2778500	+	658	UP	Divergent	274	
BCfullnonSN_00000997_dup1	chr2	2778757	+	1	gpi15 SPBC685.05 	2777842	2778500	+	-263	rps001 rps0-1 rpsa-1 rps0 SPBC685.06 	2778923	2779856	+	166	UP	Tandem	166	
BCfullnonSN_00000353_dup1	chr2	2778791	-	1	gpi15 SPBC685.05 	2777842	2778500	+	-297	rps001 rps0-1 rpsa-1 rps0 SPBC685.06 	2778923	2779856	+	132	UP	Tandem	132	
BCfullnonSN_00001273_dup1	chr2	2780776	-	1	rpl2701 rpl27-1 SPBC685.07c 	2780199	2780653	-	-129	SPBC685.08 	2781316	2781655	+	540	UP	Divergent	129	
BCfullnonSN_00000100_dup1	chr2	2780808	+	1	rpl2701 rpl27-1 SPBC685.07c 	2780199	2780653	-	-161	SPBC685.08 	2781316	2781655	+	508	UP	Divergent	161	
BCfullnonSN_00000381_dup1	chr2	2780808	-	2	rpl2701 rpl27-1 SPBC685.07c 	2780199	2780653	-	-161	SPBC685.08 	2781316	2781655	+	508	UP	Divergent	161	
BCfullnonSN_00000428_dup1	chr2	2780819	+	2	rpl2701 rpl27-1 SPBC685.07c 	2780199	2780653	-	-172	SPBC685.08 	2781316	2781655	+	497	UP	Divergent	172	
BCfullnonSN_00000414_dup1	chr2	2811840	+	1	SPBC32F12.12c 	2810749	2811727	-	-119	SPBC32F12.13c SPBC19C7.01 	2812516	2813154	-	676	UP	Tandem	119	
BCfullnonSN_00001242_dup1	chr2	2848443	-	1	SPBC19C7.12c 	2845923	2847095	-	-1354	SPBP19A11.01 	2848523	2849032	+	80	UP	Divergent	80	
BCfullnonSN_00001373_dup1	chr2	2871171	+	1	SPBP19A11.07c SPBP4H10.02c 	2868453	2870871	-	-306	oxa102 oxa1 oxa1-2 oxa1sp2 SPBP4H10.03 	2871898	2873127	+	727	UP	Divergent	306	
BCfullnonSN_00001858_dup1	chr2	2871190	-	1	SPBP19A11.07c SPBP4H10.02c 	2868453	2870871	-	-325	oxa102 oxa1 oxa1-2 oxa1sp2 SPBP4H10.03 	2871898	2873127	+	708	UP	Divergent	325	
BCfullnonSN_00001409_dup1	chr2	2871200	+	1	SPBP19A11.07c SPBP4H10.02c 	2868453	2870871	-	-335	oxa102 oxa1 oxa1-2 oxa1sp2 SPBP4H10.03 	2871898	2873127	+	698	UP	Divergent	335	
BCfullnonSN_00000413_dup1	chr2	2881528	+	1	cut14 SPBP4H10.06c 	2877850	2881368	-	-166	SPBP4H10.07 	2881805	2883556	+	277	UP	Divergent	166	
BCfullnonSN_00001423_dup1	chr2	2881571	-	1	cut14 SPBP4H10.06c 	2877850	2881368	-	-209	SPBP4H10.07 	2881805	2883556	+	234	UP	Divergent	209	
BCfullnonSN_00001039_dup1	chr2	2881600	+	1	cut14 SPBP4H10.06c 	2877850	2881368	-	-238	SPBP4H10.07 	2881805	2883556	+	205	UP	Divergent	205	
BCfullnonSN_00001607_dup2	chr2	2886585	-	2	qcr10 SPBP4H10.08 	2884360	2884787	+	-1804	rsv1 SPBP4H10.09 	2888450	2889736	+	1865	DOWN	Tandem	1804	
BCfullnonSN_00000833_dup1	chr2	2887039	+	1	qcr10 SPBP4H10.08 	2884360	2884787	+	-2258	rsv1 SPBP4H10.09 	2888450	2889736	+	1411	UP	Tandem	1411	
BCfullnonSN_00000647_dup1	chr2	2895310	+	1	SPBP4H10.11c lcf2 	2892339	2894408	-	-908	SPBP4H10.12 	2895855	2896587	+	545	UP	Divergent	545	
BCfullnonSN_00000907_dup1	chr2	2895346	+	1	SPBP4H10.11c lcf2 	2892339	2894408	-	-944	SPBP4H10.12 	2895855	2896587	+	509	UP	Divergent	509	
BCfullnonSN_00001075_dup2	chr2	2902203	-	2	SPBP4H10.14c 	2898280	2899206	-	-3003	SPBP4H10.15 	2903103	2905881	+	900	UP	Divergent	900	
BCfullnonSN_00001571_dup1	chr2	2907299	+	1	SPBP4H10.16c 	2906237	2907124	-	-181	SPBP4H10.17c 	2907373	2908398	-	74	DOWN	Tandem	74	
BCfullnonSN_00001695_dup1	chr2	2908654	-	1	SPBP4H10.17c 	2907373	2908398	-	-262	SPBP4H10.18c 	2908887	2909831	-	233	DOWN	Tandem	233	
BCfullnonSN_00001174_dup1	chr2	2948595	-	1	vps33 SPBC1703.15c SPBC2A9.01c 	2945166	2947080	-	-1521	SPBC2A9.02 	2948648	2949535	+	53	UP	Divergent	53	
BCfullnonSN_00000268_dup1	chr2	2957250	-	1	SPBC2A9.05c 	2956469	2957189	-	-67	SPBC2A9.06c 	2957587	2958430	-	337	UP	Tandem	67	
BCfullnonSN_00000257_dup1	chr2	3020127	-	1	gpt2 gpt alg7 SPBC15D4.04 	3018244	3019584	+	-549	SPBC15D4.05 	3020853	3022088	+	726	DOWN	Tandem	549	
BCfullnonSN_00000062_dup1	chr2	3070162	-	1	SPBC30D10.14 	3067996	3068745	-	-1423	pdb1 SPBC30D10.13c 	3070543	3071643	+	381	UP	Divergent	381	
BCfullnonSN_00001642_dup1	chr2	3075667	+	1	gpi1 SPBC30D10.11 	3072988	3074949	-	-724	tor1 SPBC30D10.10c 	3075961	3082968	+	294	UP	Divergent	294	
BCfullnonSN_00001170_dup1	chr2	3075668	-	1	gpi1 SPBC30D10.11 	3072988	3074949	-	-725	tor1 SPBC30D10.10c 	3075961	3082968	+	293	UP	Divergent	293	
BCfullnonSN_00000634_dup1	chr2	3075678	+	1	gpi1 SPBC30D10.11 	3072988	3074949	-	-735	tor1 SPBC30D10.10c 	3075961	3082968	+	283	UP	Divergent	283	
BCfullnonSN_00001374_dup1	chr2	3085388	+	1	SPBC30D10.08 mgm101 	3084534	3085337	-	-57	SPBC30D10.07c 	3086128	3088023	+	740	UP	Divergent	57	
BCfullnonSN_00000074_dup1	chr2	3096383	+	1	SPBC30D10.01 SPBC1778.01c zuo1 mpp11 	3094994	3096322	-	-67	rap1 SPBC1778.02 	3098366	3100576	+	1983	UP	Divergent	67	
BCfullnonSN_00001742_dup1	chr2	3096492	-	1	SPBC30D10.01 SPBC1778.01c zuo1 mpp11 	3094994	3096322	-	-176	rap1 SPBC1778.02 	3098366	3100576	+	1874	UP	Divergent	176	
BCfullnonSN_00000777_dup1	chr2	3112353	-	1	arc3 arc21 SPBC1778.08c 	3111458	3112204	-	-155	SPBC1778.09 	3112724	3113968	+	371	UP	Divergent	155	
BCfullnonSN_00001593_dup1	chr2	3112375	-	1	arc3 arc21 SPBC1778.08c 	3111458	3112204	-	-177	SPBC1778.09 	3112724	3113968	+	349	UP	Divergent	177	
BCfullnonSN_00001067_dup1	chr2	3136199	+	1	sep1 SPBC4C3.12 	3133495	3135486	-	-719	SPBC4C3.04c 	3137606	3137908	+	1407	UP	Divergent	719	
BCfullnonSN_00001712_dup1	chr2	3140523	+	1	SPBC4C3.03 	3138551	3139567	-	-962	ade1 min4 SPBC4C3.02c SPBC405.01 	3140722	3143088	+	199	UP	Divergent	199	
BCfullnonSN_00001155_dup1	chr2	3148466	+	1	ypt7 SPBC405.04c 	3147478	3148230	-	-242	SPBC405.05 	3148752	3149183	+	286	UP	Divergent	242	
BCfullnonSN_00000947_dup1	chr2	3148510	+	1	ypt7 SPBC405.04c 	3147478	3148230	-	-286	SPBC405.05 	3148752	3149183	+	242	UP	Divergent	242	
BCfullnonSN_00001560_dup1	chr2	3154784	+	1	rpl3602 rpl36-2 rpl36 SPBC405.07 	3153502	3153876	+	-914	SPBC609.01 	3157597	3161212	+	2813	DOWN	Tandem	914	
BCfullnonSN_00001355_dup1	chr2	3168907	+	1	caf5 SPBC609.04 	3166680	3168275	+	-638	SPBC609.05 pob3 	3169409	3171006	+	502	UP	Tandem	502	
BCfullnonSN_00001166_dup1	chr2	3169267	-	1	caf5 SPBC609.04 	3166680	3168275	+	-998	SPBC609.05 pob3 	3169409	3171006	+	142	UP	Tandem	142	
BCfullnonSN_00001279_dup1	chr2	3186281	-	1	SPBC776.06c 	3183803	3185599	-	-688	SPBC776.07 	3186434	3187362	+	153	UP	Divergent	153	
BCfullnonSN_00000389_dup1	chr2	3226527	+	1	cdc7 pld1 its10 SPBC21.06c 	3222781	3226430	-	-103	ppk24 SPBC21.07c 	3226820	3228287	-	293	UP	Tandem	103	
BCfullnonSN_00000888_dup2	chr2	3226537	+	2	cdc7 pld1 its10 SPBC21.06c 	3222781	3226430	-	-113	ppk24 SPBC21.07c 	3226820	3228287	-	283	UP	Tandem	113	
BCfullnonSN_00000261_dup1	chr2	3241992	-	1	meu22 SPBC19F8.06c 	3239223	3240947	-	-1051	crk1 mop1 mcs6 SPBC19F8.07 	3243429	3244436	+	1437	UP	Divergent	1051	
BCfullnonSN_00000065_dup1	chr2	3246452	+	1	rps401 rps4-1 SPBC25H2.17c SPBC19F8.08 rps4 	3245143	3245931	+	-527	SPBC25H2.16c 	3246584	3248624	+	132	UP	Tandem	132	
BCfullnonSN_00001247_dup1	chr2	3251397	+	1	SPBC25H2.14 mug16 	3250199	3251247	-	-156	cdc20 pol2 SPBC25H2.13c 	3253889	3260488	+	2492	UP	Divergent	156	
BCfullnonSN_00000218_dup1	chr2	3263176	-	1	cct7 SPBC25H2.12c 	3260919	3262804	+	-378	SPBC25H2.11c spt7 	3263377	3266718	+	201	UP	Tandem	201	
BCfullnonSN_00001151_dup1	chr2	3283243	-	1	ths1 trs1 SPBC25H2.02 	3279950	3282061	-	-1188	gar1 SPBC25H2.01c SPBC20F10.01 	3283373	3284083	+	130	UP	Divergent	130	
BCfullnonSN_00001768_dup1	chr2	3304390	-	1	SPBC20F10.10 	3303306	3304037	+	-359	nep1 SPBC17D11.01 	3304837	3306253	+	447	DOWN	Tandem	359	
BCfullnonSN_00001078_dup1	chr2	3326543	+	1	SPBC17D11.08 	3324029	3325599	+	-950	SPBC17D11.09 SPBC17D1.01 	3326992	3328913	+	449	UP	Tandem	449	
BCfullnonSN_00000687_dup1	chr2	3326555	-	1	SPBC17D11.08 	3324029	3325599	+	-962	SPBC17D11.09 SPBC17D1.01 	3326992	3328913	+	437	UP	Tandem	437	
BCfullnonSN_00001062_dup1	chr2	3357671	+	1	alp1 SPBC11C11.04c 	3353145	3356725	-	-952	SPBC11C11.05 	3357779	3358633	+	108	UP	Divergent	108	
BCfullnonSN_00001362_dup1	chr2	3387501	-	1	SPBC3B8.05 	3385919	3387317	-	-190	SPBC3B8.04c 	3387700	3390552	+	199	UP	Divergent	190	
BCfullnonSN_00001377_dup1	chr2	3410882	+	2	SPBC13A2.04c 	3405836	3407692	-	-3196	SPBC4B4.01c 	3411376	3412712	-	494	DOWN	Tandem	494	
BCfullnonSN_00001404_dup1	chr2	3415823	+	1	SPBC4B4.02c nca2 	3413338	3415059	-	-770	rsc1 SPBC4B4.03 	3416021	3418535	+	198	UP	Divergent	198	
BCfullnonSN_00000451_dup1	chr2	3415982	+	1	SPBC4B4.02c nca2 	3413338	3415059	-	-929	rsc1 SPBC4B4.03 	3416021	3418535	+	39	UP	Divergent	39	
BCfullnonSN_00001663_dup1	chr2	3424580	+	1	usp102 SPBC4B4.07c mud1 	3423372	3424231	-	-355	ght2 SPBC4B4.08 	3427572	3429167	+	2992	UP	Divergent	355	
BCfullnonSN_00001821_dup1	chr2	3424639	-	1	usp102 SPBC4B4.07c mud1 	3423372	3424231	-	-414	ght2 SPBC4B4.08 	3427572	3429167	+	2933	UP	Divergent	414	
BCfullnonSN_00000677_dup1	chr2	3424672	-	1	usp102 SPBC4B4.07c mud1 	3423372	3424231	-	-447	ght2 SPBC4B4.08 	3427572	3429167	+	2900	UP	Divergent	447	
BCfullnonSN_00001018_dup1	chr2	3425820	+	1	usp102 SPBC4B4.07c mud1 	3423372	3424231	-	-1595	ght2 SPBC4B4.08 	3427572	3429167	+	1752	UP	Divergent	1595	
BCfullnonSN_00000419_dup1	chr2	3429561	-	1	ght2 SPBC4B4.08 	3427572	3429167	+	-400	usp105 prp39 SPBC4B4.09 	3429801	3431974	+	240	UP	Tandem	240	
BCfullnonSN_00000719_dup1	chr2	3429651	-	1	ght2 SPBC4B4.08 	3427572	3429167	+	-490	usp105 prp39 SPBC4B4.09 	3429801	3431974	+	150	UP	Tandem	150	
BCfullnonSN_00001722_dup1	chr2	3429729	-	1	ght2 SPBC4B4.08 	3427572	3429167	+	-568	usp105 prp39 SPBC4B4.09 	3429801	3431974	+	72	UP	Tandem	72	
BCfullnonSN_00000069_dup1	chr2	3433594	-	1	mug77 atg5 SPBC4B4.10c 	3432202	3433190	-	-410	SPBC4B4.11 	3433726	3434117	+	132	UP	Divergent	132	
BCfullnonSN_00000092_dup1	chr2	3461218	-	1	SPBC2G2.13c 	3458998	3460234	-	-990	SPBC2G2.14 	3461440	3463041	+	222	UP	Divergent	222	
BCfullnonSN_00000931_dup1	chr2	3461257	+	1	SPBC2G2.13c 	3458998	3460234	-	-1029	SPBC2G2.14 	3461440	3463041	+	183	UP	Divergent	183	
