BC3498full_00001560	chr1	97.674	43	1	0	1	43	2929061	2929103	2.20e-14	74.3
BC3498full_00001560	chr1	97.674	43	1	0	1	43	3363404	3363446	2.20e-14	74.3
BC3498full_00001560	chr1	97.674	43	1	0	1	43	3998280	3998322	2.20e-14	74.3
BC3498full_00001560	chr1	97.674	43	1	0	1	43	4024636	4024594	2.20e-14	74.3
BC3498full_00001560	chr2	100.000	43	0	0	1	43	4416801	4416759	5.17e-16	78.8
BC3498full_00001560	chr2	97.674	43	1	0	1	43	1814605	1814647	2.20e-14	74.3
BC3498full_00001560	chr2	97.674	43	1	0	1	43	1967533	1967491	2.20e-14	74.3
BC3498full_00001560	chr3	97.674	43	1	0	1	43	779990	780032	2.20e-14	74.3
BC3498full_00001560	chr3	97.674	43	1	0	1	43	2322176	2322218	2.20e-14	74.3
BC3498full_00000467	chr1	100.000	43	0	0	1	43	1566708	1566750	5.17e-16	78.8
BC3498full_00000467	chr1	100.000	43	0	0	1	43	1467356	1467314	5.17e-16	78.8
BC3498full_00000467	chr1	100.000	43	0	0	1	43	2929696	2929738	5.17e-16	78.8
BC3498full_00000467	chr1	100.000	43	0	0	1	43	2940268	2940310	5.17e-16	78.8
BC3498full_00000467	chr1	100.000	43	0	0	1	43	3364039	3364081	5.17e-16	78.8
BC3498full_00000467	chr1	100.000	43	0	0	1	43	3998915	3998957	5.17e-16	78.8
BC3498full_00000467	chr1	100.000	43	0	0	1	43	4024001	4023959	5.17e-16	78.8
BC3498full_00000467	chr1	100.000	43	0	0	1	43	5193636	5193678	5.17e-16	78.8
BC3498full_00000467	chr1	100.000	43	0	0	1	43	5198203	5198245	5.17e-16	78.8
BC3498full_00000467	chr2	100.000	43	0	0	1	43	1815240	1815282	5.17e-16	78.8
BC3498full_00000467	chr2	100.000	43	0	0	1	43	1966899	1966857	5.17e-16	78.8
BC3498full_00000467	chr2	100.000	43	0	0	1	43	4416166	4416124	5.17e-16	78.8
BC3498full_00000467	chr3	100.000	43	0	0	1	43	780625	780667	5.17e-16	78.8
BC3498full_00000467	chr3	100.000	43	0	0	1	43	2322811	2322853	5.17e-16	78.8
BC3498full_00000685	chr1	100.000	43	0	0	1	43	1565698	1565740	5.17e-16	78.8
BC3498full_00000685	chr1	100.000	43	0	0	1	43	1468366	1468324	5.17e-16	78.8
BC3498full_00000685	chr1	100.000	43	0	0	1	43	2928686	2928728	5.17e-16	78.8
BC3498full_00000685	chr1	100.000	43	0	0	1	43	3363029	3363071	5.17e-16	78.8
BC3498full_00000685	chr1	100.000	43	0	0	1	43	3997905	3997947	5.17e-16	78.8
BC3498full_00000685	chr1	100.000	43	0	0	1	43	4025011	4024969	5.17e-16	78.8
BC3498full_00000685	chr1	100.000	43	0	0	1	43	5192626	5192668	5.17e-16	78.8
BC3498full_00000685	chr1	100.000	43	0	0	1	43	5197193	5197235	5.17e-16	78.8
BC3498full_00000685	chr2	100.000	43	0	0	1	43	1814230	1814272	5.17e-16	78.8
BC3498full_00000685	chr2	100.000	43	0	0	1	43	1967908	1967866	5.17e-16	78.8
BC3498full_00000685	chr2	100.000	43	0	0	1	43	4417176	4417134	5.17e-16	78.8
BC3498full_00000685	chr3	100.000	43	0	0	1	43	779615	779657	5.17e-16	78.8
BC3498full_00000685	chr3	100.000	43	0	0	1	43	2321802	2321844	5.17e-16	78.8
BC3498full_00000685	chr3	93.023	43	3	0	1	43	255975	256017	1.14e-11	65.3
BC3498full_00001249	chr2	100.000	43	0	0	1	43	96090	96048	5.17e-16	78.8
BC3498full_00001249	chr2	100.000	43	0	0	1	43	93331	93289	5.17e-16	78.8
BC3498full_00001249	chr2	100.000	43	0	0	1	43	98849	98807	5.17e-16	78.8
BC3498full_00001249	chr2	100.000	43	0	0	1	43	101608	101566	5.17e-16	78.8
BC3498full_00000440	chr1	100.000	18	0	0	1	18	1564699	1564716	0.003	33.7
BC3498full_00000440	chr1	100.000	18	0	0	1	18	1469365	1469348	0.003	33.7
BC3498full_00000440	chr1	100.000	18	0	0	1	18	2927687	2927704	0.003	33.7
BC3498full_00000440	chr1	100.000	18	0	0	1	18	3362030	3362047	0.003	33.7
BC3498full_00000440	chr1	100.000	18	0	0	1	18	3996906	3996923	0.003	33.7
BC3498full_00000440	chr1	100.000	18	0	0	1	18	4026010	4025993	0.003	33.7
BC3498full_00000440	chr1	100.000	18	0	0	1	18	5191627	5191644	0.003	33.7
BC3498full_00000440	chr1	100.000	18	0	0	1	18	5196194	5196211	0.003	33.7
BC3498full_00000440	chr2	100.000	18	0	0	1	18	1813231	1813248	0.003	33.7
BC3498full_00000440	chr2	100.000	18	0	0	1	18	1968907	1968890	0.003	33.7
BC3498full_00000440	chr2	100.000	18	0	0	1	18	4418175	4418158	0.003	33.7
BC3498full_00000440	chr3	100.000	18	0	0	1	18	254976	254993	0.003	33.7
BC3498full_00000440	chr3	100.000	18	0	0	1	18	778616	778633	0.003	33.7
BC3498full_00000440	chr3	100.000	18	0	0	1	18	2320803	2320820	0.003	33.7
BC3498full_00001088	chr1	97.561	41	1	0	1	41	1266166	1266126	2.68e-13	70.7
BC3498full_00001088	chr1	97.561	41	1	0	1	41	1004892	1004932	2.68e-13	70.7
BC3498full_00001088	chr1	97.561	41	1	0	1	41	2474583	2474543	2.68e-13	70.7
BC3498full_00001088	chr1	97.561	41	1	0	1	41	3190954	3190994	2.68e-13	70.7
BC3498full_00001088	chr1	97.561	41	1	0	1	41	4897866	4897826	2.68e-13	70.7
BC3498full_00001088	chr1	97.561	41	1	0	1	41	5021560	5021600	2.68e-13	70.7
BC3498full_00001088	chr1	97.436	39	1	0	1	39	2854057	2854095	3.26e-12	67.1
BC3498full_00001088	chr1	95.122	41	2	0	1	41	397370	397330	3.26e-12	66.2
BC3498full_00001088	chr1	95.122	41	2	0	1	41	1564165	1564125	3.26e-12	66.2
BC3498full_00001088	chr1	95.122	41	2	0	1	41	2437580	2437620	3.26e-12	66.2
BC3498full_00001088	chr1	95.122	41	2	0	1	41	3043787	3043747	3.26e-12	66.2
BC3498full_00001088	chr1	95.122	41	2	0	1	41	3321466	3321506	3.26e-12	66.2
BC3498full_00001088	chr1	95.122	41	2	0	1	41	4140896	4140856	3.26e-12	66.2
BC3498full_00001088	chr1	95.122	41	2	0	1	41	4716149	4716109	3.26e-12	66.2
BC3498full_00001088	chr1	95.122	41	2	0	1	41	4910978	4911018	3.26e-12	66.2
BC3498full_00001088	chr1	95.122	41	2	0	1	41	4939621	4939661	3.26e-12	66.2
BC3498full_00001088	chr1	95.122	41	2	0	1	41	5325497	5325457	3.26e-12	66.2
BC3498full_00001088	chr1	94.872	39	2	0	1	39	617366	617404	3.97e-11	62.6
BC3498full_00001088	chr1	94.872	39	2	0	1	39	1465332	1465370	3.97e-11	62.6
BC3498full_00001088	chr1	94.872	39	2	0	1	39	1469899	1469937	3.97e-11	62.6
BC3498full_00001088	chr1	94.872	39	2	0	1	39	1568732	1568694	3.97e-11	62.6
BC3498full_00001088	chr1	94.872	39	2	0	1	39	2927153	2927115	3.97e-11	62.6
BC3498full_00001088	chr1	94.872	39	2	0	1	39	2931720	2931682	3.97e-11	62.6
BC3498full_00001088	chr1	94.872	39	2	0	1	39	2940229	2940191	3.97e-11	62.6
BC3498full_00001088	chr1	94.872	39	2	0	1	39	2942292	2942254	3.97e-11	62.6
BC3498full_00001088	chr1	94.872	39	2	0	1	39	3361496	3361458	3.97e-11	62.6
BC3498full_00001088	chr1	94.872	39	2	0	1	39	3366062	3366024	3.97e-11	62.6
BC3498full_00001088	chr1	94.872	39	2	0	1	39	3996372	3996334	3.97e-11	62.6
BC3498full_00001088	chr1	94.872	39	2	0	1	39	4000939	4000901	3.97e-11	62.6
BC3498full_00001088	chr1	94.872	39	2	0	1	39	4021977	4022015	3.97e-11	62.6
BC3498full_00001088	chr1	94.872	39	2	0	1	39	4026544	4026582	3.97e-11	62.6
BC3498full_00001088	chr1	94.872	39	2	0	1	39	4941720	4941758	3.97e-11	62.6
BC3498full_00001088	chr1	94.872	39	2	0	1	39	5191093	5191055	3.97e-11	62.6
BC3498full_00001088	chr1	94.872	39	2	0	1	39	5195660	5195622	3.97e-11	62.6
BC3498full_00001088	chr1	94.872	39	2	0	1	39	5200227	5200189	3.97e-11	62.6
BC3498full_00001088	chr1	92.683	41	3	0	1	41	5175878	5175918	1.39e-10	61.7
BC3498full_00001088	chr1	92.308	39	3	0	1	39	402409	402447	1.69e-09	58.1
BC3498full_00001088	chr1	87.500	40	5	0	1	40	1118434	1118473	2.51e-07	50.9
BC3498full_00001088	chr1	87.805	41	4	1	1	41	1142657	1142696	8.75e-07	49.1
BC3498full_00001088	chr1	85.366	41	6	0	1	41	4619239	4619279	8.75e-07	48.2
BC3498full_00001088	chr1	85.366	41	2	1	1	41	5066762	5066726	3.05e-06	47.3
BC3498full_00001088	chr1	85.366	41	4	1	1	41	54499	54537	1.07e-05	45.5
BC3498full_00001088	chr1	82.927	41	7	0	1	41	3438221	3438261	3.72e-05	43.7
BC3498full_00001088	chr1	91.667	24	2	0	1	24	2694230	2694207	0.006	35.6
BC3498full_00001088	chr1	95.238	21	1	0	1	21	2012013	2012033	0.019	34.6
BC3498full_00001088	chr2	97.561	41	1	0	1	41	739738	739778	2.68e-13	70.7
BC3498full_00001088	chr2	97.561	41	1	0	1	41	847051	847011	2.68e-13	70.7
BC3498full_00001088	chr2	97.561	41	1	0	1	41	2426336	2426296	2.68e-13	70.7
BC3498full_00001088	chr2	95.122	41	2	0	1	41	3106180	3106140	3.26e-12	66.2
BC3498full_00001088	chr2	95.122	41	2	0	1	41	3283208	3283168	3.26e-12	66.2
BC3498full_00001088	chr2	95.122	41	2	0	1	41	4296668	4296708	3.26e-12	66.2
BC3498full_00001088	chr2	94.872	39	2	0	1	39	1812697	1812659	3.97e-11	62.6
BC3498full_00001088	chr2	94.872	39	2	0	1	39	1817262	1817224	3.97e-11	62.6
BC3498full_00001088	chr2	94.872	39	2	0	1	39	1964875	1964913	3.97e-11	62.6
BC3498full_00001088	chr2	94.872	39	2	0	1	39	1969441	1969479	3.97e-11	62.6
BC3498full_00001088	chr2	95.122	41	1	1	1	41	2081276	2081237	3.97e-11	62.6
BC3498full_00001088	chr2	95.122	41	1	1	1	41	2163463	2163502	3.97e-11	62.6
BC3498full_00001088	chr2	95.122	41	1	1	1	41	2380508	2380469	3.97e-11	62.6
BC3498full_00001088	chr2	94.872	39	2	0	1	39	3489651	3489613	3.97e-11	62.6
BC3498full_00001088	chr2	94.872	39	2	0	1	39	4418709	4418747	3.97e-11	62.6
BC3498full_00001088	chr2	92.683	41	3	0	1	41	4047405	4047445	1.39e-10	61.7
BC3498full_00001088	chr2	92.500	40	3	0	1	40	1826230	1826269	4.84e-10	59.9
BC3498full_00001088	chr2	90.244	41	4	0	1	41	2091414	2091454	1.69e-09	57.2
BC3498full_00001088	chr2	90.000	40	4	0	1	40	1806148	1806109	5.90e-09	55.4
BC3498full_00001088	chr2	89.744	39	4	0	1	39	1120415	1120453	2.06e-08	53.6
BC3498full_00001088	chr2	87.805	41	5	0	1	41	2340297	2340257	7.18e-08	52.7
BC3498full_00001088	chr2	87.805	41	5	0	1	41	4161260	4161220	7.18e-08	52.7
BC3498full_00001088	chr2	87.805	41	5	0	1	41	4437498	4437538	7.18e-08	52.7
BC3498full_00001088	chr2	96.552	29	1	0	1	29	4481453	4481481	8.75e-07	49.1
BC3498full_00001088	chr2	85.366	41	5	1	1	41	4218323	4218284	1.07e-05	44.6
BC3498full_00001088	chr2	81.081	37	7	0	1	37	3659390	3659354	0.006	36.5
BC3498full_00001088	chr2	95.238	21	1	0	1	21	63201	63221	0.019	34.6
BC3498full_00001088	chr2	95.238	21	1	0	1	21	2636824	2636844	0.019	34.6
BC3498full_00001088	chr2	95.238	21	1	0	1	21	4481842	4481822	0.019	34.6
BC3498full_00001088	chr3	97.561	41	1	0	1	41	499951	499991	2.68e-13	70.7
BC3498full_00001088	chr3	97.561	41	1	0	1	41	1632545	1632505	2.68e-13	70.7
BC3498full_00001088	chr3	97.561	41	1	0	1	41	1862384	1862344	2.68e-13	70.7
BC3498full_00001088	chr3	97.436	39	1	0	1	39	43459	43421	3.26e-12	67.1
BC3498full_00001088	chr3	97.436	39	1	0	1	39	114730	114692	3.26e-12	67.1
BC3498full_00001088	chr3	97.436	39	1	0	1	39	381989	381951	3.26e-12	67.1
BC3498full_00001088	chr3	97.436	39	1	0	1	39	2148502	2148464	3.26e-12	67.1
BC3498full_00001088	chr3	97.436	39	1	0	1	39	2159095	2159057	3.26e-12	67.1
BC3498full_00001088	chr3	95.122	41	2	0	1	41	257531	257491	3.26e-12	66.2
BC3498full_00001088	chr3	95.122	41	2	0	1	41	701782	701822	3.26e-12	66.2
BC3498full_00001088	chr3	95.122	41	2	0	1	41	1400870	1400910	3.26e-12	66.2
BC3498full_00001088	chr3	95.122	41	2	0	1	41	1530150	1530190	3.26e-12	66.2
BC3498full_00001088	chr3	95.122	41	2	0	1	41	1579526	1579486	3.26e-12	66.2
BC3498full_00001088	chr3	95.122	41	2	0	1	41	1582323	1582283	3.26e-12	66.2
BC3498full_00001088	chr3	95.122	41	2	0	1	41	2083919	2083959	3.26e-12	66.2
BC3498full_00001088	chr3	95.122	41	2	0	1	41	2210988	2210948	3.26e-12	66.2
BC3498full_00001088	chr3	94.872	39	2	0	1	39	778082	778044	3.97e-11	62.6
BC3498full_00001088	chr3	94.872	39	2	0	1	39	782649	782611	3.97e-11	62.6
BC3498full_00001088	chr3	94.872	39	2	0	1	39	1716629	1716591	3.97e-11	62.6
BC3498full_00001088	chr3	94.872	39	2	0	1	39	2320269	2320231	3.97e-11	62.6
BC3498full_00001088	chr3	94.872	39	2	0	1	39	2324835	2324797	3.97e-11	62.6
BC3498full_00001088	chr3	92.683	41	3	0	1	41	187086	187126	1.39e-10	61.7
BC3498full_00001088	chr3	90.244	41	4	0	1	41	2017345	2017305	1.69e-09	57.2
BC3498full_00001088	chr3	90.244	41	4	0	1	41	2120137	2120097	1.69e-09	57.2
BC3498full_00001088	chr3	90.244	41	4	0	1	41	2180475	2180515	1.69e-09	57.2
BC3498full_00001088	chr3	87.805	41	5	0	1	41	1207147	1207187	7.18e-08	52.7
BC3498full_00001088	chr3	86.047	43	6	0	1	43	298890	298848	7.18e-08	51.8
BC3498full_00001088	chr3	87.179	39	5	0	1	39	1496536	1496574	8.75e-07	49.1
BC3498full_00001088	chr3	87.179	39	5	0	1	39	2022290	2022252	8.75e-07	49.1
BC3498full_00001088	chr3	85.366	41	6	0	1	41	108556	108596	8.75e-07	48.2
BC3498full_00001088	chr3	85.366	41	6	0	1	41	2108631	2108591	8.75e-07	48.2
BC3498full_00001088	chr3	82.927	41	7	0	1	41	1741307	1741267	3.72e-05	43.7
BC3498full_00001088	chr3	82.927	41	7	0	1	41	1894249	1894289	3.72e-05	43.7
BC3498full_00001088	chr3	82.051	39	7	0	1	39	1933398	1933360	4.53e-04	40.1
BC3498full_00001088	chr3	81.081	37	7	0	1	37	2230715	2230679	0.006	36.5
BC3498full_00001088	AB325691	94.872	39	2	0	1	39	10507	10469	3.97e-11	62.6
BC3498full_00000424	chr1	100.000	43	0	0	1	43	2474583	2474541	5.17e-16	78.8
BC3498full_00000424	chr1	100.000	43	0	0	1	43	1004892	1004934	5.17e-16	78.8
BC3498full_00000424	chr1	100.000	43	0	0	1	43	3190954	3190996	5.17e-16	78.8
BC3498full_00000424	chr1	100.000	43	0	0	1	43	4897866	4897824	5.17e-16	78.8
BC3498full_00000424	chr1	100.000	43	0	0	1	43	5021560	5021602	5.17e-16	78.8
BC3498full_00000424	chr1	97.674	43	1	0	1	43	397370	397328	2.20e-14	74.3
BC3498full_00000424	chr1	97.674	43	1	0	1	43	1266166	1266124	2.20e-14	74.3
BC3498full_00000424	chr1	97.674	43	1	0	1	43	1564165	1564123	2.20e-14	74.3
BC3498full_00000424	chr1	97.674	43	1	0	1	43	2437580	2437622	2.20e-14	74.3
BC3498full_00000424	chr1	97.674	43	1	0	1	43	2854057	2854099	2.20e-14	74.3
BC3498full_00000424	chr1	97.674	43	1	0	1	43	3043787	3043745	2.20e-14	74.3
BC3498full_00000424	chr1	97.674	43	1	0	1	43	3321466	3321508	2.20e-14	74.3
BC3498full_00000424	chr1	97.674	43	1	0	1	43	4716149	4716107	2.20e-14	74.3
BC3498full_00000424	chr1	97.674	43	1	0	1	43	4910978	4911020	2.20e-14	74.3
BC3498full_00000424	chr1	97.674	43	1	0	1	43	4939621	4939663	2.20e-14	74.3
BC3498full_00000424	chr1	97.674	43	1	0	1	43	5325497	5325455	2.20e-14	74.3
BC3498full_00000424	chr1	95.349	43	2	0	1	43	617366	617408	2.68e-13	69.8
BC3498full_00000424	chr1	95.349	43	2	0	1	43	1465332	1465374	2.68e-13	69.8
BC3498full_00000424	chr1	95.349	43	2	0	1	43	1469899	1469941	2.68e-13	69.8
BC3498full_00000424	chr1	95.349	43	2	0	1	43	1568732	1568690	2.68e-13	69.8
BC3498full_00000424	chr1	95.349	43	2	0	1	43	2927153	2927111	2.68e-13	69.8
BC3498full_00000424	chr1	95.349	43	2	0	1	43	2931720	2931678	2.68e-13	69.8
BC3498full_00000424	chr1	95.349	43	2	0	1	43	2940229	2940187	2.68e-13	69.8
BC3498full_00000424	chr1	95.349	43	2	0	1	43	2942292	2942250	2.68e-13	69.8
BC3498full_00000424	chr1	95.349	43	2	0	1	43	3361496	3361454	2.68e-13	69.8
BC3498full_00000424	chr1	95.349	43	2	0	1	43	3366062	3366020	2.68e-13	69.8
BC3498full_00000424	chr1	95.349	43	2	0	1	43	3996372	3996330	2.68e-13	69.8
BC3498full_00000424	chr1	95.349	43	2	0	1	43	4000939	4000897	2.68e-13	69.8
BC3498full_00000424	chr1	95.349	43	2	0	1	43	4021977	4022019	2.68e-13	69.8
BC3498full_00000424	chr1	95.349	43	2	0	1	43	4026544	4026586	2.68e-13	69.8
BC3498full_00000424	chr1	95.349	43	2	0	1	43	4140896	4140854	2.68e-13	69.8
BC3498full_00000424	chr1	95.349	43	2	0	1	43	4941720	4941762	2.68e-13	69.8
BC3498full_00000424	chr1	95.349	43	2	0	1	43	5175878	5175920	2.68e-13	69.8
BC3498full_00000424	chr1	95.349	43	2	0	1	43	5191093	5191051	2.68e-13	69.8
BC3498full_00000424	chr1	95.349	43	2	0	1	43	5195660	5195618	2.68e-13	69.8
BC3498full_00000424	chr1	95.349	43	2	0	1	43	5200227	5200185	2.68e-13	69.8
BC3498full_00000424	chr1	93.023	43	3	0	1	43	402409	402451	1.14e-11	65.3
BC3498full_00000424	chr1	90.698	43	3	1	1	43	1142657	1142698	1.69e-09	57.2
BC3498full_00000424	chr1	88.372	43	5	0	1	43	1118434	1118476	5.90e-09	56.3
BC3498full_00000424	chr1	88.372	43	5	0	1	43	4619239	4619281	5.90e-09	56.3
BC3498full_00000424	chr1	88.372	43	1	1	1	43	5066762	5066724	5.90e-09	55.4
BC3498full_00000424	chr1	86.047	43	6	0	1	43	3438221	3438263	7.18e-08	51.8
BC3498full_00000424	chr1	85.714	42	4	1	1	42	54499	54538	3.05e-06	47.3
BC3498full_00000424	chr1	95.833	24	1	0	1	24	2694230	2694207	4.53e-04	40.1
BC3498full_00000424	chr1	100.000	21	0	0	1	21	2012013	2012033	4.53e-04	39.2
BC3498full_00000424	chr1	95.833	24	0	1	1	24	4715767	4715789	0.006	36.5
BC3498full_00000424	chr1	91.667	24	2	0	1	24	3995614	3995637	0.006	35.6
BC3498full_00000424	chr2	100.000	43	0	0	1	43	739738	739780	5.17e-16	78.8
BC3498full_00000424	chr2	100.000	43	0	0	1	43	847051	847009	5.17e-16	78.8
BC3498full_00000424	chr2	100.000	43	0	0	1	43	2426336	2426294	5.17e-16	78.8
BC3498full_00000424	chr2	97.674	43	1	0	1	43	3106180	3106138	2.20e-14	74.3
BC3498full_00000424	chr2	97.674	43	1	0	1	43	3283208	3283166	2.20e-14	74.3
BC3498full_00000424	chr2	97.674	43	1	0	1	43	4296668	4296710	2.20e-14	74.3
BC3498full_00000424	chr2	97.674	43	0	1	1	43	2081276	2081235	2.68e-13	70.7
BC3498full_00000424	chr2	97.674	43	0	1	1	43	2163463	2163504	2.68e-13	70.7
BC3498full_00000424	chr2	97.674	43	0	1	1	43	2380508	2380467	2.68e-13	70.7
BC3498full_00000424	chr2	95.349	43	2	0	1	43	1812697	1812655	2.68e-13	69.8
BC3498full_00000424	chr2	95.349	43	2	0	1	43	1817262	1817220	2.68e-13	69.8
BC3498full_00000424	chr2	95.349	43	2	0	1	43	1964875	1964917	2.68e-13	69.8
BC3498full_00000424	chr2	95.349	43	2	0	1	43	1969441	1969483	2.68e-13	69.8
BC3498full_00000424	chr2	95.349	43	2	0	1	43	3489651	3489609	2.68e-13	69.8
BC3498full_00000424	chr2	95.349	43	2	0	1	43	4047405	4047447	2.68e-13	69.8
BC3498full_00000424	chr2	95.349	43	2	0	1	43	4418709	4418751	2.68e-13	69.8
BC3498full_00000424	chr2	93.023	43	3	0	1	43	1826230	1826272	1.14e-11	65.3
BC3498full_00000424	chr2	92.857	42	3	0	1	42	2091414	2091455	3.97e-11	63.5
BC3498full_00000424	chr2	90.698	43	4	0	1	43	1806148	1806106	1.39e-10	60.8
BC3498full_00000424	chr2	90.698	43	4	0	1	43	2340297	2340255	1.39e-10	60.8
BC3498full_00000424	chr2	90.698	43	4	0	1	43	4161260	4161218	1.39e-10	60.8
BC3498full_00000424	chr2	90.698	43	4	0	1	43	4437498	4437540	1.39e-10	60.8
BC3498full_00000424	chr2	88.372	43	4	1	1	43	4218323	4218282	7.18e-08	52.7
BC3498full_00000424	chr2	86.047	43	6	0	1	43	1120415	1120457	7.18e-08	51.8
BC3498full_00000424	chr2	96.552	29	1	0	1	29	4481453	4481481	8.75e-07	49.1
BC3498full_00000424	chr2	83.721	43	4	1	1	43	1079189	1079228	1.07e-05	45.5
BC3498full_00000424	chr2	83.784	37	6	0	1	37	3659390	3659354	1.30e-04	41.0
BC3498full_00000424	chr2	100.000	21	0	0	1	21	63201	63221	4.53e-04	39.2
BC3498full_00000424	chr2	100.000	21	0	0	1	21	2636824	2636844	4.53e-04	39.2
BC3498full_00000424	chr2	100.000	21	0	0	1	21	4481842	4481822	4.53e-04	39.2
BC3498full_00000424	chr2	95.238	21	1	0	1	21	4414192	4414212	0.019	34.6
BC3498full_00000424	chr3	100.000	43	0	0	1	43	499951	499993	5.17e-16	78.8
BC3498full_00000424	chr3	100.000	43	0	0	1	43	1632545	1632503	5.17e-16	78.8
BC3498full_00000424	chr3	100.000	41	0	0	1	41	1862384	1862344	6.30e-15	75.2
BC3498full_00000424	chr3	97.674	43	1	0	1	43	43459	43417	2.20e-14	74.3
BC3498full_00000424	chr3	97.674	43	1	0	1	43	114730	114688	2.20e-14	74.3
BC3498full_00000424	chr3	97.674	43	1	0	1	43	257531	257489	2.20e-14	74.3
BC3498full_00000424	chr3	97.674	43	1	0	1	43	381989	381947	2.20e-14	74.3
BC3498full_00000424	chr3	97.674	43	1	0	1	43	701782	701824	2.20e-14	74.3
BC3498full_00000424	chr3	97.674	43	1	0	1	43	1400870	1400912	2.20e-14	74.3
BC3498full_00000424	chr3	97.674	43	1	0	1	43	1530150	1530192	2.20e-14	74.3
BC3498full_00000424	chr3	97.674	43	1	0	1	43	1579526	1579484	2.20e-14	74.3
BC3498full_00000424	chr3	97.674	43	1	0	1	43	1582323	1582281	2.20e-14	74.3
BC3498full_00000424	chr3	97.674	43	1	0	1	43	2083919	2083961	2.20e-14	74.3
BC3498full_00000424	chr3	97.674	43	1	0	1	43	2148502	2148460	2.20e-14	74.3
BC3498full_00000424	chr3	97.674	43	1	0	1	43	2159095	2159053	2.20e-14	74.3
BC3498full_00000424	chr3	95.349	43	2	0	1	43	778082	778040	2.68e-13	69.8
BC3498full_00000424	chr3	95.349	43	2	0	1	43	782649	782607	2.68e-13	69.8
BC3498full_00000424	chr3	95.349	43	2	0	1	43	1716629	1716587	2.68e-13	69.8
BC3498full_00000424	chr3	95.349	43	2	0	1	43	2210988	2210946	2.68e-13	69.8
BC3498full_00000424	chr3	95.349	43	2	0	1	43	2320269	2320227	2.68e-13	69.8
BC3498full_00000424	chr3	95.349	43	2	0	1	43	2324835	2324793	2.68e-13	69.8
BC3498full_00000424	chr3	93.023	43	3	0	1	43	187086	187128	1.14e-11	65.3
BC3498full_00000424	chr3	93.023	43	3	0	1	43	2017345	2017303	1.14e-11	65.3
BC3498full_00000424	chr3	93.023	43	3	0	1	43	2180475	2180517	1.14e-11	65.3
BC3498full_00000424	chr3	92.857	42	3	0	1	42	2120137	2120096	3.97e-11	63.5
BC3498full_00000424	chr3	88.372	43	5	0	1	43	108556	108598	5.90e-09	56.3
BC3498full_00000424	chr3	88.372	43	5	0	1	43	1207147	1207189	5.90e-09	56.3
BC3498full_00000424	chr3	88.372	43	5	0	1	43	2022290	2022248	5.90e-09	56.3
BC3498full_00000424	chr3	88.372	43	5	0	1	43	2108631	2108589	5.90e-09	56.3
BC3498full_00000424	chr3	89.744	39	4	0	1	39	298890	298852	2.06e-08	53.6
BC3498full_00000424	chr3	89.744	39	4	0	1	39	1496536	1496574	2.06e-08	53.6
BC3498full_00000424	chr3	86.047	43	6	0	1	43	1894249	1894291	7.18e-08	51.8
BC3498full_00000424	chr3	83.721	43	7	0	1	43	1741307	1741265	3.05e-06	47.3
BC3498full_00000424	chr3	83.721	43	7	0	1	43	1933398	1933356	3.05e-06	47.3
BC3498full_00000424	chr3	83.784	37	6	0	1	37	2230715	2230679	1.30e-04	41.0
BC3498full_00000424	chr3	95.238	21	1	0	1	21	954569	954589	0.019	34.6
BC3498full_00000424	AB325691	95.349	43	2	0	1	43	10507	10465	2.68e-13	69.8
BC3498full_00000183	chr1	100.000	42	0	0	1	42	2474583	2474542	1.80e-15	77.0
BC3498full_00000183	chr1	100.000	42	0	0	1	42	1004892	1004933	1.80e-15	77.0
BC3498full_00000183	chr1	100.000	42	0	0	1	42	3190954	3190995	1.80e-15	77.0
BC3498full_00000183	chr1	100.000	42	0	0	1	42	4897866	4897825	1.80e-15	77.0
BC3498full_00000183	chr1	100.000	42	0	0	1	42	5021560	5021601	1.80e-15	77.0
BC3498full_00000183	chr1	97.619	42	1	0	1	42	397370	397329	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	1266166	1266125	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	1564165	1564124	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	2437580	2437621	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	2854057	2854098	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	3043787	3043746	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	3321466	3321507	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	4716149	4716108	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	4910978	4911019	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	4939621	4939662	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	5325497	5325456	7.67e-14	72.5
BC3498full_00000183	chr1	95.238	42	2	0	1	42	617366	617407	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	1465332	1465373	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	1469899	1469940	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	1568732	1568691	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	2927153	2927112	9.34e-13	68.0
