BC3498full_00000365	chr2	97.561	41	1	0	1	41	2736568	2736528	2.68e-13	70.7
BC3498full_00000365	chr2	95.349	43	2	0	1	43	4296751	4296709	2.68e-13	69.8
BC3498full_00000365	chr2	86.047	43	3	1	1	43	3676808	3676769	2.51e-07	50.0
BC3498full_00000365	chr2	86.842	38	5	0	6	43	4409871	4409834	3.05e-06	47.3
BC3498full_00000365	chr2	81.395	43	8	0	1	43	458558	458516	3.72e-05	42.8
BC3498full_00000365	chr2	81.395	43	8	0	1	43	4218241	4218283	3.72e-05	42.8
BC3498full_00000365	chr2	87.179	39	3	2	1	37	57345	57307	1.30e-04	41.9
BC3498full_00000365	chr2	100.000	21	0	0	23	43	846990	847010	4.53e-04	39.2
BC3498full_00000365	chr2	92.000	25	2	0	18	42	3490574	3490598	0.002	37.4
BC3498full_00000365	chr2	82.353	34	6	0	10	43	3490231	3490264	0.006	35.6
BC3498full_00000365	chr2	95.238	21	1	0	23	43	1806087	1806107	0.019	34.6
BC3498full_00000365	chr2	95.238	21	1	0	23	43	1812636	1812656	0.019	34.6
BC3498full_00000365	chr2	95.238	21	1	0	23	43	1817201	1817221	0.019	34.6
BC3498full_00000365	chr2	95.238	21	1	0	23	43	1826291	1826271	0.019	34.6
BC3498full_00000365	chr2	95.238	21	1	0	23	43	1964936	1964916	0.019	34.6
BC3498full_00000365	chr2	95.238	21	1	0	23	43	1969502	1969482	0.019	34.6
BC3498full_00000365	chr2	95.238	21	1	0	23	43	2081216	2081236	0.019	34.6
BC3498full_00000365	chr2	95.238	21	1	0	23	43	2163523	2163503	0.019	34.6
BC3498full_00000365	chr2	95.238	21	1	0	23	43	2380448	2380468	0.019	34.6
BC3498full_00000365	chr2	95.238	21	1	0	23	43	2426275	2426295	0.019	34.6
BC3498full_00000365	chr2	95.238	21	1	0	23	43	2636870	2636850	0.019	34.6
BC3498full_00000365	chr2	95.238	21	1	0	23	43	3283147	3283167	0.019	34.6
BC3498full_00000365	chr2	95.238	21	1	0	23	43	3489590	3489610	0.019	34.6
BC3498full_00000365	chr2	95.238	21	1	0	23	43	4047466	4047446	0.019	34.6
BC3498full_00000365	chr2	95.238	21	1	0	23	43	4161199	4161219	0.019	34.6
BC3498full_00000365	chr2	95.238	21	1	0	23	43	4414238	4414218	0.019	34.6
BC3498full_00000365	chr2	95.238	21	1	0	23	43	4418770	4418750	0.019	34.6
BC3498full_00000365	chr2	95.238	21	1	0	23	43	4437559	4437539	0.019	34.6
BC3498full_00000365	chr3	100.000	43	0	0	1	43	187169	187127	5.17e-16	78.8
BC3498full_00000365	chr3	100.000	43	0	0	1	43	500034	499992	5.17e-16	78.8
BC3498full_00000365	chr3	100.000	43	0	0	1	43	1579443	1579485	5.17e-16	78.8
BC3498full_00000365	chr3	100.000	43	0	0	1	43	1632462	1632504	5.17e-16	78.8
BC3498full_00000365	chr3	100.000	43	0	0	1	43	2084002	2083960	5.17e-16	78.8
BC3498full_00000365	chr3	100.000	43	0	0	1	43	2180558	2180516	5.17e-16	78.8
BC3498full_00000365	chr3	100.000	42	0	0	1	42	1862301	1862342	1.80e-15	77.0
BC3498full_00000365	chr3	95.122	41	2	0	3	43	489432	489392	3.26e-12	66.2
BC3498full_00000365	chr3	90.698	43	4	0	1	43	2418180	2418138	1.39e-10	60.8
BC3498full_00000365	chr3	88.372	43	5	0	1	43	2222938	2222980	5.90e-09	56.3
BC3498full_00000365	chr3	90.244	41	3	1	3	43	1207227	1207188	2.06e-08	53.6
BC3498full_00000365	chr3	90.000	30	3	0	14	43	49275	49246	1.30e-04	41.9
BC3498full_00000365	chr3	92.593	27	2	0	17	43	2147893	2147867	1.30e-04	41.0
BC3498full_00000365	chr3	92.308	26	2	0	18	43	287031	287056	4.53e-04	39.2
BC3498full_00000365	chr3	80.488	41	8	0	3	43	2017264	2017304	4.53e-04	39.2
BC3498full_00000365	chr3	95.238	21	1	0	23	43	43398	43418	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	114669	114689	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	257470	257490	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	381928	381948	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	489359	489379	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	614959	614939	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	701843	701823	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	778021	778041	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	782588	782608	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	954615	954595	0.019	34.6
BC3498full_00000365	chr3	83.871	31	5	0	13	43	958817	958847	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	1400931	1400911	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	1466396	1466416	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	1530211	1530191	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	1716568	1716588	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	1809125	1809145	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	2108570	2108590	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	2148441	2148461	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	2159034	2159054	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	2210927	2210947	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	2320208	2320228	0.019	34.6
BC3498full_00000365	chr3	95.238	21	1	0	23	43	2324774	2324794	0.019	34.6
BC3498full_00000365	AB325691	95.238	21	1	0	23	43	10446	10466	0.019	34.6
BC3498full_00001902	chr3	100.000	43	0	0	1	43	254830	254872	5.17e-16	78.8
BC3498full_00001902	chr3	97.674	43	1	0	1	43	778470	778512	2.20e-14	74.3
BC3498full_00001902	chr3	97.674	43	1	0	1	43	2320657	2320699	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	1469511	1469469	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	1564553	1564595	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	2927541	2927583	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	3361884	3361926	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	3996760	3996802	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	4026156	4026114	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	5191481	5191523	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	5196048	5196090	2.20e-14	74.3
BC3498full_00001902	chr2	97.674	43	1	0	1	43	1813085	1813127	2.20e-14	74.3
BC3498full_00001902	chr2	97.674	43	1	0	1	43	1969053	1969011	2.20e-14	74.3
BC3498full_00001902	chr2	97.674	43	1	0	1	43	4418321	4418279	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	1468242	1468284	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	1565822	1565780	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	2928810	2928768	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	3363153	3363111	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	3998029	3997987	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	4024887	4024929	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	5192750	5192708	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	5197317	5197275	2.20e-14	74.3
BC3498full_00000730	chr2	97.674	43	1	0	1	43	1814354	1814312	2.20e-14	74.3
BC3498full_00000730	chr2	97.674	43	1	0	1	43	1967784	1967826	2.20e-14	74.3
BC3498full_00000730	chr2	97.674	43	1	0	1	43	4417052	4417094	2.20e-14	74.3
BC3498full_00000730	chr3	97.674	43	1	0	1	43	779739	779697	2.20e-14	74.3
BC3498full_00000730	chr3	97.674	43	1	0	1	43	2321926	2321884	2.20e-14	74.3
BC3498full_00000730	chr3	90.698	43	4	0	1	43	256099	256057	1.39e-10	60.8
BC3498full_00000152	chr1	100.000	25	0	0	1	25	2231500	2231524	9.72e-07	46.4
BC3498full_00000877	chr2	100.000	43	0	0	1	43	4437847	4437889	5.17e-16	78.8
BC3498full_00000877	chr3	87.500	32	4	0	6	37	2180477	2180508	1.30e-04	41.0
BC3498full_00000877	chr3	82.857	35	6	0	3	37	2418096	2418130	0.002	37.4
BC3498full_00000877	chr3	100.000	18	0	0	6	23	958888	958871	0.019	33.7
BC3498full_00000547	chr1	96.552	29	1	0	1	29	5481504	5481476	8.75e-07	49.1
BC3498full_00000547	chr1	95.238	21	1	0	1	21	32018	32038	0.019	34.6
BC3498full_00000547	chr1	100.000	18	0	0	4	21	342565	342582	0.019	33.7
BC3498full_00000547	chr2	95.238	21	1	0	1	21	10357	10377	0.019	34.6
BC3498full_00000547	chr2	95.238	21	1	0	1	21	4502608	4502588	0.019	34.6
BC3498full_00000547	chr3	95.238	21	1	0	1	21	1394136	1394156	0.019	34.6
BC3498full_00000692	chr1	100.000	18	0	0	1	18	1468107	1468124	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	1565957	1565940	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	2928945	2928928	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	3363288	3363271	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	3998164	3998147	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	4024752	4024769	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	5192885	5192868	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	5197452	5197435	0.003	33.7
BC3498full_00000692	chr2	100.000	18	0	0	1	18	1814489	1814472	0.003	33.7
BC3498full_00000692	chr2	100.000	18	0	0	1	18	1967649	1967666	0.003	33.7
BC3498full_00000692	chr2	100.000	18	0	0	1	18	4416917	4416934	0.003	33.7
BC3498full_00000692	chr3	100.000	18	0	0	1	18	779874	779857	0.003	33.7
BC3498full_00000147	chr1	100.000	20	0	0	1	20	1468107	1468126	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	1565957	1565938	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	2928945	2928926	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	3363288	3363269	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	3998164	3998145	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	4024752	4024771	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	5192885	5192866	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	5197452	5197433	2.16e-04	37.4
BC3498full_00000147	chr2	100.000	20	0	0	1	20	1814489	1814470	2.16e-04	37.4
BC3498full_00000147	chr2	100.000	20	0	0	1	20	1967649	1967668	2.16e-04	37.4
BC3498full_00000147	chr2	100.000	20	0	0	1	20	4416917	4416936	2.16e-04	37.4
BC3498full_00000147	chr3	100.000	20	0	0	1	20	779874	779855	2.16e-04	37.4
BC3498full_00000147	chr3	95.000	20	1	0	1	20	2322061	2322042	0.009	32.8
BC3498full_00001590	chr2	100.000	26	0	0	1	26	3546078	3546053	2.39e-07	48.2
BC3498full_00000565	chr1	100.000	43	0	0	1	43	1797700	1797658	5.17e-16	78.8
BC3498full_00000543	chr3	100.000	43	0	0	1	43	2180934	2180976	5.17e-16	78.8
BC3498full_00000543	chr3	93.182	44	2	1	1	43	427171	427214	3.97e-11	63.5
BC3498full_00000543	chr3	93.182	44	2	1	1	43	615334	615377	3.97e-11	63.5
BC3498full_00000543	chr3	93.182	44	2	1	1	43	1401258	1401301	3.97e-11	63.5
BC3498full_00000543	chr3	93.182	44	2	1	1	43	1808819	1808776	3.97e-11	63.5
BC3498full_00000543	chr3	90.909	44	3	1	1	43	222988	222945	4.84e-10	59.0
BC3498full_00000543	chr3	90.909	44	3	1	1	43	298543	298500	4.84e-10	59.0
BC3498full_00000543	chr3	90.909	44	3	1	1	43	1740920	1740877	4.84e-10	59.0
BC3498full_00000543	chr3	90.909	44	3	1	1	43	2017430	2017473	4.84e-10	59.0
BC3498full_00000543	chr3	90.909	44	3	1	1	43	2064181	2064224	4.84e-10	59.0
BC3498full_00000543	chr3	90.909	44	3	1	1	43	2110813	2110770	4.84e-10	59.0
BC3498full_00000543	chr3	90.909	44	3	1	1	43	2145474	2145517	4.84e-10	59.0
BC3498full_00000543	chr3	90.476	42	3	1	2	43	2019919	2019959	5.90e-09	55.4
BC3498full_00000543	chr3	88.636	44	4	1	1	43	220560	220517	2.06e-08	54.5
BC3498full_00000543	chr3	88.636	44	4	1	1	43	243570	243613	2.06e-08	54.5
BC3498full_00000543	chr3	88.636	44	4	1	1	43	1806346	1806303	2.06e-08	54.5
BC3498full_00000543	chr3	88.636	44	3	2	1	43	486883	486925	2.51e-07	50.9
BC3498full_00000543	chr3	86.364	44	5	1	1	43	2220451	2220408	2.51e-07	50.0
BC3498full_00000543	chr1	93.182	44	2	1	1	43	5064496	5064539	3.97e-11	63.5
BC3498full_00000543	chr2	90.909	44	3	1	1	43	593860	593817	4.84e-10	59.0
BC3498full_00001466	chr2	100.000	43	0	0	1	43	4481530	4481572	5.17e-16	78.8
BC3498full_00001466	chr2	95.349	43	2	0	1	43	1812378	1812420	2.68e-13	69.8
BC3498full_00001466	chr2	95.349	43	2	0	1	43	1816943	1816985	2.68e-13	69.8
BC3498full_00001466	chr2	95.349	43	2	0	1	43	2012334	2012376	2.68e-13	69.8
BC3498full_00001466	chr2	95.349	43	2	0	1	43	2080958	2081000	2.68e-13	69.8
BC3498full_00001466	chr2	95.349	43	2	0	1	43	2163781	2163739	2.68e-13	69.8
BC3498full_00001466	chr2	95.349	43	2	0	1	43	2426017	2426059	2.68e-13	69.8
BC3498full_00001466	chr2	95.349	43	2	0	1	43	2637128	2637086	2.68e-13	69.8
BC3498full_00001466	chr2	95.349	43	2	0	1	43	3489332	3489374	2.68e-13	69.8
BC3498full_00001466	chr2	95.349	43	2	0	1	43	4419028	4418986	2.68e-13	69.8
BC3498full_00001466	chr2	93.023	43	3	0	1	43	1805801	1805843	1.14e-11	65.3
BC3498full_00001466	chr2	93.023	43	3	0	1	43	1826577	1826535	1.14e-11	65.3
BC3498full_00001466	chr2	93.023	43	3	0	1	43	1965194	1965152	1.14e-11	65.3
BC3498full_00001466	chr2	93.023	43	3	0	1	43	1969760	1969718	1.14e-11	65.3
BC3498full_00001466	chr2	93.023	43	3	0	1	43	2339973	2340015	1.14e-11	65.3
BC3498full_00001466	chr2	93.023	43	3	0	1	43	3105852	3105894	1.14e-11	65.3
BC3498full_00001466	chr2	93.023	43	3	0	1	43	3282889	3282931	1.14e-11	65.3
BC3498full_00001466	chr2	93.023	43	3	0	1	43	4414460	4414418	1.14e-11	65.3
BC3498full_00001466	chr2	92.857	42	3	0	1	42	846731	846772	3.97e-11	63.5
BC3498full_00001466	chr2	92.683	41	3	0	3	43	4437815	4437775	1.39e-10	61.7
BC3498full_00001466	chr2	90.698	43	4	0	1	43	2380190	2380232	1.39e-10	60.8
BC3498full_00001466	chr2	90.476	42	4	0	1	42	740067	740026	4.84e-10	59.0
BC3498full_00001466	chr2	90.244	41	4	0	3	43	4436921	4436961	1.69e-09	57.2
BC3498full_00001466	chr2	88.372	43	5	0	1	43	4296996	4296954	5.90e-09	56.3
BC3498full_00001466	chr2	88.095	42	5	0	1	42	676305	676346	2.06e-08	54.5
BC3498full_00001466	chr2	87.500	40	5	0	1	40	63504	63465	2.51e-07	50.9
BC3498full_00001466	chr2	91.176	34	3	0	10	43	4410106	4410073	8.75e-07	49.1
BC3498full_00001466	chr2	93.548	31	2	0	13	43	3169232	3169202	8.75e-07	48.2
BC3498full_00001466	chr2	83.721	43	7	0	1	43	4047724	4047682	3.05e-06	47.3
BC3498full_00001466	chr2	88.235	34	4	0	10	43	93556	93589	1.07e-05	44.6
BC3498full_00001466	chr2	88.235	34	4	0	10	43	96315	96348	1.07e-05	44.6
BC3498full_00001466	chr2	88.235	34	4	0	10	43	99074	99107	1.07e-05	44.6
BC3498full_00001466	chr2	88.235	34	4	0	10	43	101833	101866	1.07e-05	44.6
BC3498full_00001466	chr2	83.721	43	5	1	1	43	1034445	1034485	1.07e-05	44.6
BC3498full_00001466	chr2	83.333	42	6	1	1	42	942791	942751	1.30e-04	41.9
BC3498full_00001466	chr2	81.818	44	7	1	1	43	4296632	4296589	1.30e-04	41.0
BC3498full_00001466	chr2	79.070	43	9	0	1	43	4438176	4438134	0.002	38.3
BC3498full_00001466	chr2	87.500	32	3	1	10	40	2091682	2091651	0.002	37.4
BC3498full_00001466	chr2	82.857	35	6	0	9	43	3714068	3714102	0.002	37.4
BC3498full_00001466	chr2	87.500	32	3	1	10	40	4160992	4161023	0.002	37.4
BC3498full_00001466	chr2	88.889	27	3	0	15	41	4160927	4160901	0.006	36.5
BC3498full_00001466	chr2	82.857	35	5	1	10	43	458786	458752	0.019	33.7
BC3498full_00001466	chr2	81.818	33	6	0	8	40	3474522	3474490	0.019	33.7
BC3498full_00001466	chr1	95.349	43	2	0	1	43	397052	397094	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	402753	402711	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	1470218	1470176	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	1563846	1563888	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	1568413	1568455	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	2012317	2012275	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	2854376	2854334	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	2926834	2926876	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	2931401	2931443	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	2941973	2942015	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	3361177	3361219	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	3365743	3365785	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	3996053	3996095	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	4000620	4000662	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	4022296	4022254	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	4026863	4026821	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	4140568	4140610	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	4942039	4941997	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	5176197	5176155	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	5190774	5190816	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	5195341	5195383	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	5199908	5199950	2.68e-13	69.8
BC3498full_00001466	chr1	93.023	43	3	0	1	43	1142936	1142894	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	1265838	1265880	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	1465651	1465609	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	2437908	2437866	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	2474264	2474306	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	2693915	2693957	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	3043459	3043501	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	3191282	3191240	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	4715821	4715863	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	4897538	4897580	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	5325178	5325220	1.14e-11	65.3
BC3498full_00001466	chr1	90.698	43	4	0	1	43	1005220	1005178	1.39e-10	60.8
BC3498full_00001466	chr1	90.698	43	4	0	1	43	3321794	3321752	1.39e-10	60.8
BC3498full_00001466	chr1	90.698	43	4	0	1	43	5021879	5021837	1.39e-10	60.8
BC3498full_00001466	chr1	90.698	43	4	0	1	43	5541572	5541614	1.39e-10	60.8
BC3498full_00001466	chr1	90.244	41	4	0	1	41	2605674	2605634	1.69e-09	57.2
BC3498full_00001466	chr1	88.372	43	5	0	1	43	4287904	4287862	5.90e-09	56.3
BC3498full_00001466	chr1	88.372	43	4	1	1	43	617686	617645	7.18e-08	52.7
BC3498full_00001466	chr1	88.372	43	4	1	1	43	1118761	1118720	7.18e-08	52.7
BC3498full_00001466	chr1	88.372	43	4	1	1	43	2187100	2187059	7.18e-08	52.7
BC3498full_00001466	chr1	89.189	37	3	1	7	43	98909	98874	3.05e-06	46.4
BC3498full_00001466	chr1	83.721	43	6	1	1	43	669815	669856	3.72e-05	43.7
BC3498full_00001466	chr1	87.097	31	4	0	13	43	98954	98984	4.53e-04	39.2
BC3498full_00001466	chr1	80.000	40	8	0	1	40	2173927	2173966	0.002	37.4
BC3498full_00001466	chr1	80.556	36	7	0	1	36	4716447	4716412	0.019	34.6
BC3498full_00001466	chr3	95.349	43	2	0	1	43	114411	114453	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	489101	489143	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	500279	500237	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	702101	702059	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	777763	777805	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	782330	782372	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	1207474	1207432	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	1466138	1466180	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	1530469	1530427	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	1716310	1716352	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	2148183	2148225	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	2319950	2319992	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	2324516	2324558	2.68e-13	69.8
BC3498full_00001466	chr3	93.023	43	3	0	1	43	43140	43182	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	187414	187372	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	381670	381712	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	1582011	1582053	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	1862056	1862098	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	2084246	2084204	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	2119818	2119860	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	2180803	2180761	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	2210669	2210711	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	2422658	2422616	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	2432383	2432341	1.14e-11	65.3
BC3498full_00001466	chr3	92.683	41	3	0	1	41	1401189	1401149	1.39e-10	61.7
BC3498full_00001466	chr3	90.698	43	4	0	1	43	1632217	1632259	1.39e-10	60.8
BC3498full_00001466	chr3	90.698	43	4	0	1	43	2158776	2158818	1.39e-10	60.8
BC3498full_00001466	chr3	94.118	34	2	0	10	43	31764	31797	2.06e-08	53.6
BC3498full_00001466	chr3	86.047	43	6	0	1	43	254378	254420	7.18e-08	51.8
BC3498full_00001466	chr3	87.500	40	5	0	4	43	257215	257254	2.51e-07	50.9
BC3498full_00001466	chr3	91.429	35	3	0	9	43	489662	489628	2.51e-07	50.9
BC3498full_00001466	chr3	88.889	36	4	0	8	43	1196021	1196056	8.75e-07	48.2
BC3498full_00001466	chr3	85.366	41	6	0	3	43	2405905	2405945	8.75e-07	48.2
BC3498full_00001466	chr3	85.714	42	5	1	1	41	2110883	2110924	3.05e-06	46.4
BC3498full_00001466	chr3	85.714	35	5	0	4	38	2148149	2148115	1.30e-04	41.9
BC3498full_00001466	chr3	80.000	40	8	0	1	40	49522	49483	0.002	37.4
BC3498full_00001466	chr3	87.500	32	3	1	10	40	108825	108794	0.002	37.4
BC3498full_00001466	chr3	85.294	34	4	1	10	43	218618	218586	0.006	36.5
BC3498full_00001466	chr3	84.375	32	5	0	10	41	1808896	1808927	0.006	36.5
BC3498full_00001466	chr3	88.462	26	3	0	3	28	223023	223048	0.019	34.6
BC3498full_00001466	chr3	83.871	31	5	0	10	40	2017042	2017072	0.019	34.6
BC3498full_00001466	chr3	84.848	33	4	1	10	41	2145394	2145362	0.019	34.6
BC3498full_00001466	chr3	82.857	35	5	1	10	43	298586	298620	0.019	33.7
BC3498full_00001466	AB325691	93.023	43	3	0	1	43	10188	10230	1.14e-11	65.3
BC3498full_00001387	chr1	93.103	29	2	0	1	29	5481504	5481476	1.07e-05	44.6
BC3498full_00000371	chr1	100.000	43	0	0	1	43	5541541	5541499	5.17e-16	78.8
BC3498full_00000098	chr2	100.000	27	0	0	1	27	4157522	4157548	7.98e-08	50.0
BC3498full_00000098	chr2	95.238	21	1	0	7	27	1311	1291	0.006	34.6
BC3498full_00000098	chr2	95.238	21	1	0	7	27	4511613	4511633	0.006	34.6
BC3498full_00000098	chr1	95.238	21	1	0	7	27	24596	24576	0.006	34.6
BC3498full_00000098	chr3	95.000	20	1	0	7	26	1466665	1466684	0.021	32.8
BC3498full_00000098	chr3	95.000	20	1	0	7	26	1740976	1740957	0.021	32.8
BC3498full_00000098	chr3	95.000	20	1	0	7	26	1808873	1808854	0.021	32.8
BC3498full_00000098	chr3	90.909	22	2	0	2	23	2220748	2220769	0.021	31.9
BC3498full_00000739	chr1	100.000	16	0	0	1	16	4782379	4782364	0.032	30.1
BC3498full_00001327	chr1	100.000	43	0	0	1	43	1656094	1656052	5.17e-16	78.8
BC3498full_00000588	chr3	100.000	42	0	0	1	42	1775570	1775611	1.80e-15	77.0
BC3498full_00000241	chr3	100.000	31	0	0	1	31	564320	564350	1.69e-09	57.2
BC3498full_00000219	chr2	100.000	43	0	0	1	43	1219337	1219379	5.17e-16	78.8
BC3498full_00000978	chr3	100.000	21	0	0	1	21	1308233	1308253	8.24e-05	39.2
BC3498full_00000978	chr1	94.737	19	1	0	1	19	1500960	1500942	0.043	31.0
BC3498full_00001848	chr3	94.444	36	2	0	1	36	500314	500279	1.69e-09	57.2
BC3498full_00001848	chr3	93.750	32	2	0	5	36	782299	782330	2.51e-07	50.0
BC3498full_00001848	chr3	93.750	32	2	0	5	36	2324485	2324516	2.51e-07	50.0
