BC3498full_00001466	chr1	90.698	43	4	0	1	43	5021879	5021837	1.39e-10	60.8
BC3498full_00001466	chr1	90.698	43	4	0	1	43	5541572	5541614	1.39e-10	60.8
BC3498full_00001466	chr1	90.244	41	4	0	1	41	2605674	2605634	1.69e-09	57.2
BC3498full_00001466	chr1	88.372	43	5	0	1	43	4287904	4287862	5.90e-09	56.3
BC3498full_00001466	chr1	88.372	43	4	1	1	43	617686	617645	7.18e-08	52.7
BC3498full_00001466	chr1	88.372	43	4	1	1	43	1118761	1118720	7.18e-08	52.7
BC3498full_00001466	chr1	88.372	43	4	1	1	43	2187100	2187059	7.18e-08	52.7
BC3498full_00001466	chr1	83.721	43	6	1	1	43	669815	669856	3.72e-05	43.7
BC3498full_00001466	chr1	80.000	40	8	0	1	40	2173927	2173966	0.002	37.4
BC3498full_00001466	chr1	80.556	36	7	0	1	36	4716447	4716412	0.019	34.6
BC3498full_00001466	chr3	95.349	43	2	0	1	43	114411	114453	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	489101	489143	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	500279	500237	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	702101	702059	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	777763	777805	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	782330	782372	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	1207474	1207432	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	1466138	1466180	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	1530469	1530427	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	1716310	1716352	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	2148183	2148225	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	2319950	2319992	2.68e-13	69.8
BC3498full_00001466	chr3	95.349	43	2	0	1	43	2324516	2324558	2.68e-13	69.8
BC3498full_00001466	chr3	93.023	43	3	0	1	43	43140	43182	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	187414	187372	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	381670	381712	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	1582011	1582053	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	1862056	1862098	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	2084246	2084204	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	2119818	2119860	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	2180803	2180761	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	2210669	2210711	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	2422658	2422616	1.14e-11	65.3
BC3498full_00001466	chr3	93.023	43	3	0	1	43	2432383	2432341	1.14e-11	65.3
BC3498full_00001466	chr3	92.683	41	3	0	1	41	1401189	1401149	1.39e-10	61.7
BC3498full_00001466	chr3	90.698	43	4	0	1	43	1632217	1632259	1.39e-10	60.8
BC3498full_00001466	chr3	90.698	43	4	0	1	43	2158776	2158818	1.39e-10	60.8
BC3498full_00001466	chr3	86.047	43	6	0	1	43	254378	254420	7.18e-08	51.8
BC3498full_00001466	chr3	85.714	42	5	1	1	41	2110883	2110924	3.05e-06	46.4
BC3498full_00001466	chr3	80.000	40	8	0	1	40	49522	49483	0.002	37.4
BC3498full_00001466	AB325691	93.023	43	3	0	1	43	10188	10230	1.14e-11	65.3
BC3498full_00001387	chr1	93.103	29	2	0	1	29	5481504	5481476	1.07e-05	44.6
BC3498full_00000371	chr1	100.000	43	0	0	1	43	5541541	5541499	5.17e-16	78.8
BC3498full_00000098	chr2	100.000	27	0	0	1	27	4157522	4157548	7.98e-08	50.0
BC3498full_00000739	chr1	100.000	16	0	0	1	16	4782379	4782364	0.032	30.1
BC3498full_00001327	chr1	100.000	43	0	0	1	43	1656094	1656052	5.17e-16	78.8
BC3498full_00000588	chr3	100.000	42	0	0	1	42	1775570	1775611	1.80e-15	77.0
BC3498full_00000241	chr3	100.000	31	0	0	1	31	564320	564350	1.69e-09	57.2
BC3498full_00000219	chr2	100.000	43	0	0	1	43	1219337	1219379	5.17e-16	78.8
BC3498full_00000978	chr3	100.000	21	0	0	1	21	1308233	1308253	8.24e-05	39.2
BC3498full_00000978	chr1	94.737	19	1	0	1	19	1500960	1500942	0.043	31.0
BC3498full_00001848	chr3	94.444	36	2	0	1	36	500314	500279	1.69e-09	57.2
BC3498full_00001848	chr3	87.097	31	3	1	1	31	1195980	1196009	0.006	35.6
BC3498full_00001848	chr1	91.667	36	2	1	1	36	617720	617686	8.75e-07	49.1
BC3498full_00001848	chr1	86.111	36	5	0	1	36	402788	402753	3.72e-05	43.7
BC3498full_00001848	chr2	91.667	36	2	1	1	36	4475143	4475109	8.75e-07	49.1
BC3498full_00001848	AB325691	86.111	36	5	0	1	36	10153	10188	3.72e-05	43.7
BC3498full_00000083	chr2	79.070	43	9	0	1	43	2484637	2484595	0.002	38.3
BC3498full_00001266	chr1	100.000	43	0	0	1	43	1574073	1574031	5.17e-16	78.8
BC3498full_00000203	chr1	100.000	39	0	0	1	39	1897316	1897354	7.67e-14	71.6
BC3498full_00001962	chr2	97.222	36	1	0	1	36	3464657	3464622	1.39e-10	61.7
BC3498full_00000848	chr3	97.297	37	1	0	1	37	2209106	2209142	3.97e-11	63.5
BC3498full_00001586	chr3	97.436	39	1	0	1	39	2209106	2209144	3.26e-12	67.1
BC3498full_00001594	chr3	100.000	38	0	0	1	38	2209106	2209143	2.68e-13	69.8
BC3498full_00001300	chr3	100.000	37	0	0	1	37	2209106	2209142	9.34e-13	68.0
BC3498full_00001299	chr3	97.297	37	1	0	1	37	2209106	2209142	3.97e-11	63.5
BC3498full_00000857	chr1	97.222	36	1	0	1	36	402788	402753	1.39e-10	61.7
BC3498full_00000857	chr1	91.892	37	2	1	1	36	4897502	4897538	2.51e-07	50.9
BC3498full_00000857	chr1	91.667	36	2	1	1	36	617720	617686	8.75e-07	49.1
BC3498full_00000857	chr1	91.667	36	2	1	1	36	1563812	1563846	8.75e-07	49.1
BC3498full_00000857	chr2	91.892	37	2	1	1	36	2080922	2080958	2.51e-07	50.9
BC3498full_00000857	chr2	91.667	36	2	1	1	36	4475143	4475109	8.75e-07	49.1
BC3498full_00000857	chr3	91.892	37	2	1	1	36	1401225	1401189	2.51e-07	50.9
BC3498full_00000857	chr3	88.889	36	4	0	1	36	500314	500279	8.75e-07	48.2
BC3498full_00000857	chr3	93.750	32	1	1	1	31	2110847	2110878	3.05e-06	46.4
BC3498full_00000857	chr3	93.750	32	1	1	1	31	2145440	2145409	3.05e-06	46.4
BC3498full_00000857	chr3	90.625	32	2	1	1	31	1808851	1808882	1.30e-04	41.9
BC3498full_00000857	chr3	87.097	31	3	1	1	31	1195980	1196009	0.006	35.6
BC3498full_00000857	AB325691	86.111	36	5	0	1	36	10153	10188	3.72e-05	43.7
BC3498full_00001228	chr3	100.000	18	0	0	1	18	2017386	2017369	0.003	33.7
BC3498full_00001792	chr3	100.000	30	0	0	1	30	1195947	1195976	5.90e-09	55.4
BC3498full_00001791	chr3	100.000	30	0	0	1	30	1195947	1195976	5.90e-09	55.4
BC3498full_00001538	chr1	100.000	43	0	0	1	43	195891	195849	5.17e-16	78.8
BC3498full_00000945	chr2	97.561	41	1	0	1	41	4045538	4045578	2.68e-13	70.7
BC3498full_00001838	chr2	93.023	43	3	0	1	43	1348007	1348049	1.14e-11	65.3
BC3498full_00000344	chr2	100.000	43	0	0	1	43	2007946	2007988	5.17e-16	78.8
BC3498full_00000105	chr2	100.000	29	0	0	1	29	3489845	3489873	2.06e-08	53.6
BC3498full_00000742	chr2	100.000	43	0	0	1	43	4402925	4402883	5.17e-16	78.8
BC3498full_00000605	chr2	95.349	43	2	0	1	43	1223326	1223368	2.68e-13	69.8
BC3498full_00000080	chr3	100.000	26	0	0	1	26	1991179	1991154	2.39e-07	48.2
BC3498full_00000658	chr3	96.970	33	1	0	1	33	1643020	1643052	5.90e-09	56.3
BC3498full_00000428	chr1	100.000	43	0	0	1	43	1469809	1469767	5.17e-16	78.8
BC3498full_00000428	chr1	100.000	43	0	0	1	43	1564255	1564297	5.17e-16	78.8
BC3498full_00000428	chr1	100.000	43	0	0	1	43	2927243	2927285	5.17e-16	78.8
BC3498full_00000428	chr1	100.000	43	0	0	1	43	3361586	3361628	5.17e-16	78.8
BC3498full_00000428	chr1	100.000	43	0	0	1	43	3996462	3996504	5.17e-16	78.8
BC3498full_00000428	chr1	100.000	43	0	0	1	43	4026454	4026412	5.17e-16	78.8
BC3498full_00000428	chr1	100.000	43	0	0	1	43	5191183	5191225	5.17e-16	78.8
BC3498full_00000428	chr1	100.000	43	0	0	1	43	5195750	5195792	5.17e-16	78.8
BC3498full_00000428	chr2	100.000	43	0	0	1	43	1812787	1812829	5.17e-16	78.8
BC3498full_00000428	chr2	100.000	43	0	0	1	43	1969351	1969309	5.17e-16	78.8
BC3498full_00000428	chr2	100.000	43	0	0	1	43	4418619	4418577	5.17e-16	78.8
BC3498full_00000428	chr3	100.000	43	0	0	1	43	778172	778214	5.17e-16	78.8
BC3498full_00000428	chr3	100.000	43	0	0	1	43	1196167	1196209	5.17e-16	78.8
BC3498full_00000428	chr3	100.000	43	0	0	1	43	2320359	2320401	5.17e-16	78.8
BC3498full_00000428	chr3	93.023	43	3	0	1	43	254532	254574	1.14e-11	65.3
BC3498full_00001738	chr1	96.774	31	1	0	1	31	4184819	4184849	7.18e-08	52.7
BC3498full_00001185	chr3	95.349	43	2	0	1	43	2039887	2039845	2.68e-13	69.8
BC3498full_00001186	chr3	100.000	43	0	0	1	43	2039887	2039845	5.17e-16	78.8
BC3498full_00001411	chr1	97.222	36	1	0	1	36	3301122	3301087	1.39e-10	61.7
BC3498full_00001820	chr1	100.000	39	0	0	1	39	1162968	1163006	7.67e-14	71.6
BC3498full_00000027	chr2	97.674	43	1	0	1	43	1301595	1301553	2.20e-14	74.3
BC3498full_00000559	chr2	100.000	42	0	0	1	42	1301595	1301554	1.80e-15	77.0
BC3498full_00001123	chr2	100.000	43	0	0	1	43	1301595	1301553	5.17e-16	78.8
BC3498full_00000947	chr2	93.023	43	3	0	1	43	780032	780074	1.14e-11	65.3
BC3498full_00001633	chr1	100.000	43	0	0	1	43	4923438	4923396	5.17e-16	78.8
BC3498full_00001079	chr1	100.000	43	0	0	1	43	44155	44197	5.17e-16	78.8
BC3498full_00001079	chr2	100.000	43	0	0	1	43	24367	24409	5.17e-16	78.8
BC3498full_00000013	chr1	100.000	43	0	0	1	43	3176423	3176381	5.17e-16	78.8
BC3498full_00001336	chr2	100.000	43	0	0	1	43	1200439	1200481	5.17e-16	78.8
BC3498full_00001272	chr1	100.000	22	0	0	1	22	4442734	4442713	1.77e-05	41.0
BC3498full_00000839	chr1	100.000	43	0	0	1	43	1008095	1008137	5.17e-16	78.8
BC3498full_00001768	chr2	95.455	22	1	0	1	22	1777117	1777138	7.53e-04	36.5
BC3498full_00001271	chr2	100.000	20	0	0	1	20	1777117	1777136	2.16e-04	37.4
BC3498full_00001271	chr2	90.476	21	2	0	1	21	4075376	4075396	0.032	30.1
BC3498full_00000138	chr2	100.000	24	0	0	1	24	1777117	1777140	1.07e-05	44.6
BC3498full_00000723	chr2	100.000	43	0	0	1	43	4281834	4281792	5.17e-16	78.8
BC3498full_00001463	chr2	100.000	37	0	0	1	37	675869	675833	9.34e-13	68.0
BC3498full_00000036	chr3	100.000	43	0	0	1	43	1616244	1616202	5.17e-16	78.8
BC3498full_00001370	chr1	100.000	38	0	0	1	38	1005017	1005054	2.68e-13	69.8
BC3498full_00001370	chr1	100.000	38	0	0	1	38	1266041	1266004	2.68e-13	69.8
BC3498full_00001370	chr1	100.000	38	0	0	1	38	2437705	2437742	2.68e-13	69.8
BC3498full_00001370	chr1	100.000	38	0	0	1	38	3321591	3321628	2.68e-13	69.8
BC3498full_00001370	chr1	100.000	38	0	0	1	38	4140771	4140734	2.68e-13	69.8
BC3498full_00001370	chr1	100.000	38	0	0	1	38	4716024	4715987	2.68e-13	69.8
BC3498full_00001370	chr1	100.000	38	0	0	1	38	4897741	4897704	2.68e-13	69.8
BC3498full_00001370	chr1	100.000	38	0	0	1	38	4939746	4939783	2.68e-13	69.8
BC3498full_00001370	chr1	100.000	37	0	0	1	37	3191079	3191115	9.34e-13	68.0
BC3498full_00001370	chr1	97.368	38	1	0	1	38	617490	617527	1.14e-11	65.3
BC3498full_00001370	chr1	97.368	38	1	0	1	38	2694120	2694083	1.14e-11	65.3
BC3498full_00001370	chr1	97.368	38	1	0	1	38	3043662	3043625	1.14e-11	65.3
BC3498full_00001370	chr2	100.000	38	0	0	1	38	3106055	3106018	2.68e-13	69.8
BC3498full_00001370	chr2	100.000	38	0	0	1	38	4296793	4296830	2.68e-13	69.8
BC3498full_00001370	chr2	100.000	38	0	0	1	38	4481732	4481695	2.68e-13	69.8
BC3498full_00001370	chr2	97.368	38	1	0	1	38	676509	676472	1.14e-11	65.3
BC3498full_00001370	chr2	97.368	38	1	0	1	38	739863	739900	1.14e-11	65.3
BC3498full_00001370	chr2	94.737	38	2	0	1	38	2340176	2340139	1.39e-10	60.8
BC3498full_00001370	chr3	100.000	38	0	0	1	38	187211	187248	2.68e-13	69.8
BC3498full_00001370	chr3	100.000	38	0	0	1	38	500076	500113	2.68e-13	69.8
BC3498full_00001370	chr3	100.000	38	0	0	1	38	1632420	1632383	2.68e-13	69.8
BC3498full_00001370	chr3	100.000	38	0	0	1	38	2180600	2180637	2.68e-13	69.8
BC3498full_00001370	chr3	94.737	38	2	0	1	38	1207271	1207308	1.39e-10	60.8
BC3498full_00001370	chr3	90.698	43	4	0	1	43	1579401	1579359	1.39e-10	60.8
BC3498full_00001370	chr3	94.737	38	2	0	1	38	1862259	1862222	1.39e-10	60.8
BC3498full_00001370	chr3	94.737	38	1	1	1	38	2084044	2084080	1.69e-09	57.2
BC3498full_00001370	chr3	85.714	42	5	1	1	42	1894329	1894369	3.05e-06	46.4
BC3498full_00001370	chr3	83.333	42	6	1	1	42	108636	108676	1.30e-04	41.9
BC3498full_00001370	chr3	89.286	28	3	0	1	28	489476	489503	0.002	38.3
BC3498full_00001798	chr2	100.000	43	0	0	1	43	2235981	2235939	5.17e-16	78.8
BC3498full_00001701	chr2	97.368	38	1	0	1	38	1576042	1576079	1.14e-11	65.3
BC3498full_00000906	chr2	100.000	37	0	0	1	37	1576042	1576078	9.34e-13	68.0
BC3498full_00001868	chr2	100.000	43	0	0	1	43	1970065	1970107	5.17e-16	78.8
BC3498full_00000721	chr3	100.000	43	0	0	1	43	254831	254873	5.17e-16	78.8
BC3498full_00000721	chr3	97.674	43	1	0	1	43	778471	778513	2.20e-14	74.3
BC3498full_00000721	chr3	97.674	43	1	0	1	43	2320658	2320700	2.20e-14	74.3
BC3498full_00000721	chr1	97.674	43	1	0	1	43	1469510	1469468	2.20e-14	74.3
BC3498full_00000721	chr1	97.674	43	1	0	1	43	1564554	1564596	2.20e-14	74.3
BC3498full_00000721	chr1	97.674	43	1	0	1	43	2927542	2927584	2.20e-14	74.3
BC3498full_00000721	chr1	97.674	43	1	0	1	43	3361885	3361927	2.20e-14	74.3
BC3498full_00000721	chr1	97.674	43	1	0	1	43	3996761	3996803	2.20e-14	74.3
BC3498full_00000721	chr1	97.674	43	1	0	1	43	4026155	4026113	2.20e-14	74.3
BC3498full_00000721	chr1	97.674	43	1	0	1	43	5191482	5191524	2.20e-14	74.3
BC3498full_00000721	chr1	97.674	43	1	0	1	43	5196049	5196091	2.20e-14	74.3
BC3498full_00000721	chr2	97.674	43	1	0	1	43	1813086	1813128	2.20e-14	74.3
BC3498full_00000721	chr2	97.674	43	1	0	1	43	1969052	1969010	2.20e-14	74.3
BC3498full_00000721	chr2	97.674	43	1	0	1	43	4418320	4418278	2.20e-14	74.3
BC3498full_00000323	chr3	100.000	19	0	0	1	19	1328481	1328499	7.53e-04	35.6
BC3498full_00000131	chr1	100.000	22	0	0	1	22	3361108	3361129	1.77e-05	41.0
BC3498full_00001311	chr1	100.000	43	0	0	1	43	5504036	5503994	5.17e-16	78.8
BC3498full_00001291	chr2	97.674	43	1	0	1	43	828260	828302	2.20e-14	74.3
BC3498full_00001412	chr2	100.000	24	0	0	1	24	1778030	1778007	2.91e-06	44.6
BC3498full_00001877	chr1	100.000	43	0	0	1	43	243506	243548	5.17e-16	78.8
BC3498full_00001960	chr2	100.000	43	0	0	1	43	2012303	2012261	5.17e-16	78.8
BC3498full_00000592	chr1	100.000	43	0	0	1	43	2960596	2960638	5.17e-16	78.8
BC3498full_00000227	chr2	97.674	43	1	0	1	43	1993800	1993842	2.20e-14	74.3
BC3498full_00000247	chr1	100.000	33	0	0	1	33	3995984	3996016	1.39e-10	60.8
BC3498full_00000711	chr2	100.000	35	0	0	1	35	658589	658555	1.14e-11	64.4
BC3498full_00001835	chr2	100.000	38	0	0	1	38	658589	658552	2.68e-13	69.8
BC3498full_00001856	chr2	100.000	17	0	0	1	17	4537544	4537528	0.009	31.9
BC3498full_00001856	chr2	100.000	16	0	0	1	16	4538465	4538450	0.032	30.1
BC3498full_00001856	chr2	100.000	16	0	0	1	16	4539398	4539383	0.032	30.1
BC3498full_00000350	chr1	100.000	43	0	0	1	43	5064432	5064474	5.17e-16	78.8
BC3498full_00001709	chr2	100.000	36	0	0	1	36	4419063	4419028	3.26e-12	66.2
BC3498full_00001709	chr3	91.667	36	2	1	1	36	1862022	1862056	8.75e-07	49.1
BC3498full_00000000	chr2	100.000	43	0	0	1	43	147694	147736	5.17e-16	78.8
BC3498full_00000908	chr1	94.595	37	2	0	1	37	1663633	1663597	4.84e-10	59.0
BC3498full_00000908	chr1	89.474	38	3	1	1	38	4619359	4619323	8.75e-07	48.2
BC3498full_00000908	chr1	83.721	43	4	1	1	43	1142774	1142735	1.07e-05	45.5
BC3498full_00000908	chr1	91.304	23	2	0	1	23	4525434	4525456	0.019	33.7
BC3498full_00000908	chr1	91.304	23	2	0	1	23	4528471	4528493	0.019	33.7
BC3498full_00000908	chr2	90.698	43	3	1	1	43	63351	63310	1.69e-09	57.2
BC3498full_00000908	chr2	90.698	43	3	1	1	43	2091534	2091493	1.69e-09	57.2
BC3498full_00000908	chr2	90.698	43	3	1	1	43	4161140	4161181	1.69e-09	57.2
BC3498full_00000908	chr2	87.179	39	4	1	1	39	3676892	3676855	1.07e-05	45.5
BC3498full_00000908	chr2	81.081	37	7	0	1	37	2736651	2736615	0.006	36.5
BC3498full_00000908	chr2	79.070	43	8	1	1	43	4481960	4481919	0.019	34.6
BC3498full_00000908	chr3	94.595	37	2	0	1	37	954675	954639	4.84e-10	59.0
BC3498full_00000908	chr3	90.476	42	4	0	1	42	1579360	1579401	4.84e-10	59.0
BC3498full_00000908	chr3	86.047	43	5	1	1	43	1894369	1894328	8.75e-07	48.2
BC3498full_00000908	chr3	83.721	43	6	1	1	43	108676	108635	3.72e-05	43.7
BC3498full_00000908	chr3	88.571	35	3	1	1	35	49361	49328	3.72e-05	42.8
BC3498full_00000908	chr3	86.207	29	4	0	1	29	218490	218462	0.006	35.6
BC3498full_00000908	chr3	80.488	41	7	1	1	41	2406064	2406103	0.006	35.6
BC3498full_00001880	chr2	100.000	43	0	0	1	43	2122893	2122851	5.17e-16	78.8
BC3498full_00000733	chr2	100.000	34	0	0	1	34	4357198	4357231	3.97e-11	62.6
BC3498full_00000359	chr1	100.000	37	0	0	1	37	1467223	1467259	9.34e-13	68.0
BC3498full_00000359	chr1	100.000	37	0	0	1	37	1566841	1566805	9.34e-13	68.0
BC3498full_00000359	chr1	100.000	37	0	0	1	37	2929829	2929793	9.34e-13	68.0
BC3498full_00000359	chr1	100.000	37	0	0	1	37	2940401	2940365	9.34e-13	68.0
BC3498full_00000359	chr1	100.000	37	0	0	1	37	3364172	3364136	9.34e-13	68.0
BC3498full_00000359	chr1	100.000	37	0	0	1	37	3999048	3999012	9.34e-13	68.0
BC3498full_00000359	chr1	100.000	37	0	0	1	37	4023868	4023904	9.34e-13	68.0
BC3498full_00000359	chr1	100.000	37	0	0	1	37	5193769	5193733	9.34e-13	68.0
BC3498full_00000359	chr1	100.000	37	0	0	1	37	5198336	5198300	9.34e-13	68.0
BC3498full_00000359	chr2	100.000	37	0	0	1	37	1815373	1815337	9.34e-13	68.0
BC3498full_00000359	chr2	100.000	37	0	0	1	37	1966766	1966802	9.34e-13	68.0
BC3498full_00000359	chr2	100.000	37	0	0	1	37	4416033	4416069	9.34e-13	68.0
BC3498full_00000359	chr3	100.000	37	0	0	1	37	780758	780722	9.34e-13	68.0
BC3498full_00000359	chr3	100.000	37	0	0	1	37	2322944	2322908	9.34e-13	68.0
BC3498full_00000370	chr1	94.872	39	2	0	1	39	1186194	1186156	3.97e-11	62.6
BC3498full_00000767	chr3	100.000	37	0	0	1	37	220606	220570	9.34e-13	68.0
BC3498full_00000767	chr3	100.000	37	0	0	1	37	1806392	1806356	9.34e-13	68.0
BC3498full_00000767	chr3	97.297	37	1	0	1	37	2183087	2183123	3.97e-11	63.5
BC3498full_00000767	chr3	85.294	34	4	1	1	34	2019873	2019905	0.006	36.5
BC3498full_00001887	chr3	100.000	43	0	0	1	43	120018	120060	5.17e-16	78.8
BC3498full_00001572	chr3	100.000	43	0	0	1	43	2019873	2019915	5.17e-16	78.8
BC3498full_00001572	chr3	85.000	40	5	1	1	39	2183087	2183126	3.72e-05	42.8
BC3498full_00001572	chr3	82.500	40	6	1	1	39	220606	220567	0.002	38.3
BC3498full_00001572	chr3	82.500	40	6	1	1	39	1806392	1806353	0.002	38.3
BC3498full_00001908	chr1	100.000	43	0	0	1	43	1467975	1467933	5.17e-16	78.8
BC3498full_00001908	chr1	100.000	43	0	0	1	43	1566089	1566131	5.17e-16	78.8
BC3498full_00001908	chr1	100.000	43	0	0	1	43	2929077	2929119	5.17e-16	78.8
BC3498full_00001908	chr1	100.000	43	0	0	1	43	3363420	3363462	5.17e-16	78.8
BC3498full_00001908	chr1	100.000	43	0	0	1	43	3998296	3998338	5.17e-16	78.8
BC3498full_00001908	chr1	100.000	43	0	0	1	43	4024620	4024578	5.17e-16	78.8
BC3498full_00001908	chr1	100.000	43	0	0	1	43	5193017	5193059	5.17e-16	78.8
BC3498full_00001908	chr1	100.000	43	0	0	1	43	5197584	5197626	5.17e-16	78.8
BC3498full_00001908	chr2	100.000	43	0	0	1	43	1814621	1814663	5.17e-16	78.8
BC3498full_00001908	chr2	100.000	43	0	0	1	43	1967517	1967475	5.17e-16	78.8
BC3498full_00001908	chr2	100.000	43	0	0	1	43	4416785	4416743	5.17e-16	78.8
BC3498full_00001908	chr3	100.000	43	0	0	1	43	780006	780048	5.17e-16	78.8
BC3498full_00001908	chr3	100.000	43	0	0	1	43	2322192	2322234	5.17e-16	78.8
BC3498full_00000061	chr1	100.000	43	0	0	1	43	2973075	2973117	5.17e-16	78.8
BC3498full_00000502	chr2	100.000	43	0	0	1	43	577034	577076	5.17e-16	78.8
BC3498full_00001379	chr1	100.000	26	0	0	1	26	2937340	2937365	2.39e-07	48.2
BC3498full_00001142	chr1	100.000	43	0	0	1	43	3957053	3957011	5.17e-16	78.8
BC3498full_00000986	chr2	100.000	37	0	0	1	37	2750850	2750814	9.34e-13	68.0
BC3498full_00001867	chr2	100.000	29	0	0	1	29	2294912	2294940	2.06e-08	53.6
BC3498full_00001027	chr1	97.674	43	1	0	1	43	5066466	5066508	2.20e-14	74.3
BC3498full_00001027	chr2	100.000	35	0	0	1	35	2091669	2091635	1.14e-11	64.4
BC3498full_00001027	chr2	100.000	35	0	0	1	35	4161005	4161039	1.14e-11	64.4
BC3498full_00001027	chr2	82.500	40	6	1	1	40	2012599	2012561	0.002	38.3
BC3498full_00001027	chr3	100.000	35	0	0	1	35	108812	108778	1.14e-11	64.4
BC3498full_00001027	chr3	100.000	31	0	0	1	31	2418334	2418304	1.69e-09	57.2
BC3498full_00001027	chr3	85.000	40	5	1	1	40	2148130	2148092	3.72e-05	42.8
BC3498full_00001027	chr3	87.500	32	3	1	1	32	958765	958795	0.002	37.4
BC3498full_00000593	chr1	100.000	43	0	0	1	43	5066466	5066508	5.17e-16	78.8
BC3498full_00000593	chr2	100.000	35	0	0	1	35	2091669	2091635	1.14e-11	64.4
BC3498full_00000593	chr2	100.000	35	0	0	1	35	4161005	4161039	1.14e-11	64.4
BC3498full_00000593	chr2	82.500	40	6	1	1	40	2012599	2012561	0.002	38.3
BC3498full_00000593	chr3	100.000	35	0	0	1	35	108812	108778	1.14e-11	64.4
BC3498full_00000593	chr3	100.000	31	0	0	1	31	2418334	2418304	1.69e-09	57.2
BC3498full_00000593	chr3	85.000	40	5	1	1	40	2148130	2148092	3.72e-05	42.8
BC3498full_00000593	chr3	87.500	32	3	1	1	32	958765	958795	0.002	37.4
BC3498full_00001808	chr2	100.000	32	0	0	1	32	3914578	3914547	4.84e-10	59.0
BC3498full_00000793	chr2	100.000	43	0	0	1	43	641082	641124	5.17e-16	78.8
BC3498full_00000006	chr1	100.000	17	0	0	1	17	4782378	4782362	0.009	31.9
BC3498full_00001459	chr1	100.000	19	0	0	1	19	4782378	4782360	0.006	35.6
BC3498full_00000669	chr1	100.000	19	0	0	1	19	4782378	4782360	0.006	35.6
BC3498full_00001317	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00000790	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00000331	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00000115	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00000960	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00000192	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00000665	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00000304	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00000447	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00001047	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00001822	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00001878	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00001048	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00001203	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00000157	chr1	100.000	43	0	0	1	43	383381	383423	5.17e-16	78.8
BC3498full_00000525	chr1	100.000	43	0	0	1	43	3498907	3498865	5.17e-16	78.8
BC3498full_00000085	chr2	100.000	24	0	0	1	24	165406	165429	2.91e-06	44.6
BC3498full_00000822	chr2	100.000	43	0	0	1	43	2895346	2895388	5.17e-16	78.8
BC3498full_00000821	chr2	95.349	43	2	0	1	43	2895346	2895388	2.68e-13	69.8
BC3498full_00000023	chr1	100.000	24	0	0	1	24	39111	39088	2.91e-06	44.6
BC3498full_00000023	chr2	100.000	24	0	0	1	24	19322	19299	2.91e-06	44.6
BC3498full_00000023	chr2	100.000	24	0	0	1	24	4493641	4493664	2.91e-06	44.6
BC3498full_00000564	chr1	100.000	26	0	0	1	26	39111	39086	2.39e-07	48.2
BC3498full_00000564	chr2	100.000	26	0	0	1	26	19322	19297	2.39e-07	48.2
