Id	chr	identity	length	mismatch	gap	start	end	chrStart	chrEnd	e	bitScore	chr	topStrandCoordinate	strand	duplicate	targetSeq	nucleosomeOccupancy
BC3498full_00000389	chr2	100.000	25	0	0	1	25	4416912	4416936	8.33e-07	46.4	chr2	4416912	+	1	1
BC3498full_00000147	chr2	100.000	20	0	0	1	20	4416917	4416936	2.16e-04	37.4	chr2	4416917	+	1	3
BC3498full_00000272	chr2	100.000	24	0	0	1	24	4416922	4416899	2.91e-06	44.6	chr2	4416918	-	1	1
BC3498full_00000730	chr2	97.674	43	1	0	1	43	4417052	4417094	2.20e-14	74.3	chr2	4417052	+	1	1
BC3498full_00001890	chr2	100.000	43	0	0	1	43	4417061	4417019	5.17e-16	78.8	chr2	4417057	-	1	1
BC3498full_00000685	chr2	100.000	43	0	0	1	43	4417176	4417134	5.17e-16	78.8	chr2	4417172	-	1	3
BC3498full_00000432	chr2	100.000	21	0	0	1	21	4417424	4417404	4.53e-04	39.2	chr2	4417420	-	1	1
BC3498full_00000111	chr2	88.889	36	4	0	1	36	4417500	4417465	8.75e-07	48.2	chr2	4417496	-	1	1
BC3498full_00001139	chr2	97.674	43	1	0	1	43	4417522	4417480	2.20e-14	74.3	chr2	4417518	-	1	1
BC3498full_00000271	chr2	100.000	43	0	0	1	43	4418057	4418099	5.17e-16	78.8	chr2	4418057	+	1	9
BC3498full_00000440	chr2	100.000	18	0	0	1	18	4418175	4418158	0.003	33.7	chr2	4418171	-	1	1
BC3498full_00001396	chr2	97.674	43	1	0	1	43	4418248	4418206	2.20e-14	74.3	chr2	4418244	-	1	1
BC3498full_00000721	chr2	97.674	43	1	0	1	43	4418320	4418278	2.20e-14	74.3	chr2	4418316	-	1	1
BC3498full_00001902	chr2	97.674	43	1	0	1	43	4418321	4418279	2.20e-14	74.3	chr2	4418317	-	1	1
BC3498full_00001399	chr2	97.674	43	1	0	1	43	4418426	4418384	2.20e-14	74.3	chr2	4418422	-	1	1
BC3498full_00000428	chr2	100.000	43	0	0	1	43	4418619	4418577	5.17e-16	78.8	chr2	4418615	-	2	2
BC3498full_00000703	chr2	95.349	43	2	0	1	43	4418708	4418750	2.68e-13	69.8	chr2	4418708	+	1	1
BC3498full_00000424	chr2	95.349	43	2	0	1	43	4418709	4418751	2.68e-13	69.8	chr2	4418709	+	5	8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	4418879	4418921	2.68e-13	69.8	chr2	4418879	+	1	1
BC3498full_00000722	chr2	94.737	38	2	0	1	38	4418971	4418934	1.39e-10	60.8	chr2	4418967	-	1	1
BC3498full_00001262	chr2	90.000	40	4	0	1	40	4418973	4418934	5.90e-09	55.4	chr2	4418969	-	1	1
BC3498full_00001743	chr2	85.714	35	4	1	1	35	4419028	4418995	0.002	38.3	chr2	4419024	-	1	1
BC3498full_00000703	chr2	90.698	43	4	0	1	43	4437497	4437539	1.39e-10	60.8	chr2	4437497	+	1	1
BC3498full_00000424	chr2	90.698	43	4	0	1	43	4437498	4437540	1.39e-10	60.8	chr2	4437498	+	5	7
BC3498full_00001746	chr2	93.023	43	3	0	1	43	4437668	4437710	1.14e-11	65.3	chr2	4437668	+	1	1
BC3498full_00000722	chr2	94.737	38	2	0	1	38	4437760	4437723	1.39e-10	60.8	chr2	4437756	-	1	1
BC3498full_00001262	chr2	90.000	40	4	0	1	40	4437762	4437723	5.90e-09	55.4	chr2	4437758	-	1	1
BC3498full_00001158	chr2	81.579	38	7	0	1	38	4437905	4437942	0.002	38.3	chr2	4437905	+	1	1
BC3498full_00001088	chr2	96.552	29	1	0	1	29	4481453	4481481	8.75e-07	49.1	chr2	4481453	+	5	8
BC3498full_00001262	chr2	90.000	40	3	1	1	40	4481585	4481623	7.18e-08	51.8	chr2	4481585	+	1	1
BC3498full_00000722	chr2	94.737	38	1	1	1	38	4481587	4481623	1.69e-09	57.2	chr2	4481587	+	1	1
BC3498full_00001746	chr2	93.023	43	3	0	1	43	4481678	4481636	1.14e-11	65.3	chr2	4481674	-	1	1
BC3498full_00001715	chr2	95.349	43	2	0	1	43	4481723	4481681	2.68e-13	69.8	chr2	4481719	-	1	1
BC3498full_00001370	chr2	100.000	38	0	0	1	38	4481732	4481695	2.68e-13	69.8	chr2	4481728	-	1	1
BC3498full_00000365	chr2	100.000	42	0	0	1	42	4481774	4481815	1.80e-15	77.0	chr2	4481774	+	1	1
BC3498full_00001158	chr2	97.674	43	1	0	1	43	4481801	4481759	2.20e-14	74.3	chr2	4481797	-	1	1
BC3498full_00000424	chr2	100.000	21	0	0	1	21	4481842	4481822	4.53e-04	39.2	chr2	4481838	-	5	8
BC3498full_00000908	chr2	79.070	43	8	1	1	43	4481960	4481919	0.019	34.6	chr2	4481956	-	1	1
BC3498full_00001425	chr2	81.395	43	8	0	1	43	4493614	4493572	3.72e-05	42.8	chr2	4493610	-	3	3
BC3498full_00000564	chr2	100.000	26	0	0	1	26	4493641	4493666	2.39e-07	48.2	chr2	4493641	+	2	5
BC3498full_00000384	chr2	100.000	43	0	0	1	43	4493645	4493603	5.17e-16	78.8	chr2	4493641	-	2	3
BC3498full_00000018	chr2	100.000	43	0	0	1	43	4493702	4493744	5.17e-16	78.8	chr2	4493702	+	1	2
BC3498full_00000436	chr2	100.000	39	0	0	1	39	4493739	4493701	7.67e-14	71.6	chr2	4493735	-	1	1
BC3498full_00000361	chr2	100.000	39	0	0	1	39	4500457	4500495	7.67e-14	71.6	chr2	4500457	+	2	2
BC3498full_00000927	chr2	100.000	43	0	0	1	43	4500486	4500444	5.17e-16	78.8	chr2	4500482	-	1	3
BC3498full_00001425	chr2	100.000	43	0	0	1	43	4507706	4507664	5.17e-16	78.8	chr2	4507702	-	3	3
BC3498full_00001746	chr2	83.721	43	7	0	1	43	4511461	4511503	3.05e-06	47.3	chr2	4511461	+	1	1
BC3498full_00001425	chr2	100.000	43	0	0	1	43	4514832	4514790	5.17e-16	78.8	chr2	4514828	-	3	3
BC3498full_00001008	chr2	100.000	20	0	0	1	20	4514905	4514886	2.88e-04	37.4	chr2	4514901	-	1	2
BC3498full_00001746	chr2	93.103	29	1	1	1	28	4515030	4515002	1.30e-04	41.0	chr2	4515026	-	1	1
BC3498full_00001856	chr2	100.000	17	0	0	1	17	4537544	4537528	0.009	31.9	chr2	4537540	-	1	1
BC3498full_00001856	chr2	100.000	16	0	0	1	16	4538465	4538450	0.032	30.1	chr2	4538461	-	1	1
BC3498full_00001856	chr2	100.000	16	0	0	1	16	4539398	4539383	0.032	30.1	chr2	4539394	-	1	1
BC3498full_00000197	chr3	97.674	43	1	0	1	43	5245	5203	2.20e-14	74.3	chr3	5241	-	1	1
BC3498full_00000197	chr3	97.674	43	1	0	1	43	16115	16073	2.20e-14	74.3	chr3	16111	-	1	1
BC3498full_00001427	chr3	100.000	26	0	0	1	26	29498	29473	2.39e-07	48.2	chr3	29494	-	2	2
BC3498full_00000865	chr3	97.222	36	1	0	1	36	43105	43140	1.39e-10	61.7	chr3	43105	+	1	1
BC3498full_00001743	chr3	85.714	35	4	1	1	35	43140	43173	0.002	38.3	chr3	43140	+	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	43195	43234	5.90e-09	55.4	chr3	43195	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	43197	43234	1.39e-10	60.8	chr3	43197	+	1	1
BC3498full_00001746	chr3	95.349	43	2	0	1	43	43289	43247	2.68e-13	69.8	chr3	43285	-	1	1
BC3498full_00000424	chr3	97.674	43	1	0	1	43	43459	43417	2.20e-14	74.3	chr3	43455	-	5	8
BC3498full_00001897	chr3	97.619	42	1	0	1	42	43462	43421	7.67e-14	72.5	chr3	43458	-	1	1
BC3498full_00001715	chr3	87.805	41	4	1	1	41	49330	49369	8.75e-07	49.1	chr3	49330	+	1	1
BC3498full_00000908	chr3	88.571	35	3	1	1	35	49361	49328	3.72e-05	42.8	chr3	49357	-	1	1
BC3498full_00000991	chr3	89.655	29	2	1	1	29	49522	49495	0.006	36.5	chr3	49518	-	1	3
BC3498full_00001897	chr3	88.372	43	5	0	1	43	108553	108595	5.90e-09	56.3	chr3	108553	+	1	1
BC3498full_00000703	chr3	88.372	43	5	0	1	43	108555	108597	5.90e-09	56.3	chr3	108555	+	1	1
BC3498full_00000424	chr3	88.372	43	5	0	1	43	108556	108598	5.90e-09	56.3	chr3	108556	+	5	8
BC3498full_00001370	chr3	83.333	42	6	1	1	42	108636	108676	1.30e-04	41.9	chr3	108636	+	1	1
BC3498full_00000908	chr3	83.721	43	6	1	1	43	108676	108635	3.72e-05	43.7	chr3	108672	-	1	1
BC3498full_00001746	chr3	92.857	28	2	0	1	28	108689	108716	3.72e-05	42.8	chr3	108689	+	1	1
BC3498full_00000991	chr3	85.714	35	3	2	1	34	108834	108801	0.019	34.6	chr3	108830	-	1	3
BC3498full_00001746	chr3	100.000	19	0	0	1	19	111444	111426	0.006	35.6	chr3	111440	-	1	1
BC3498full_00001743	chr3	85.714	35	4	1	1	35	114411	114444	0.002	38.3	chr3	114411	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	114468	114505	1.39e-10	60.8	chr3	114468	+	1	1
BC3498full_00001746	chr3	95.349	43	2	0	1	43	114560	114518	2.68e-13	69.8	chr3	114556	-	1	1
BC3498full_00000424	chr3	97.674	43	1	0	1	43	114730	114688	2.20e-14	74.3	chr3	114726	-	5	8
BC3498full_00000703	chr3	97.674	43	1	0	1	43	114731	114689	2.20e-14	74.3	chr3	114727	-	1	1
BC3498full_00000424	chr3	93.023	43	3	0	1	43	187086	187128	1.14e-11	65.3	chr3	187086	+	5	8
BC3498full_00001158	chr3	97.674	43	1	0	1	43	187142	187184	2.20e-14	74.3	chr3	187142	+	1	1
BC3498full_00000365	chr3	100.000	43	0	0	1	43	187169	187127	5.17e-16	78.8	chr3	187165	-	1	1
BC3498full_00001370	chr3	100.000	38	0	0	1	38	187211	187248	2.68e-13	69.8	chr3	187211	+	1	1
BC3498full_00001715	chr3	95.349	43	2	0	1	43	187220	187262	2.68e-13	69.8	chr3	187220	+	1	1
BC3498full_00001746	chr3	95.349	43	2	0	1	43	187265	187307	2.68e-13	69.8	chr3	187265	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	187357	187320	1.39e-10	60.8	chr3	187353	-	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	187359	187320	5.90e-09	55.4	chr3	187355	-	1	1
BC3498full_00001743	chr3	85.714	35	4	1	1	35	187414	187381	0.002	38.3	chr3	187410	-	1	1
BC3498full_00000908	chr3	86.207	29	4	0	1	29	218490	218462	0.006	35.6	chr3	218486	-	1	1
BC3498full_00001746	chr3	83.333	36	5	1	1	36	218509	218475	0.006	35.6	chr3	218505	-	1	1
BC3498full_00000722	chr3	92.308	26	2	0	1	26	218571	218546	4.53e-04	39.2	chr3	218567	-	1	1
BC3498full_00000672	chr3	90.698	43	4	0	1	43	220601	220643	1.39e-10	60.8	chr3	220601	+	1	1
BC3498full_00000493	chr3	87.805	41	5	0	1	41	220602	220642	7.18e-08	52.7	chr3	220602	+	1	1
BC3498full_00000767	chr3	100.000	37	0	0	1	37	220606	220570	9.34e-13	68.0	chr3	220602	-	1	1
BC3498full_00000428	chr3	93.023	43	3	0	1	43	254532	254574	1.14e-11	65.3	chr3	254532	+	2	2
BC3498full_00001399	chr3	97.674	43	1	0	1	43	254725	254767	2.20e-14	74.3	chr3	254725	+	1	1
BC3498full_00001902	chr3	100.000	43	0	0	1	43	254830	254872	5.17e-16	78.8	chr3	254830	+	1	1
BC3498full_00000721	chr3	100.000	43	0	0	1	43	254831	254873	5.17e-16	78.8	chr3	254831	+	1	1
BC3498full_00001396	chr3	93.023	43	3	0	1	43	254903	254945	1.14e-11	65.3	chr3	254903	+	1	1
BC3498full_00000440	chr3	100.000	18	0	0	1	18	254976	254993	0.003	33.7	chr3	254976	+	1	1
BC3498full_00001139	chr3	93.023	43	2	1	1	43	255630	255671	1.39e-10	61.7	chr3	255630	+	1	1
BC3498full_00000111	chr3	88.889	36	4	0	1	36	255651	255686	8.75e-07	48.2	chr3	255651	+	1	1
BC3498full_00000432	chr3	100.000	21	0	0	1	21	255727	255747	4.53e-04	39.2	chr3	255727	+	1	1
BC3498full_00000685	chr3	93.023	43	3	0	1	43	255975	256017	1.14e-11	65.3	chr3	255975	+	1	3
BC3498full_00001890	chr3	97.436	39	1	0	1	39	256090	256128	3.26e-12	67.1	chr3	256090	+	1	1
BC3498full_00000730	chr3	90.698	43	4	0	1	43	256099	256057	1.39e-10	60.8	chr3	256095	-	1	1
BC3498full_00000272	chr3	91.667	24	2	0	1	24	256229	256252	0.002	35.6	chr3	256229	+	1	1
BC3498full_00000389	chr3	92.000	25	2	0	1	25	256239	256215	4.32e-04	37.4	chr3	256235	-	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	257267	257306	5.90e-09	55.4	chr3	257267	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	257269	257306	1.39e-10	60.8	chr3	257269	+	1	1
BC3498full_00001746	chr3	95.349	43	2	0	1	43	257361	257319	2.68e-13	69.8	chr3	257357	-	1	1
BC3498full_00000424	chr3	97.674	43	1	0	1	43	257531	257489	2.20e-14	74.3	chr3	257527	-	5	8
BC3498full_00001746	chr3	83.721	43	7	0	1	43	286902	286860	3.05e-06	47.3	chr3	286898	-	1	1
BC3498full_00000991	chr3	100.000	37	0	0	1	37	298576	298612	9.34e-13	68.0	chr3	298576	+	1	3
BC3498full_00001262	chr3	87.500	40	5	0	1	40	298628	298667	2.51e-07	50.9	chr3	298628	+	1	1
BC3498full_00000722	chr3	86.842	38	5	0	1	38	298630	298667	3.05e-06	47.3	chr3	298630	+	1	1
BC3498full_00000424	chr3	89.744	39	4	0	1	39	298890	298852	2.06e-08	53.6	chr3	298886	-	5	8
BC3498full_00000703	chr3	90.000	40	4	0	1	40	298891	298852	5.90e-09	55.4	chr3	298887	-	1	1
BC3498full_00001743	chr3	85.714	35	4	1	1	35	381670	381703	0.002	38.3	chr3	381670	+	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	381725	381764	5.90e-09	55.4	chr3	381725	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	381727	381764	1.39e-10	60.8	chr3	381727	+	1	1
BC3498full_00001746	chr3	95.349	43	2	0	1	43	381819	381777	2.68e-13	69.8	chr3	381815	-	1	1
BC3498full_00000424	chr3	97.674	43	1	0	1	43	381989	381947	2.20e-14	74.3	chr3	381985	-	5	8
BC3498full_00000703	chr3	97.674	43	1	0	1	43	381990	381948	2.20e-14	74.3	chr3	381986	-	1	1
BC3498full_00000501	chr3	93.023	43	3	0	1	43	382096	382054	1.14e-11	65.3	chr3	382092	-	1	1
BC3498full_00001743	chr3	85.714	35	4	1	1	35	489101	489134	0.002	38.3	chr3	489101	+	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	489156	489195	5.90e-09	55.4	chr3	489156	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	489158	489195	1.39e-10	60.8	chr3	489158	+	1	1
BC3498full_00001370	chr3	89.286	28	3	0	1	28	489476	489503	0.002	38.3	chr3	489476	+	1	1
BC3498full_00001746	chr3	93.023	43	3	0	1	43	489521	489563	1.14e-11	65.3	chr3	489521	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	489613	489576	1.39e-10	60.8	chr3	489609	-	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	489615	489576	5.90e-09	55.4	chr3	489611	-	1	1
BC3498full_00001897	chr3	97.674	43	1	0	1	43	499948	499990	2.20e-14	74.3	chr3	499948	+	1	1
BC3498full_00000424	chr3	100.000	43	0	0	1	43	499951	499993	5.17e-16	78.8	chr3	499951	+	5	8
BC3498full_00001158	chr3	97.674	43	1	0	1	43	500007	500049	2.20e-14	74.3	chr3	500007	+	1	1
BC3498full_00000365	chr3	100.000	43	0	0	1	43	500034	499992	5.17e-16	78.8	chr3	500030	-	1	1
BC3498full_00001370	chr3	100.000	38	0	0	1	38	500076	500113	2.68e-13	69.8	chr3	500076	+	1	1
BC3498full_00001715	chr3	95.349	43	2	0	1	43	500085	500127	2.68e-13	69.8	chr3	500085	+	1	1
BC3498full_00001746	chr3	86.667	30	3	1	1	29	500136	500107	0.019	33.7	chr3	500132	-	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	500222	500185	1.39e-10	60.8	chr3	500218	-	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	500224	500185	5.90e-09	55.4	chr3	500220	-	1	1
BC3498full_00001743	chr3	85.714	35	4	1	1	35	500279	500246	0.002	38.3	chr3	500275	-	1	1
BC3498full_00000424	chr3	97.674	43	1	0	1	43	701782	701824	2.20e-14	74.3	chr3	701782	+	5	8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	701952	701994	2.68e-13	69.8	chr3	701952	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	702044	702007	1.39e-10	60.8	chr3	702040	-	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	702046	702007	5.90e-09	55.4	chr3	702042	-	1	1
BC3498full_00001743	chr3	85.714	35	4	1	1	35	702101	702068	0.002	38.3	chr3	702097	-	1	1
BC3498full_00001743	chr3	85.714	35	4	1	1	35	777763	777796	0.002	38.3	chr3	777763	+	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	777818	777857	5.90e-09	55.4	chr3	777818	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	777820	777857	1.39e-10	60.8	chr3	777820	+	1	1
BC3498full_00001746	chr3	95.349	43	2	0	1	43	777912	777870	2.68e-13	69.8	chr3	777908	-	1	1
BC3498full_00000424	chr3	95.349	43	2	0	1	43	778082	778040	2.68e-13	69.8	chr3	778078	-	5	8
BC3498full_00000703	chr3	95.349	43	2	0	1	43	778083	778041	2.68e-13	69.8	chr3	778079	-	1	1
BC3498full_00000428	chr3	100.000	43	0	0	1	43	778172	778214	5.17e-16	78.8	chr3	778172	+	2	2
BC3498full_00001399	chr3	97.674	43	1	0	1	43	778365	778407	2.20e-14	74.3	chr3	778365	+	1	1
BC3498full_00001902	chr3	97.674	43	1	0	1	43	778470	778512	2.20e-14	74.3	chr3	778470	+	1	1
BC3498full_00000721	chr3	97.674	43	1	0	1	43	778471	778513	2.20e-14	74.3	chr3	778471	+	1	1
BC3498full_00001396	chr3	97.674	43	1	0	1	43	778543	778585	2.20e-14	74.3	chr3	778543	+	1	1
BC3498full_00000440	chr3	100.000	18	0	0	1	18	778616	778633	0.003	33.7	chr3	778616	+	1	1
BC3498full_00000271	chr3	100.000	43	0	0	1	43	778734	778692	5.17e-16	78.8	chr3	778730	-	1	9
BC3498full_00001139	chr3	97.674	43	1	0	1	43	779269	779311	2.20e-14	74.3	chr3	779269	+	1	1
BC3498full_00000111	chr3	88.889	36	4	0	1	36	779291	779326	8.75e-07	48.2	chr3	779291	+	1	1
BC3498full_00000432	chr3	100.000	21	0	0	1	21	779367	779387	4.53e-04	39.2	chr3	779367	+	1	1
BC3498full_00000685	chr3	100.000	43	0	0	1	43	779615	779657	5.17e-16	78.8	chr3	779615	+	1	3
BC3498full_00001890	chr3	100.000	43	0	0	1	43	779730	779772	5.17e-16	78.8	chr3	779730	+	1	1
BC3498full_00000730	chr3	97.674	43	1	0	1	43	779739	779697	2.20e-14	74.3	chr3	779735	-	1	1
BC3498full_00000272	chr3	100.000	24	0	0	1	24	779869	779892	2.91e-06	44.6	chr3	779869	+	1	1
BC3498full_00000147	chr3	100.000	20	0	0	1	20	779874	779855	2.16e-04	37.4	chr3	779870	-	1	3
BC3498full_00000389	chr3	100.000	25	0	0	1	25	779879	779855	8.33e-07	46.4	chr3	779875	-	1	1
BC3498full_00000862	chr3	100.000	28	0	0	1	28	779932	779959	7.18e-08	51.8	chr3	779932	+	1	9
BC3498full_00001560	chr3	97.674	43	1	0	1	43	779990	780032	2.20e-14	74.3	chr3	779990	+	1	2
BC3498full_00001908	chr3	100.000	43	0	0	1	43	780006	780048	5.17e-16	78.8	chr3	780006	+	1	1
BC3498full_00000531	chr3	100.000	43	0	0	1	43	780055	780013	5.17e-16	78.8	chr3	780051	-	1	1
BC3498full_00001542	chr3	96.970	33	1	0	1	33	780097	780065	5.90e-09	56.3	chr3	780093	-	2	3
BC3498full_00001824	chr3	94.595	37	2	0	1	37	780393	780429	4.84e-10	59.0	chr3	780393	+	1	1
BC3498full_00000486	chr3	100.000	19	0	0	1	19	780407	780389	7.53e-04	35.6	chr3	780403	-	1	2
BC3498full_00000166	chr3	100.000	43	0	0	1	43	780507	780465	5.17e-16	78.8	chr3	780503	-	1	1
BC3498full_00001951	chr3	100.000	43	0	0	1	43	780585	780627	5.17e-16	78.8	chr3	780585	+	1	1
BC3498full_00000467	chr3	100.000	43	0	0	1	43	780625	780667	5.17e-16	78.8	chr3	780625	+	1	1
BC3498full_00001254	chr3	100.000	43	0	0	1	43	780629	780671	5.17e-16	78.8	chr3	780629	+	1	1
BC3498full_00001388	chr3	100.000	43	0	0	1	43	780719	780677	5.17e-16	78.8	chr3	780715	-	1	1
BC3498full_00001920	chr3	97.674	43	1	0	1	43	780740	780782	2.20e-14	74.3	chr3	780740	+	1	3
BC3498full_00001245	chr3	100.000	29	0	0	1	29	780753	780725	2.06e-08	53.6	chr3	780749	-	1	1
BC3498full_00000359	chr3	100.000	37	0	0	1	37	780758	780722	9.34e-13	68.0	chr3	780754	-	1	1
BC3498full_00000630	chr3	91.892	37	3	0	1	37	780795	780831	2.06e-08	54.5	chr3	780795	+	1	1
BC3498full_00000976	chr3	95.349	43	2	0	1	43	781135	781177	2.68e-13	69.8	chr3	781135	+	1	1
BC3498full_00001415	chr3	95.349	43	2	0	1	43	781136	781178	2.68e-13	69.8	chr3	781136	+	1	1
BC3498full_00001743	chr3	85.714	35	4	1	1	35	782330	782363	0.002	38.3	chr3	782330	+	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	782385	782424	5.90e-09	55.4	chr3	782385	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	782387	782424	1.39e-10	60.8	chr3	782387	+	1	1
BC3498full_00001746	chr3	95.349	43	2	0	1	43	782479	782437	2.68e-13	69.8	chr3	782475	-	1	1
BC3498full_00000424	chr3	95.349	43	2	0	1	43	782649	782607	2.68e-13	69.8	chr3	782645	-	5	8
BC3498full_00000703	chr3	95.349	43	2	0	1	43	782650	782608	2.68e-13	69.8	chr3	782646	-	1	1
BC3498full_00001897	chr3	97.619	42	1	0	1	42	782652	782611	7.67e-14	72.5	chr3	782648	-	1	1
BC3498full_00000703	chr3	95.455	22	1	0	1	22	954568	954589	0.006	36.5	chr3	954568	+	1	1
BC3498full_00000424	chr3	95.238	21	1	0	1	21	954569	954589	0.019	34.6	chr3	954569	+	4	6
BC3498full_00001715	chr3	95.349	43	2	0	1	43	954643	954685	2.68e-13	69.8	chr3	954643	+	1	1
BC3498full_00000908	chr3	94.595	37	2	0	1	37	954675	954639	4.84e-10	59.0	chr3	954671	-	1	1
BC3498full_00001746	chr3	96.429	28	1	0	1	28	954688	954715	3.05e-06	47.3	chr3	954688	+	1	1
BC3498full_00001764	chr3	91.176	34	3	0	1	34	1090100	1090067	8.75e-07	49.1	chr3	1090096	-	1	3
BC3498full_00001764	chr3	94.118	34	2	0	1	34	1108845	1108878	2.06e-08	53.6	chr3	1108845	+	1	3
BC3498full_00001715	chr3	83.721	43	6	1	1	43	1176464	1176423	3.72e-05	43.7	chr3	1176460	-	1	1
BC3498full_00000428	chr3	100.000	43	0	0	1	43	1196167	1196209	5.17e-16	78.8	chr3	1196167	+	2	2
BC3498full_00001399	chr3	100.000	43	0	0	1	43	1196360	1196402	5.17e-16	78.8	chr3	1196360	+	1	1
BC3498full_00000424	chr3	88.372	43	5	0	1	43	1207147	1207189	5.90e-09	56.3	chr3	1207147	+	5	8
BC3498full_00001370	chr3	94.737	38	2	0	1	38	1207271	1207308	1.39e-10	60.8	chr3	1207271	+	1	1
BC3498full_00001715	chr3	88.372	43	5	0	1	43	1207280	1207322	5.90e-09	56.3	chr3	1207280	+	1	1
BC3498full_00001746	chr3	93.023	43	3	0	1	43	1207325	1207367	1.14e-11	65.3	chr3	1207325	+	1	1
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1207474	1207441	0.002	38.3	chr3	1207470	-	1	1
BC3498full_00000978	chr3	100.000	21	0	0	1	21	1308233	1308253	8.24e-05	39.2	chr3	1308233	+	1	1
BC3498full_00000424	chr3	97.674	43	1	0	1	43	1400870	1400912	2.20e-14	74.3	chr3	1400870	+	5	8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	1401040	1401082	2.68e-13	69.8	chr3	1401040	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	1401132	1401095	1.39e-10	60.8	chr3	1401128	-	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1401134	1401095	5.90e-09	55.4	chr3	1401130	-	1	1
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1466138	1466171	0.002	38.3	chr3	1466138	+	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1466193	1466232	5.90e-09	55.4	chr3	1466193	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	1466195	1466232	1.39e-10	60.8	chr3	1466195	+	1	1
BC3498full_00001746	chr3	95.349	43	2	0	1	43	1466287	1466245	2.68e-13	69.8	chr3	1466283	-	1	1
BC3498full_00000424	chr3	89.744	39	4	0	1	39	1496536	1496574	2.06e-08	53.6	chr3	1496536	+	5	7
BC3498full_00000703	chr3	97.674	43	1	0	1	43	1530149	1530191	2.20e-14	74.3	chr3	1530149	+	1	1
BC3498full_00000424	chr3	97.674	43	1	0	1	43	1530150	1530192	2.20e-14	74.3	chr3	1530150	+	5	8
BC3498full_00001746	chr3	93.023	43	3	0	1	43	1530320	1530362	1.14e-11	65.3	chr3	1530320	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	1530412	1530375	1.39e-10	60.8	chr3	1530408	-	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1530414	1530375	5.90e-09	55.4	chr3	1530410	-	1	1
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1530469	1530436	0.002	38.3	chr3	1530465	-	1	1
BC3498full_00000696	chr3	92.308	26	1	1	1	25	1559589	1559564	0.002	35.6	chr3	1559585	-	1	1
BC3498full_00001746	chr3	93.023	43	3	0	1	43	1574894	1574936	1.14e-11	65.3	chr3	1574894	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	1574986	1574949	1.39e-10	60.8	chr3	1574982	-	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1574988	1574949	5.90e-09	55.4	chr3	1574984	-	1	1
BC3498full_00001746	chr3	96.429	28	1	0	1	28	1579347	1579320	3.05e-06	47.3	chr3	1579343	-	1	1
BC3498full_00000908	chr3	90.476	42	4	0	1	42	1579360	1579401	4.84e-10	59.0	chr3	1579360	+	1	1
BC3498full_00001715	chr3	90.476	42	4	0	1	42	1579392	1579351	4.84e-10	59.0	chr3	1579388	-	1	1
BC3498full_00001370	chr3	90.698	43	4	0	1	43	1579401	1579359	1.39e-10	60.8	chr3	1579397	-	1	1
BC3498full_00000365	chr3	100.000	43	0	0	1	43	1579443	1579485	5.17e-16	78.8	chr3	1579443	+	1	1
BC3498full_00001158	chr3	97.674	43	1	0	1	43	1579470	1579428	2.20e-14	74.3	chr3	1579466	-	1	1
BC3498full_00000424	chr3	97.674	43	1	0	1	43	1579526	1579484	2.20e-14	74.3	chr3	1579522	-	5	8
